organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,68,24,0,92,"B cell; capillary endothelial cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; endocardial cell; endothelial cell; hepatocyte; macrophage; mast cell; innate lymphoid cell; gamma-delta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; kidney interstitial fibroblast; mesothelial cell; myeloid cell; natural killer cell; pericyte; Schwann cell; smooth muscle cell; T cell; aCM2; EC7_endocardial; PC4_CMC-like; MAIT-like; Adip2; CD4+T_naive; aCM3; FB1; Mast; vCM4; SMC1_basic; CD8+T_em; Adip1; EC2_cap; EC6_ven; LYVE1+MP_cycling; NC1_glial; NK_CD16hi; fibroblast of cardiac tissue; EC5_art; CD4+T_Th1; CD4+T_Th2; PC1_vent; CD8+T_trans; Purkinje_cell; EC4_immune; EC8_ln; FB4_activated; vCM3_stressed; FB5; CD16+Mo; EC3_cap; EC10_CMC-like; aCM1; B; vCM5; CD4+T_act; FB2; CD4+T_Tfh; SAN_P_cell; B_plasma; LYVE1+TIMD4+MP; PC3_str; EC9_FB-like; MoMP; LYVE1+IGF1+MP; T/NK_cycling; CD8+T_te; FB6; vCM2; NC2_glial_NGF+; EC1_cap; vCM1; Neut; PC2_atria; NK_CD56hi; SMC2_art; CD14+Mo; CD4+T_reg; FB3; aCM5; CD4+T_Th17; Adip3; Adip4; CD8+T_cytox; regular ventricular cardiac myocyte; NC3_glial; regular atrial cardiac myocyte",267.53829321663019693654
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,75,24,23,99,"macrophage; mast cell; T cell; B; EC6_ven; CD4+T_act; vCM2; EC3_cap; aCM1; CD14+Mo; MAIT-like; B_plasma; CD8+T_cytox; MoMP; EC5_art; FB1; EC2_cap; vCM4; CD8+T_te; LYVE1+IGF1+MP; NK_CD56hi; EC1_cap; fibroblast of cardiac tissue; CD8+T_trans; FB4_activated; Meso; SMC1_basic; EC8_ln; Mast; aCM3; NC1_glial; FB5; Adip1; FB3; CD4+T_naive; vCM3_stressed; PC2_atria; CD16+Mo; EC7_endocardial; CD8+T_em; vCM1; LYVE1+MP_cycling; NK_CD16hi; natural killer cell; pericyte; Schwann cell; smooth muscle cell; AVN_bundle_cell; SAN_P_cell; NC6_schwann; Adip4; CD4+T_reg; NC3_glial; aCM4; PC4_CMC-like; SMC2_art; Adip2; Adip3; FB6; PC1_vent; PC3_str; EC4_immune; FB2; LYVE1+TIMD4+MP; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; Neut; NC2_glial_NGF+; EC10_CMC-like; cardiac muscle cell; EC9_FB-like; Purkinje_cell; CD4+T_Tfh; AVN_P_cell; vCM5; CD4+T_Th1; aCM5; T/NK_cycling; capillary endothelial cell; cardiac endothelial cell; dendritic cell, human; endocardial cell; endothelial cell; endothelial cell of artery; mesothelial cell; myeloid cell; B cell; gamma-delta T cell; fat cell; kidney interstitial fibroblast; CD4+T_Th17; NC4_glial; NC5_glial; hepatocyte; CD4+T_Th2; aCM2; innate lymphoid cell; endothelial cell of lymphatic vessel; endothelial cell of venule",323.17252198067932390035
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,71,24,22,95,"dendritic cell, human; endocardial cell; endothelial cell of artery; endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; hepatocyte; kidney interstitial fibroblast; SMC1_basic; EC6_ven; EC7_endocardial; Adip2; EC1_cap; MoMP; PC3_str; EC4_immune; CD16+Mo; FB4_activated; FB3; fibroblast of cardiac tissue; vCM1; EC10_CMC-like; CD4+T_act; capillary endothelial cell; vCM2; NC2_glial_NGF+; NC1_glial; LYVE1+MP_cycling; NK_CD16hi; EC8_ln; LYVE1+IGF1+MP; CD8+T_trans; FB2; PC1_vent; NK_CD56hi; SMC2_art; CD8+T_cytox; EC3_cap; B_plasma; PC2_atria; Adip1; vCM4; FB6; EC2_cap; gamma-delta T cell; B cell; innate lymphoid cell; PC4_CMC-like; FB5; LYVE1+TIMD4+MP; CD14+Mo; aCM3; vCM3_stressed; FB1; EC5_art; vCM5; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; aCM2; aCM4; SAN_P_cell; MAIT-like; CD8+T_te; Neut; pericyte; Schwann cell; smooth muscle cell; CD4+T_Th2; CD4+T_naive; Meso; Adip4; T/NK_cycling; CD8+T_em; B; Mast; CD4+T_Th1; Purkinje_cell; aCM1; CD4+T_Tfh; CD4+T_reg; NC3_glial; aCM5; EC9_FB-like; CD4+T_Th17; Adip3; cardiac endothelial cell; cardiac muscle cell; AVN_P_cell; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; T cell",263.56526520051746442432
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,68,24,19,92,"Schwann cell; smooth muscle cell; EC8_ln; FB5; LYVE1+TIMD4+MP; PC4_CMC-like; LYVE1+IGF1+MP; NK_CD56hi; vCM2; NC2_glial_NGF+; NC1_glial; LYVE1+MP_cycling; NK_CD16hi; CD8+T_trans; FB2; PC1_vent; fat cell; kidney interstitial fibroblast; capillary endothelial cell; hepatocyte; macrophage; endocardial cell; innate lymphoid cell; gamma-delta T cell; B cell; pericyte; T cell; CD14+Mo; EC2_cap; aCM3; FB4_activated; FB6; vCM1; EC3_cap; NC3_glial; CD8+T_cytox; MAIT-like; SMC2_art; PC3_str; CD4+T_naive; B; EC5_art; aCM1; CD8+T_em; MoMP; CD16+Mo; Mast; Adip2; endothelial cell of lymphatic vessel; endothelial cell of venule; mast cell; myeloid cell; natural killer cell; PC2_atria; EC10_CMC-like; aCM5; CD8+T_te; Adip4; B_plasma; Adip1; vCM4; CD4+T_act; SMC1_basic; EC6_ven; EC7_endocardial; EC1_cap; EC4_immune; FB3; vCM5; fibroblast of cardiac tissue; vCM3_stressed; FB1; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; aCM2; SAN_P_cell; Neut; CD4+T_Th2; T/NK_cycling; CD4+T_Th1; Purkinje_cell; CD4+T_Tfh; CD4+T_reg; EC9_FB-like; CD4+T_Th17; Adip3; mesothelial cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; endothelial cell; endothelial cell of artery",304.71734083316030880160
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,70,23,22,93,"CD14+Mo; NC2_glial_NGF+; CD8+T_cytox; FB1; vCM4; endothelial cell of venule; fat cell; kidney interstitial fibroblast; hepatocyte; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; endothelial cell of lymphatic vessel; Schwann cell; smooth muscle cell; T cell; aCM3; PC3_str; Mast; EC1_cap; CD4+T_Th2; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; CD4+T_Tfh; aCM1; capillary endothelial cell; dendritic cell, human; endocardial cell; endothelial cell; endothelial cell of artery; EC8_ln; FB3; NC6_schwann; FB6; Adip1; cardiac endothelial cell; cardiac muscle cell; B cell; SAN_P_cell; CD4+T_Th1; Adip4; Neut; EC10_CMC-like; LYVE1+IGF1+MP; CD16+Mo; NK_CD56hi; CD8+T_te; CD4+T_reg; fibroblast of cardiac tissue; B_plasma; Meso; LYVE1+TIMD4+MP; CD8+T_trans; PC1_vent; NC1_glial; vCM3_stressed; SMC2_art; PC2_atria; Adip2; MAIT-like; aCM2; FB5; T/NK_cycling; aCM4; B; EC2_cap; NC4_glial; vCM1; CD4+T_naive; MoMP; vCM5; CD4+T_act; EC6_ven; EC3_cap; innate lymphoid cell; Purkinje_cell; AVN_P_cell; EC7_endocardial; CD8+T_em; FB4_activated; EC4_immune; FB2; SMC1_basic; aCM5; PC4_CMC-like; NK_CD16hi; EC5_art; LYVE1+MP_cycling; vCM2; Adip3",149.79795775877116425205
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,67,23,26,90,"innate lymphoid cell; B cell; capillary endothelial cell; cardiac endothelial cell; aCM5; NC1_glial; NC5_glial; PC3_str; EC10_CMC-like; SMC1_basic; CD16+Mo; FB6; Mast; LYVE1+MP_cycling; CD4+T_naive; CD8+T_trans; EC4_immune; FB5; CD4+T_act; B; FB2; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; FB3; EC8_ln; Adip1; hepatocyte; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; kidney interstitial fibroblast; cardiac muscle cell; dendritic cell, human; endocardial cell; endothelial cell; MAIT-like; vCM1; CD8+T_te; T/NK_cycling; regular ventricular cardiac myocyte; EC6_ven; Adip3; aCM2; EC2_cap; aCM1; aCM3; EC1_cap; aCM4; regular atrial cardiac myocyte; EC7_endocardial; FB4_activated; CD8+T_em; EC9_FB-like; Adip2; EC5_art; NK_CD56hi; CD4+T_reg; PC2_atria; Adip4; Meso; CD14+Mo; CD4+T_Th2; EC3_cap; FB1; PC4_CMC-like; CD4+T_Tfh; NC2_glial_NGF+; vCM3_stressed; NK_CD16hi; MoMP; PC1_vent; endothelial cell of artery; smooth muscle cell; Schwann cell; T cell; CD8+T_cytox; SMC2_art; fibroblast of cardiac tissue; B_plasma; AVN_P_cell; NC6_schwann; NC4_glial; NC3_glial; CD4+T_Th1",105.20770065075921908894
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,25,15,37,40,"intestinal tuft cell; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; NK; Cycling TA; Endothelial; TA; M2 Macrophage; Neuroendocrine; Enterocyte; Neutrophil; CD8+ T; Lymphatic; Nerve; neutrophil; CD57+ Enterocyte; Goblet; DC; CD66+ Enterocyte; MUC1+ Enterocyte; M1 Macrophage; CD4+ T cell; CD7+ Immune; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; Smooth muscle; Stroma; Plasma; ICC; B; Paneth",536.97991730655640874188
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,25,15,36,40,"plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; neutrophil; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; Neutrophil; Paneth; MUC1+ Enterocyte; CD4+ T cell; fibroblast; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell",536.99271402550091074681
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,25,15,37,40,"large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; CD4+ T cell; M1 Macrophage; Enterocyte; Stroma; Endothelial; Plasma; Paneth; Neutrophil; M2 Macrophage; MUC1+ Enterocyte; TA; DC; CD66+ Enterocyte; Neuroendocrine; NK; CD7+ Immune; CD57+ Enterocyte; B; Goblet; Cycling TA; ICC; Smooth muscle; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; neutrophil; fibroblast",826.36028476989575387745
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,25,15,37,40,"transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; neutrophil; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; paneth cell of colon; ICC; TA; M1 Macrophage; Endothelial; Cycling TA; CD7+ Immune; NK; Stroma; MUC1+ Enterocyte; Enterocyte; Neutrophil; Paneth; B; CD66+ Enterocyte; CD57+ Enterocyte; M2 Macrophage; CD4+ T cell; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell",456.86700426439232409382
