organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,68,24,0,92,"B cell; capillary endothelial cell; cardiac endothelial cell; cardiac muscle cell; innate lymphoid cell; dendritic cell, human; endocardial cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; kidney interstitial fibroblast; hepatocyte; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; Schwann cell; smooth muscle cell; EC2_cap; FB2; FB4_activated; EC3_cap; CD8+T_cytox; CD8+T_em; MoMP; FB6; EC5_art; fibroblast of cardiac tissue; CD16+Mo; Mast; FB1; PC3_str; LYVE1+MP_cycling; LYVE1+IGF1+MP; NC2_glial_NGF+; LYVE1+TIMD4+MP; EC6_ven; EC4_immune; CD8+T_trans; vCM1; EC1_cap; FB3; PC4_CMC-like; vCM4; Adip2; NK_CD56hi; FB5; NC1_glial; vCM3_stressed; vCM2; NC3_glial; vCM5; Adip1; EC7_endocardial; PC1_vent; EC10_CMC-like; SMC1_basic; CD4+T_Tfh; T cell; gamma-delta T cell; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; EC8_ln; CD4+T_act; T/NK_cycling; PC2_atria; NK_CD16hi; aCM5; SMC2_art; aCM2; SAN_P_cell; CD8+T_te; Neut; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; B; EC9_FB-like; MAIT-like; B_plasma; Adip4; CD4+T_reg; aCM1; aCM3; CD4+T_Th17; CD4+T_naive; Adip3; CD14+Mo",267.53829321663019693654
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,75,24,23,99,"myeloid cell; natural killer cell; pericyte; Schwann cell; fibroblast of cardiac tissue; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; SMC1_basic; LYVE1+TIMD4+MP; vCM3_stressed; Neut; EC4_immune; aCM3; FB2; EC8_ln; LYVE1+MP_cycling; FB4_activated; FB5; NC1_glial; NC2_glial_NGF+; EC10_CMC-like; Adip1; PC1_vent; FB3; Mast; CD16+Mo; CD8+T_em; CD4+T_naive; vCM1; CD8+T_trans; aCM4; NK_CD16hi; EC7_endocardial; PC4_CMC-like; PC3_str; SMC2_art; PC2_atria; B; EC6_ven; CD4+T_act; vCM2; EC3_cap; aCM1; CD14+Mo; MAIT-like; B_plasma; CD8+T_cytox; MoMP; EC5_art; FB1; EC2_cap; vCM4; CD8+T_te; LYVE1+IGF1+MP; NK_CD56hi; EC1_cap; capillary endothelial cell; cardiac muscle cell; smooth muscle cell; T cell; aCM5; Meso; FB6; EC9_FB-like; Adip2; Adip3; AVN_P_cell; Purkinje_cell; Adip4; SAN_P_cell; T/NK_cycling; aCM2; CD4+T_Th1; CD4+T_reg; AVN_bundle_cell; vCM5; CD4+T_Th2; dendritic cell, human; endocardial cell; endothelial cell; endothelial cell of artery; innate lymphoid cell; B cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; hepatocyte; kidney interstitial fibroblast; gamma-delta T cell; macrophage; mast cell; mesothelial cell; cardiac endothelial cell; CD4+T_Tfh; CD4+T_Th17; NC3_glial; NC6_schwann; NC5_glial; NC4_glial",323.17252198067932390035
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,71,24,22,95,"fat cell; hepatocyte; kidney interstitial fibroblast; dendritic cell, human; endocardial cell; CD4+T_Th17; SAN_P_cell; aCM1; Adip3; Neut; Purkinje_cell; CD4+T_reg; regular ventricular cardiac myocyte; EC2_cap; CD4+T_Th1; gamma-delta T cell; fibroblast of cardiac tissue; regular atrial cardiac myocyte; PC4_CMC-like; SMC1_basic; CD14+Mo; FB3; PC2_atria; EC6_ven; NC1_glial; EC4_immune; CD16+Mo; FB5; PC1_vent; vCM2; EC7_endocardial; EC3_cap; SMC2_art; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; smooth muscle cell; Schwann cell; T cell; Meso; EC8_ln; aCM4; endothelial cell of artery; endothelial cell; endothelial cell of venule; EC5_art; NC2_glial_NGF+; CD8+T_te; CD8+T_trans; Adip1; CD8+T_cytox; CD4+T_Tfh; Adip2; MoMP; FB6; Mast; MAIT-like; CD8+T_em; aCM3; LYVE1+TIMD4+MP; PC3_str; LYVE1+MP_cycling; vCM1; CD4+T_act; FB2; FB1; NK_CD16hi; EC1_cap; vCM5; LYVE1+IGF1+MP; B; T/NK_cycling; aCM5; NC3_glial; NK_CD56hi; innate lymphoid cell; B cell; capillary endothelial cell; cardiac endothelial cell; cardiac muscle cell; endothelial cell of lymphatic vessel; AVN_P_cell; FB4_activated; CD4+T_Th2; aCM2; vCM3_stressed; vCM4; B_plasma; Adip4; EC9_FB-like; EC10_CMC-like; CD4+T_naive",263.56526520051746442432
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,68,24,19,92,"endothelial cell of venule; cardiac endothelial cell; dendritic cell, human; endocardial cell; innate lymphoid cell; B cell; capillary endothelial cell; cardiac muscle cell; endothelial cell; endothelial cell of artery; pericyte; regular ventricular cardiac myocyte; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; EC7_endocardial; NC1_glial; B; LYVE1+TIMD4+MP; FB2; vCM3_stressed; PC3_str; Mast; EC10_CMC-like; EC6_ven; EC9_FB-like; FB6; MoMP; MAIT-like; Adip1; B_plasma; FB4_activated; PC2_atria; Adip4; vCM1; NK_CD16hi; EC3_cap; vCM4; aCM2; LYVE1+MP_cycling; FB1; SMC1_basic; PC1_vent; LYVE1+IGF1+MP; CD16+Mo; fibroblast of cardiac tissue; regular atrial cardiac myocyte; hepatocyte; macrophage; endothelial cell of lymphatic vessel; mast cell; mesothelial cell; myeloid cell; CD4+T_act; EC4_immune; Adip3; CD8+T_cytox; EC2_cap; vCM2; aCM3; EC8_ln; CD4+T_naive; CD14+Mo; PC4_CMC-like; T/NK_cycling; aCM5; CD4+T_reg; CD8+T_em; aCM1; CD4+T_Th17; NC2_glial_NGF+; EC1_cap; CD8+T_te; Schwann cell; smooth muscle cell; T cell; gamma-delta T cell; vCM5; NK_CD56hi; SMC2_art; FB5; SAN_P_cell; FB3; Adip2; NC3_glial; Neut; fat cell; kidney interstitial fibroblast; natural killer cell; CD4+T_Tfh",304.71734083316030880160
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,70,23,22,93,"endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; kidney interstitial fibroblast; hepatocyte; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; Schwann cell; smooth muscle cell; T cell; CD4+T_Th1; EC5_art; fibroblast of cardiac tissue; aCM4; EC2_cap; PC1_vent; EC3_cap; PC3_str; FB2; EC4_immune; CD14+Mo; FB5; NK_CD16hi; CD8+T_trans; EC7_endocardial; Adip2; CD8+T_te; Mast; CD4+T_Th2; endocardial cell; endothelial cell; endothelial cell of artery; cardiac endothelial cell; aCM5; vCM5; EC1_cap; FB4_activated; LYVE1+TIMD4+MP; LYVE1+MP_cycling; B; NK_CD56hi; CD4+T_act; Neut; EC8_ln; CD8+T_cytox; aCM1; FB3; EC6_ven; PC2_atria; FB1; NC6_schwann; SMC1_basic; Meso; Purkinje_cell; CD4+T_naive; NC1_glial; NC2_glial_NGF+; Adip1; SMC2_art; vCM4; MAIT-like; vCM1; cardiac muscle cell; dendritic cell, human; innate lymphoid cell; B cell; capillary endothelial cell; T/NK_cycling; CD4+T_Tfh; SAN_P_cell; CD4+T_reg; NC4_glial; vCM2; EC10_CMC-like; CD16+Mo; aCM2; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; MoMP; Adip3; aCM3; B_plasma; vCM3_stressed; PC4_CMC-like; AVN_P_cell; pericyte; Adip4; LYVE1+IGF1+MP; CD8+T_em; FB6",149.79795775877116425205
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,67,23,26,90,"innate lymphoid cell; B cell; mast cell; pericyte; Schwann cell; endothelial cell of artery; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; T cell; EC7_endocardial; FB4_activated; CD8+T_em; EC9_FB-like; EC4_immune; FB5; capillary endothelial cell; hepatocyte; kidney interstitial fibroblast; macrophage; mesothelial cell; cardiac endothelial cell; myeloid cell; smooth muscle cell; NC2_glial_NGF+; EC3_cap; LYVE1+IGF1+MP; EC10_CMC-like; NK_CD16hi; vCM1; AVN_P_cell; FB6; MAIT-like; CD4+T_naive; aCM1; CD4+T_reg; CD8+T_trans; NK_CD56hi; vCM3_stressed; Meso; PC1_vent; Adip2; aCM3; LYVE1+TIMD4+MP; FB2; PC3_str; Mast; MoMP; PC2_atria; CD14+Mo; EC2_cap; CD4+T_Th2; fibroblast of cardiac tissue; CD4+T_Tfh; NC4_glial; B_plasma; regular atrial cardiac myocyte; aCM4; CD4+T_act; B; CD8+T_te; SMC1_basic; CD16+Mo; LYVE1+MP_cycling; EC8_ln; Adip1; NC1_glial; NC5_glial; FB3; T/NK_cycling; PC4_CMC-like; Adip4; EC6_ven; NC3_glial; cardiac muscle cell; dendritic cell, human; endothelial cell; FB1; Adip3; EC1_cap; aCM5; aCM2; CD8+T_cytox; EC5_art; SMC2_art; NC6_schwann; regular ventricular cardiac myocyte; CD4+T_Th1; natural killer cell",105.20770065075921908894
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,25,15,37,40,"mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; Neuroendocrine; Stroma; ICC; CD57+ Enterocyte; Goblet; DC; CD66+ Enterocyte; enterocyte of epithelium of large intestine; fibroblast; MUC1+ Enterocyte; M1 Macrophage; CD4+ T cell; CD7+ Immune; NK; Neutrophil; Cycling TA; TA; Smooth muscle; Enterocyte; Endothelial; M2 Macrophage; Plasma; B; Paneth; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell",536.97991730655640874188
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,25,15,36,40,"neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; fibroblast; Lymphatic; Nerve; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; Neutrophil; Paneth; MUC1+ Enterocyte; CD4+ T cell; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA",536.99271402550091074681
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,25,15,37,40,"mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; M1 Macrophage; Stroma; CD7+ Immune; MUC1+ Enterocyte; NK; M2 Macrophage; Enterocyte; DC; Endothelial; Plasma; CD4+ T cell; CD57+ Enterocyte; Neutrophil; B; TA; CD66+ Enterocyte; ICC; Smooth muscle; Paneth; Cycling TA; Goblet; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast",826.36028476989575387745
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,25,15,37,40,"mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; ICC; TA; M1 Macrophage; NK; Endothelial; M2 Macrophage; Cycling TA; CD66+ Enterocyte; CD4+ T cell; CD7+ Immune; Stroma; Enterocyte; MUC1+ Enterocyte; B; Paneth; Neutrophil; CD57+ Enterocyte; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast",456.86700426439232409382
