organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,68,24,0,92,"innate lymphoid cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; hepatocyte; B cell; capillary endothelial cell; endocardial cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; macrophage; endothelial cell of venule; fat cell; natural killer cell; pericyte; Schwann cell; smooth muscle cell; mast cell; mesothelial cell; myeloid cell; T cell; gamma-delta T cell; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; EC7_endocardial; PC1_vent; regular ventricular cardiac myocyte; Adip1; FB3; EC8_ln; CD14+Mo; PC4_CMC-like; LYVE1+IGF1+MP; MoMP; EC2_cap; NK_CD16hi; vCM4; T/NK_cycling; FB2; NC1_glial; CD4+T_Th17; FB4_activated; EC10_CMC-like; aCM2; Adip2; vCM2; aCM3; FB1; Mast; SMC1_basic; CD4+T_Tfh; SAN_P_cell; CD8+T_te; FB5; Neut; CD4+T_act; EC4_immune; LYVE1+TIMD4+MP; LYVE1+MP_cycling; CD4+T_naive; B; PC2_atria; FB6; aCM5; MAIT-like; CD4+T_reg; CD8+T_em; aCM1; B_plasma; SMC2_art; Adip4; CD8+T_cytox; vCM1; EC3_cap; NC3_glial; NC2_glial_NGF+; vCM3_stressed; NK_CD56hi; EC9_FB-like; PC3_str; EC6_ven; vCM5; CD16+Mo; EC1_cap; Adip3; regular atrial cardiac myocyte; fibroblast of cardiac tissue",267.53829321663019693654
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,75,24,23,99,"innate lymphoid cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; capillary endothelial cell; hepatocyte; B cell; endocardial cell; endothelial cell of artery; endothelial cell; kidney interstitial fibroblast; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; macrophage; mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; Schwann cell; smooth muscle cell; T/NK_cycling; CD4+T_Th17; aCM2; Adip2; Meso; FB2; EC8_ln; LYVE1+MP_cycling; FB4_activated; FB5; NC1_glial; NC2_glial_NGF+; EC10_CMC-like; gamma-delta T cell; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; fibroblast of cardiac tissue; SMC1_basic; LYVE1+TIMD4+MP; vCM3_stressed; Neut; EC4_immune; aCM3; T cell; EC9_FB-like; Adip1; PC1_vent; FB3; Mast; CD16+Mo; CD8+T_em; CD4+T_naive; vCM1; CD8+T_trans; aCM4; NK_CD16hi; EC7_endocardial; PC4_CMC-like; PC3_str; SMC2_art; PC2_atria; EC2_cap; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; vCM4; EC3_cap; EC6_ven; EC1_cap; MoMP; FB1; vCM2; CD8+T_cytox; LYVE1+IGF1+MP; CD4+T_act; B_plasma; B; aCM1; CD14+Mo; MAIT-like; CD8+T_te; NK_CD56hi; CD4+T_Tfh; SAN_P_cell; Adip3; vCM5; Adip4; FB6; NC6_schwann; NC4_glial; AVN_bundle_cell; AVN_P_cell; aCM5; NC3_glial; CD4+T_reg; NC5_glial",323.17252198067932390035
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,71,24,22,95,"mast cell; mesothelial cell; myeloid cell; natural killer cell; pericyte; kidney interstitial fibroblast; dendritic cell, human; hepatocyte; cardiac muscle cell; B cell; capillary endothelial cell; endocardial cell; endothelial cell; innate lymphoid cell; cardiac endothelial cell; endothelial cell of lymphatic vessel; EC9_FB-like; regular atrial cardiac myocyte; MAIT-like; aCM5; CD4+T_reg; aCM1; NC3_glial; fibroblast of cardiac tissue; endothelial cell of venule; fat cell; macrophage; endothelial cell of artery; Schwann cell; SAN_P_cell; vCM1; CD8+T_em; EC6_ven; Adip3; B_plasma; PC2_atria; vCM5; Adip4; SMC2_art; B; CD8+T_cytox; CD14+Mo; LYVE1+IGF1+MP; MoMP; T/NK_cycling; FB2; NK_CD56hi; AVN_P_cell; gamma-delta T cell; NC2_glial_NGF+; EC4_immune; CD4+T_naive; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; EC7_endocardial; PC1_vent; regular ventricular cardiac myocyte; Mast; Adip1; FB3; EC8_ln; EC2_cap; LYVE1+TIMD4+MP; CD16+Mo; FB5; LYVE1+MP_cycling; smooth muscle cell; T cell; EC1_cap; NK_CD16hi; FB6; SMC1_basic; EC3_cap; PC3_str; vCM4; NC1_glial; CD4+T_Th17; FB4_activated; EC10_CMC-like; aCM2; Adip2; PC4_CMC-like; vCM2; aCM3; FB1; CD4+T_Tfh; CD8+T_te; Neut; CD4+T_act; Meso; aCM4; vCM3_stressed",263.56526520051746442432
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,68,24,19,92,"cardiac muscle cell; cardiac endothelial cell; dendritic cell, human; hepatocyte; MoMP; EC2_cap; NK_CD16hi; vCM4; gamma-delta T cell; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; EC7_endocardial; PC1_vent; regular ventricular cardiac myocyte; Adip1; FB3; EC8_ln; CD14+Mo; PC4_CMC-like; LYVE1+IGF1+MP; T/NK_cycling; FB2; NC1_glial; CD4+T_Th17; FB4_activated; EC10_CMC-like; aCM2; Adip2; vCM2; aCM3; FB1; Mast; SMC1_basic; CD4+T_Tfh; SAN_P_cell; CD8+T_te; FB5; Neut; CD4+T_act; EC4_immune; vCM5; LYVE1+TIMD4+MP; LYVE1+MP_cycling; smooth muscle cell; capillary endothelial cell; endocardial cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; kidney interstitial fibroblast; macrophage; mast cell; mesothelial cell; myeloid cell; B cell; regular atrial cardiac myocyte; T cell; pericyte; Schwann cell; PC3_str; NC2_glial_NGF+; CD4+T_naive; CD16+Mo; EC1_cap; Adip3; EC6_ven; PC2_atria; B_plasma; Adip4; vCM1; FB6; MAIT-like; SMC2_art; B; aCM5; CD4+T_reg; CD8+T_em; aCM1; CD8+T_cytox; EC3_cap; NC3_glial; vCM3_stressed; NK_CD56hi; EC9_FB-like; fibroblast of cardiac tissue; innate lymphoid cell; natural killer cell",304.71734083316030880160
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,70,23,22,93,"EC8_ln; aCM4; FB4_activated; NK_CD16hi; Meso; NK_CD56hi; EC7_endocardial; aCM1; CD8+T_em; EC2_cap; CD8+T_cytox; LYVE1+MP_cycling; vCM4; cardiac muscle cell; vCM1; fibroblast of cardiac tissue; NC6_schwann; Purkinje_cell; CD4+T_Th2; Neut; CD4+T_Th1; aCM2; EC4_immune; Mast; SMC2_art; B; Adip2; EC1_cap; FB5; aCM3; T/NK_cycling; PC2_atria; NC1_glial; FB6; LYVE1+TIMD4+MP; EC3_cap; FB3; CD4+T_naive; NC2_glial_NGF+; FB2; Adip1; MAIT-like; vCM2; CD4+T_act; Adip4; B_plasma; CD4+T_Tfh; hepatocyte; endocardial cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; kidney interstitial fibroblast; macrophage; PC1_vent; aCM5; CD14+Mo; PC4_CMC-like; CD16+Mo; EC10_CMC-like; SMC1_basic; EC5_art; LYVE1+IGF1+MP; FB1; CD8+T_te; Adip3; CD8+T_trans; PC3_str; EC6_ven; MoMP; dendritic cell, human; B cell; capillary endothelial cell; natural killer cell; pericyte; smooth muscle cell; Schwann cell; T cell; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; mast cell; mesothelial cell; myeloid cell; SAN_P_cell; vCM5; AVN_P_cell; vCM3_stressed; CD4+T_reg; NC4_glial; innate lymphoid cell; cardiac endothelial cell",149.79795775877116425205
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,67,23,26,90,"innate lymphoid cell; cardiac endothelial cell; dendritic cell, human; cardiac muscle cell; hepatocyte; capillary endothelial cell; fibroblast of cardiac tissue; LYVE1+TIMD4+MP; FB4_activated; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; PC1_vent; CD8+T_em; B; FB6; EC8_ln; vCM1; CD4+T_act; vCM3_stressed; CD8+T_cytox; EC9_FB-like; pericyte; Schwann cell; smooth muscle cell; T cell; NC1_glial; PC2_atria; aCM2; EC10_CMC-like; CD16+Mo; aCM1; SMC1_basic; Mast; PC3_str; MAIT-like; Meso; PC4_CMC-like; EC1_cap; EC6_ven; CD8+T_te; FB5; MoMP; FB2; FB1; EC5_art; SMC2_art; EC7_endocardial; LYVE1+MP_cycling; NK_CD16hi; NK_CD56hi; EC3_cap; aCM3; aCM4; CD14+Mo; CD4+T_Tfh; FB3; Adip1; EC2_cap; EC4_immune; Adip2; NC2_glial_NGF+; LYVE1+IGF1+MP; CD4+T_Th2; T/NK_cycling; CD4+T_naive; CD8+T_trans; Adip3; aCM5; Adip4; CD4+T_reg; AVN_P_cell; NC3_glial; endocardial cell; macrophage; kidney interstitial fibroblast; endothelial cell of artery; endothelial cell of lymphatic vessel; B cell; fat cell; mast cell; mesothelial cell; myeloid cell; natural killer cell; endothelial cell; endothelial cell of venule; B_plasma; NC5_glial; NC6_schwann; NC4_glial; CD4+T_Th1",105.20770065075921908894
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,25,15,37,40,"DC; CD4+ T cell; Plasma; CD7+ Immune; M1 Macrophage; MUC1+ Enterocyte; Cycling TA; Goblet; TA; ICC; Smooth muscle; CD57+ Enterocyte; Paneth; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Stroma; CD66+ Enterocyte; Enterocyte; B; Endothelial; M2 Macrophage; Neuroendocrine; NK; Neutrophil; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; neutrophil; plasma cell; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; paneth cell of colon; B cell; CD4-positive, alpha-beta T cell",536.97991730655640874188
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,25,15,36,40,"intestinal tuft cell; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; Neutrophil; Paneth; MUC1+ Enterocyte; CD4+ T cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; neutrophil; plasma cell; transit amplifying cell of colon; paneth cell of colon",536.99271402550091074681
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,25,15,37,40,"paneth cell of colon; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; M1 Macrophage; Stroma; CD7+ Immune; MUC1+ Enterocyte; NK; M2 Macrophage; Enterocyte; DC; Endothelial; Plasma; CD4+ T cell; CD57+ Enterocyte; Neutrophil; B; TA; CD66+ Enterocyte; ICC; Smooth muscle; Paneth; Cycling TA; Goblet; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; neutrophil; plasma cell; transit amplifying cell of colon",826.36028476989575387745
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,25,15,37,40,"Enterocyte; MUC1+ Enterocyte; Stroma; M2 Macrophage; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of colon; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; neutrophil; plasma cell; transit amplifying cell of colon; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; CD57+ Enterocyte; Paneth; TA; B; Neutrophil; CD4+ T cell; Cycling TA; DC; Endothelial; ICC; NK",456.86700426439232409382
