sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Female,https://entity.api.hubmapconsortium.org/entities/fa6bfb25e86092580272e0c0a67d3c35,http://purl.org/ccf/1.5/1bdefd98-d1af-40c0-9849-3f34518cdf80,https://entity.api.hubmapconsortium.org/entities/2aa9170ed6c7cf62c7fc2a6c1be011d0,sc_proteomics,sc_proteomics,Left knee,FMA:24978,0.8331353856763067,0.810510886171426,0.9976940067270007,0.9818160211203759,0.885026584182033
Female,https://entity.api.hubmapconsortium.org/entities/6ec964d3b2b17a46597f0cdc048e105a,http://purl.org/ccf/1.5/1bdefd98-d1af-40c0-9849-3f34518cdf80,https://entity.api.hubmapconsortium.org/entities/4c554f66f0591ac4c6754eae97f101ae,sc_proteomics,sc_proteomics,Left knee,FMA:24978,0.8481536851664349,0.8314790523462445,0.9976940067270007,0.9945666066866731,0.885026584182033
Female,https://entity.api.hubmapconsortium.org/entities/5c5e3ab7f87dba17cd431bd954634b6f,http://purl.org/ccf/1.5/1bdefd98-d1af-40c0-9849-3f34518cdf80,https://entity.api.hubmapconsortium.org/entities/a0e6bbfca288734bc48e04eaf7e52127,sc_proteomics,sc_proteomics,Left knee,FMA:24978,0.7964579791954417,0.7785141902716872,0.9976940067270007,0.9822018303072708,0.885026584182033
Female,https://entity.api.hubmapconsortium.org/entities/e0a3af8d763e502627033ade0bb2bd52,http://purl.org/ccf/1.5/1bdefd98-d1af-40c0-9849-3f34518cdf80,https://entity.api.hubmapconsortium.org/entities/f7de1ec1c3dd6611356ce5dcb96a2ef9,sc_proteomics,sc_proteomics,Left knee,FMA:24978,0.8101131320722383,0.793213964327567,0.9976940067270007,0.9637867701367219,0.885026584182033
Female,https://entity.api.hubmapconsortium.org/entities/ae70d4f87c27d3f40f45fc2f8c798d0d,http://purl.org/ccf/1.5/bef32c60-2261-4e08-b7a8-451de78d3a38,https://entity.api.hubmapconsortium.org/entities/459f53fff6a70d196f492fb9e941a6c9,sc_proteomics,sc_proteomics,Right knee,FMA:24977,0.8461165834590464,0.8573067307222018,0.9976940067270007,0.9946342130987393,0.8733263659672191
Female,https://entity.api.hubmapconsortium.org/entities/6de99edcbd63e43116ef96a19b3cda45,http://purl.org/ccf/1.5/bef32c60-2261-4e08-b7a8-451de78d3a38,https://entity.api.hubmapconsortium.org/entities/5d216b385701fb03d5c2b64421c63da5,sc_proteomics,sc_proteomics,Right knee,FMA:24977,0.8323613264397327,0.8407573772433203,0.9976940067270007,0.9822018303072708,0.8733263659672191
Female,https://entity.api.hubmapconsortium.org/entities/7837bb654b7c0dbf0fa0a60f7cef491d,http://purl.org/ccf/1.5/a8339ba3-15b1-456c-8eec-455e31f19686,https://entity.api.hubmapconsortium.org/entities/ade8d4ca1fd95afbafdc78a2461bab9c,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,0.9999999999982292,0.625799719136579,0.625799719136579,0.9174442294372062,0.9174442667594882
Female,https://entity.api.hubmapconsortium.org/entities/d39feb20232ff64b7190a9d423930df8,http://purl.org/ccf/1.5/bef32c60-2261-4e08-b7a8-451de78d3a38,https://entity.api.hubmapconsortium.org/entities/bc64a88cfa2c1e8d6b5f114aa4b6e342,sc_proteomics,sc_proteomics,Right knee,FMA:24977,0.8360224291853908,0.847558301954608,0.9976940067270007,0.9946342130987393,0.8733263659672191
Female,https://entity.api.hubmapconsortium.org/entities/a489af269c1f83822afa4e1bf529db4b,http://purl.org/ccf/1.5/bef32c60-2261-4e08-b7a8-451de78d3a38,https://entity.api.hubmapconsortium.org/entities/d77a1f0fb480ee3364ba65a5ad94a8b8,sc_proteomics,sc_proteomics,Right knee,FMA:24977,0.8733263659672191,0.885026584182033,0.9976940067270007,0.981523222782988,0.8733263659672191
Female,https://doi.org/10.1126/science.abl4896#TSP27_Mammary,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$mammary%20gland,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.9847009901411716,0.8036557891939222,0.8124654735594334,0.8333229718644634,0.9847009901411716
Female,https://doi.org/10.1126/science.abl4896#TSP27_Mammary,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$mammary%20gland,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.9844215640991142,0.9694758035073213,0.9515764607022514,0.965795704078564,0.9844215640991142
Female,https://doi.org/10.1126/science.abl4896#TSP4_Mammary_L,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP4$mammary%20gland,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.9168981953035966,0.7362878514625374,0.8124654735594334,0.8333229718644634,0.9847009901411716
Female,https://doi.org/10.1126/science.abl4896#TSP4_Mammary_L,http://purl.org/ccf/1.5/d8ed19a3-2960-472f-a1ed-189cdbb71fdc,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP4$mammary%20gland,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,0.940489753122127,0.831636507546887,0.9515764607022514,0.8660894188526158,0.9844215640991142
Female,https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015-SM-HPJ3C_TissueBlock,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015-SM-HPJ3C,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,0.8527168298440386,0.8260740105667639,0.8124654735594334,0.8886080169192546,0.9121027211398118
Female,https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015-SM-HPJ3C_TissueBlock,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015-SM-HPJ3C,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,0.9505851704808931,0.9314059976506825,0.9515764607022514,0.9956470421681725,0.9694758035073213
Female,https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013-SM-HPJ3D_TissueBlock,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013-SM-HPJ3D,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,0.8129785807169458,0.8399226008989643,0.8124654735594334,0.8886080169192546,0.9121027211398118
Female,https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013-SM-HPJ3D_TissueBlock,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013-SM-HPJ3D,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,0.9495516981761958,0.9305371597922063,0.9515764607022514,0.9956470421681725,0.9694758035073213
Female,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC_TissueBlock,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,0.9121027211398118,0.6136388465205727,0.8124654735594334,0.6845815793539372,0.9121027211398118
Female,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC_TissueBlock,http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,0.9375635324137412,0.8613321471262537,0.9515764607022514,0.8586417764621831,0.9694758035073213
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9229407646842013,0.9306840652569198,0.9999999972781441,0.9898468654651662,0.9811898859002635
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.7254122524139583,0.9044013339346295,0.9999999995249537,0.9921340711257498,0.9750978101827862
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart_Block,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9090841240303376,0.9153612725597566,0.9999999999824014,0.9913788834504352,0.9778853916568269
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle_Block,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9227062732862434,0.9602426886084323,0.9999999972781441,0.9970889629872286,0.9811898859002635
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle_Block,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9271406861061477,0.9681664824850827,0.9999999999824014,0.997283937093812,0.9778853916568269
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9715289655105821,0.982626574942899,0.9705149251553734,0.9883194554695729,0.9967196226699009
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle_Block,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9788223431080264,0.958764166800982,0.9927964221169611,0.9920078832010311,0.9965332719491976
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$left%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$left%20cardiac%20atrium,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9059571320180323,0.9322835336365776,0.8533386417412044,0.9687511235356853,0.98671705206636
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$left%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$left%20cardiac%20atrium,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9244993045027822,0.9412292430298264,0.8411460993153,0.9727190725391693,0.9914357309995215
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$left%20cardiac%20atrium_Block,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$left%20cardiac%20atrium,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9255577095582048,0.922951813514257,0.8452233412287105,0.966732236283823,0.9910208218808598
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$apex%20of%20heart_Block,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$apex%20of%20heart,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.7073487176477475,0.7238296801206399,0.9999999995249537,0.9445137481593098,0.9750978101827862
