organId,organ,sex,modality,tool,total_organ_as_count,organ_as_count_with_collisions,rui_location_count,dataset_count,non_atlas_dataset_count
FMA:24978,Left knee,Female,sc_proteomics,sc_proteomics,13,1,1,4,3
FMA:24978,Left knee,Male,sc_proteomics,sc_proteomics,13,1,1,2,8
FMA:24977,Right knee,Female,sc_proteomics,sc_proteomics,13,5,1,4,12
FMA:24977,Right knee,Male,sc_proteomics,sc_proteomics,13,1,1,2,15
UBERON:0000059,large intestine,Female,sc_proteomics,sc_proteomics,11,7,6,6,99
UBERON:0000059,large intestine,Male,sc_proteomics,sc_proteomics,11,5,26,78,261
UBERON:0002509,mesenteric lymph node,Female,sc_proteomics,sc_proteomics,8,6,2,2,41
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,sc_proteomics,8,7,3,3,25
UBERON:0001264,pancreas,Female,sc_proteomics,sc_proteomics,6,5,8,8,258
UBERON:0001264,pancreas,Male,sc_proteomics,sc_proteomics,6,5,4,4,524
UBERON:0001004,respiratory system,Male,sc_proteomics,sc_proteomics,59,9,1,1,415
UBERON:0002097,skin of body,Male,sc_proteomics,sc_proteomics,1,1,3,4,80
UBERON:0002108,small intestine,Female,sc_proteomics,sc_proteomics,11,8,8,8,217
UBERON:0002108,small intestine,Male,sc_proteomics,sc_proteomics,12,7,24,24,253
UBERON:0002106,spleen,Female,sc_proteomics,sc_proteomics,6,1,1,1,22
UBERON:0002106,spleen,Male,sc_proteomics,sc_proteomics,6,3,2,2,62
FMA:24977,Right knee,Female,sc_transcriptomics,pan-human-azimuth,13,5,1,1,12
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,popv,9,2,1,3,4
FMA:57987,Set of lactiferous glands in right breast,Female,sc_transcriptomics,pan-human-azimuth,9,2,1,3,4
UBERON:0000948,heart,Female,sc_transcriptomics,azimuth,17,5,4,14,173
UBERON:0000948,heart,Female,sc_transcriptomics,celltypist,17,5,4,14,173
UBERON:0000948,heart,Female,sc_transcriptomics,pan-human-azimuth,17,5,4,14,173
UBERON:0000948,heart,Male,sc_transcriptomics,azimuth,17,5,18,60,363
UBERON:0000948,heart,Male,sc_transcriptomics,celltypist,17,5,18,60,363
UBERON:0000948,heart,Male,sc_transcriptomics,pan-human-azimuth,17,5,18,60,363
UBERON:0000059,large intestine,Female,sc_transcriptomics,pan-human-azimuth,11,7,8,13,99
UBERON:0000059,large intestine,Female,sc_transcriptomics,celltypist,11,7,8,13,99
UBERON:0000059,large intestine,Female,sc_transcriptomics,popv,11,7,8,13,99
UBERON:0000059,large intestine,Male,sc_transcriptomics,celltypist,11,5,17,18,261
UBERON:0000059,large intestine,Male,sc_transcriptomics,popv,11,5,17,18,261
UBERON:0000059,large intestine,Male,sc_transcriptomics,pan-human-azimuth,11,5,17,18,261
UBERON:0004538,left kidney,Female,sc_transcriptomics,azimuth,9,4,7,33,656
UBERON:0004538,left kidney,Female,sc_transcriptomics,pan-human-azimuth,9,4,7,33,656
