organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,kidney capsule,0.40583683518626007,7,7
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,kidney capsule,0.40583683518626007,7,7
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney capsule,0.4338158004503079195575,7,7
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney capsule,0.4338158004503079195575,7,7
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,kidney capsule,0.3080152688851865353,12,7
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,kidney capsule,0.3080152688851865353,12,7
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,kidney capsule,0.28649097786873671950,12,7
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,kidney capsule,0.28649097786873671950,12,7
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,kidney pyramid,0.12511205596458860385325,7,83
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney pyramid,hilum of kidney,0.2965356613157675287115,83,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney pyramid,hilum of kidney,0.2965356613157675287115,83,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,kidney pyramid,0.12511205596458860385325,7,83
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.332001215937645441475,7,83
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.332001215937645441475,7,83
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,hilum of kidney,0.259600807358383642226075,7,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,hilum of kidney,0.259600807358383642226075,7,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,hilum of kidney,0.28649101047461770283,7,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,hilum of kidney,0.28649101047461770283,7,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,hilum of kidney,0.9999999994615600,12,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,hilum of kidney,0.9999999994615600,12,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,outer cortex of kidney,hilum of kidney,0.3279443104898257700515,116,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,outer cortex of kidney,hilum of kidney,0.3279443104898257700515,116,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.41140111715761680435,116,83
UBERON:0004539,right kidney,Male,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.41140111715761680435,116,83
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,kidney pyramid,0.2494656145822732927705,7,83
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,kidney pyramid,0.2494656145822732927705,7,83
UBERON:0004538,left kidney,Female,sc_transcriptomics,kidney capsule,kidney pyramid,0.394310178932901493425,7,83
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,kidney pyramid,0.296535642630785101198,12,83
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,renal column,0.259600807358383642226075,7,12
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,renal column,0.25419557370210980455,7,12
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,renal column,0.25419557370210980455,7,12
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,renal column,0.259600807358383642226075,7,12
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right posterior basal bronchopulmonary segment,0.4091299822260331556,10,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Right anterior basal bronchopulmonary segment,0.110066839060294506108,1,6
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.117050418516401732672,5,6
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.5509778441976462968,5,6
UBERON:0004539,right kidney,Female,sc_transcriptomics,kidney capsule,kidney pyramid,0.394310178932901493425,7,83
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,kidney pyramid,0.2656910087589826187375,12,83
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,kidney pyramid,0.2656910087589826187375,12,83
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,kidney pyramid,0.296535642630785101198,12,83
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.2561168147437137823875,7,116
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.3810217157222166687,7,116
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.3810217157222166687,7,116
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.2561168147437137823875,7,116
UBERON:0004539,right kidney,Female,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.40666676171927216925,116,83
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right anterior segmental bronchus,0.4385820742132514944,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Right anterior segmental bronchus,0.36855365868085477616,10,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right anterior segmental bronchus,0.5212789832325303492,6,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right superior bronchopulmonary segment,Right anterior segmental bronchus,0.41179923855485041024,1,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Superior lingular bronchopulmonary segment,Right anterior segmental bronchus,0.44471065660816406,2,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right anterior segmental bronchus,0.51501978233993150544,14,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior basal bronchopulmonary segment,Right anterior segmental bronchus,0.32490926385137661816,30,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Right anterior segmental bronchus,0.48950572457352751144,6,1
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.2860669746127292912,2,49
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.361098712753361052,6,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Right posterior basal bronchopulmonary segment,0.3400631041230677342,14,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right posterior bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.4684551885949122564,2,6
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Right anterior basal bronchopulmonary segment,0.4373398894039368824,1,6
