organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0002106,spleen,Female,sc_proteomics,hilum of spleen,Diaphragmatic surface of spleen,0.9910776057921681,4,8
UBERON:0002106,spleen,Male,sc_proteomics,hilum of spleen,Diaphragmatic surface of spleen,0.9999999986319724,4,8
UBERON:0002106,spleen,Male,sc_transcriptomics,hilum of spleen,Diaphragmatic surface of spleen,0.635575976120067775,4,8
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,lymph node T cell domain,0.5000001929492003,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph node T cell domain,0.999775210254421,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,efferent lymphatic vessel,lymph node T cell domain,0.5000001929492003,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,efferent lymphatic vessel,lymph node T cell domain,0.9983017646623973,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,lymph node T cell domain,0.5000001929492002,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph node T cell domain,0.9998796130659998,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,lymph vasculature,lymph node T cell domain,0.5000001929492003,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,lymph node T cell domain,0.999981090781432,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,afferent lymphatic vessel,lymph node T cell domain,0.9637951599366121,1,6
UBERON:0002106,spleen,Male,sc_proteomics,hilum of spleen,Renal impression of spleen,0.9844345172342298,4,1
UBERON:0002106,spleen,Male,sc_proteomics,Diaphragmatic surface of spleen,Renal impression of spleen,0.9844345172342298,8,1
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,lymph vasculature,0.5000001929492002,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph vasculature,0.999881783942359,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,lymph vasculature,0.5000001929492002,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph vasculature,0.9999515681572894,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,capsule of lymph node,0.9999815679700588,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,capsule of lymph node,0.5000001929492002,6,6
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.38674956704469601705,7,45
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.38674956704469601705,7,45
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,kidney capsule,0.40657625772870615,7,6
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,kidney capsule,0.40657625772870615,7,6
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney capsule,0.428783827697372886075,7,6
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney capsule,0.428783827697372886075,7,6
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,kidney pyramid,0.126032569705123662934,7,80
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,kidney pyramid,0.126032569705123662934,7,80
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.31470484960016149545,7,80
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.31470484960016149545,7,80
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,sigmoid colon,0.32177127116880205733,47,23
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,sigmoid colon,0.30289575097082088794,47,23
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,sigmoid colon,0.10025209079924158,47,23
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,sigmoid colon,0.7909913087206966,47,23
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,sigmoid colon,0.30812644021281859439,15,23
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,sigmoid colon,0.22633523145764160156,15,23
UBERON:0000059,large intestine,Female,sc_proteomics,transverse colon,sigmoid colon,0.9768897994741146,15,23
UBERON:0000059,large intestine,Male,sc_proteomics,transverse colon,sigmoid colon,0.9568405435235907,15,23
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,sigmoid colon,0.0818778882546427,31,23
UBERON:0000059,large intestine,Male,sc_transcriptomics,caecum,sigmoid colon,0.27063916783586579336,31,23
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,sigmoid colon,0.29713591749161747883,31,23
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,sigmoid colon,0.7909913087206966,31,23
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.387793844367311373475,7,45
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.387793844367311373475,7,45
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,outer cortex of kidney,0.426399465725109200675,11,45
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,outer cortex of kidney,0.426399465725109200675,11,45
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,outer cortex of kidney,0.343377076891898604405,11,45
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,outer cortex of kidney,0.343377076891898604405,11,45
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.362805097269549983140425,6,45
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.362805097269549983140425,6,45
UBERON:0004538,left kidney,Female,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.45105474695486047145,6,45
UBERON:0004539,right kidney,Female,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.45105474695486047145,6,45
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,afferent lymphatic vessel,0.9622239994253338,6,1
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,efferent lymphatic vessel,0.5000001929492002,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,efferent lymphatic vessel,0.9982978366370916,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,efferent lymphatic vessel,0.5000001929492003,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,efferent lymphatic vessel,0.9984288968646461,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,efferent lymphatic vessel,0.9983804554011609,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,lymph vasculature,efferent lymphatic vessel,0.5000001929492003,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,afferent lymphatic vessel,efferent lymphatic vessel,0.955552499152306,1,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,medulla of lymph node,lymph node follicle,0.9999958670665314,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,medulla of lymph node,lymph node follicle,0.5000001929492002,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,efferent lymphatic vessel,lymph node follicle,0.5000001929492003,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,efferent lymphatic vessel,lymph node follicle,0.9982753950718405,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,lymph node follicle,0.9999626393096722,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_transcriptomics,capsule of lymph node,lymph node follicle,0.5000001929492003,6,6
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,capsule of lymph node,afferent lymphatic vessel,0.9625898985448856,6,1
UBERON:0002509,mesenteric lymph node,Male,sc_proteomics,lymph vasculature,afferent lymphatic vessel,0.9630687039599335,6,1
UBERON:0000059,large intestine,Male,sc_transcriptomics,descending colon,hepatic flexure of colon,0.17046059131473077156,20,4
UBERON:0000059,large intestine,Female,sc_transcriptomics,descending colon,hepatic flexure of colon,0.17740820755520473744,20,4
UBERON:0000059,large intestine,Female,sc_transcriptomics,sigmoid colon,hepatic flexure of colon,0.27475221430137446567,23,4
UBERON:0000059,large intestine,Male,sc_transcriptomics,sigmoid colon,hepatic flexure of colon,0.27063916300661312136,23,4
UBERON:0000059,large intestine,Female,sc_transcriptomics,rectum,hepatic flexure of colon,0.44812655923882676089,3,4
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,hepatic flexure of colon,0.20852590691861880216,47,4
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,hepatic flexure of colon,0.26213138018650538422,47,4
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,hepatic flexure of colon,0.23779947192192140021,15,4
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,hepatic flexure of colon,0.16840322041371978822,15,4
