organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,kidney pyramid,0.1260325709928595577225,7,81
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.31469848068910138035,7,81
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,kidney pyramid,0.1260325709928595577225,7,81
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.31469848068910138035,7,81
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,kidney pyramid,0.2495763382649905,7,81
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,kidney pyramid,0.2495763382649905,7,81
UBERON:0004539,right kidney,Female,sc_transcriptomics,kidney capsule,kidney pyramid,0.394116797599292482325,7,81
UBERON:0004538,left kidney,Female,sc_transcriptomics,kidney capsule,kidney pyramid,0.394116797599292482325,7,81
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,kidney pyramid,0.26588026695307520649,12,81
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,hilum of kidney,0.286490996370966764268,7,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,hilum of kidney,0.286490996370966764268,7,2
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,kidney pyramid,0.26588026695307520649,12,81
UBERON:0004538,left kidney,Female,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.405450374855165786775,46,81
UBERON:0004538,left kidney,Male,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.278053740626085401845,46,81
UBERON:0004539,right kidney,Female,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.405450374855165786775,46,81
UBERON:0004539,right kidney,Male,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.278053740626085401845,46,81
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.38779384224374699135,7,46
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.38779384224374699135,7,46
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.362649738352247320975,7,46
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.362649738352247320975,7,46
UBERON:0002108,small intestine,Female,sc_proteomics,jejunum,Distal part of ileum,0.8057662017776196,20,18
