organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,hilum of kidney,0.2598956640517503407065,9,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,hilum of kidney,0.2598956640517503407065,9,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,outer cortex of kidney,hilum of kidney,0.3279421574289542075225,115,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,outer cortex of kidney,hilum of kidney,0.3279421574289542075225,115,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,hilum of kidney,0.9999999994615600,11,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,hilum of kidney,0.9999999994615600,11,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,hilum of kidney,0.28649101047461770283,6,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,hilum of kidney,0.28649101047461770283,6,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney pyramid,hilum of kidney,0.2965347347579869404785,84,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney pyramid,hilum of kidney,0.2965347347579869404785,84,2
UBERON:0002106,spleen,Male,sc_proteomics,hilum of spleen,Renal impression of spleen,0.9844345172342298,6,1
UBERON:0002106,spleen,Male,sc_proteomics,Diaphragmatic surface of spleen,Renal impression of spleen,0.9844345172342298,8,1
UBERON:0001264,pancreas,Female,sc_transcriptomics,uncinate process of pancreas,Neck of pancreas,0.81593895536561261518,5,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,uncinate process of pancreas,Neck of pancreas,0.3585090777268880170625,5,5
UBERON:0001264,pancreas,Female,sc_proteomics,uncinate process of pancreas,Neck of pancreas,0.9987796256746956,5,5
UBERON:0001264,pancreas,Female,sc_transcriptomics,head of pancreas,Neck of pancreas,0.81593895536561261518,6,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,head of pancreas,Neck of pancreas,0.3585090777268880170625,6,5
UBERON:0001264,pancreas,Female,sc_proteomics,head of pancreas,Neck of pancreas,0.998679628214399,6,5
UBERON:0001264,pancreas,Female,sc_transcriptomics,body of pancreas,Neck of pancreas,0.81593895536561261518,5,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,body of pancreas,Neck of pancreas,0.3585090777268880170625,5,5
UBERON:0001264,pancreas,Female,sc_proteomics,body of pancreas,Neck of pancreas,0.998914038423917,5,5
UBERON:0001264,pancreas,Female,sc_transcriptomics,tail of pancreas,Neck of pancreas,0.81593895536561261518,3,5
UBERON:0001264,pancreas,Female,sc_proteomics,tail of pancreas,Neck of pancreas,0.9931963583668798,3,5
UBERON:0001264,pancreas,Male,sc_transcriptomics,tail of pancreas,Neck of pancreas,0.3585090777268880170625,3,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Superior lingular bronchus,0.399637260084640154964,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior basal bronchopulmonary segment,Superior lingular bronchus,0.10453129781865438703608,5,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left lateral basal bronchopulmonary segment,Superior lingular bronchus,0.079274161530587179237125,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right superior segmental bronchus,Superior lingular bronchus,0.322721306216773817932,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior segmental bronchus,Superior lingular bronchus,0.408301397892949493836,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left medial basal bronchopulmonary segment,Superior lingular bronchus,0.079274161530587179237125,1,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical bronchopulmonary segment,Superior lingular bronchus,0.330977283537680359708,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left posterior bronchopulmonary segment,Superior lingular bronchus,0.289444814990126965568,2,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Superior lingular bronchus,0.205115481018680894464,3,1
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left apical segmental bronchus,0.25327590524116788376,5,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left apical segmental bronchus,0.32926176063464991448,1,3
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left apical segmental bronchus,0.252284663362866756,14,3
UBERON:0001004,respiratory system,Female,sc_transcriptomics,right lung hilus,Left posterior basal segmental bronchus,0.2787900561884674288,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior basal segmental bronchus,0.42181094060682301744,11,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior basal segmental bronchus,0.3467370278479743228,11,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,left lung hilus,Left posterior basal segmental bronchus,0.38008966703633749052,1,30
UBERON:0000948,heart,Male,sc_transcriptomics,heart right ventricle,heart left ventricle,0.63559845246961289444,30,65
UBERON:0000948,heart,Female,sc_transcriptomics,heart right ventricle,heart left ventricle,0.58488364619429156333,30,65
UBERON:0000948,heart,Female,sc_transcriptomics,right cardiac atrium,heart left ventricle,0.37078157308143871889,17,65
UBERON:0000948,heart,Male,sc_transcriptomics,right cardiac atrium,heart left ventricle,0.57297960294952697667,17,65
UBERON:0000948,heart,Male,sc_transcriptomics,left cardiac atrium,heart left ventricle,0.56097591611184241778,14,65
UBERON:0000948,heart,Female,sc_transcriptomics,left cardiac atrium,heart left ventricle,0.37551853771063391,14,65
UBERON:0002106,spleen,Male,sc_transcriptomics,hilum of spleen,Diaphragmatic surface of spleen,0.635575976120067775,6,8
UBERON:0002106,spleen,Female,sc_proteomics,hilum of spleen,Diaphragmatic surface of spleen,0.9910776057921681,6,8
UBERON:0002106,spleen,Male,sc_proteomics,hilum of spleen,Diaphragmatic surface of spleen,0.9999999986319724,6,8
