portal,sex,modality,studies,donors,organs,tissue_blocks,tissue_sections,datasets,cell_types,cells
GTEx,Female,sc_transcriptomics,1,6,4,7,0,7,149,143389
GTEx,Male,sc_transcriptomics,1,5,4,8,0,8,188,183482
HCA,Female,sc_transcriptomics,2,16,10,69,0,69,216,1011325
HCA,Male,sc_transcriptomics,2,12,9,56,0,59,223,995859
HTAN,Male,sc_proteomics,0,2,2,2,0,31,37,2694470
HuBMAP,Female,sc_proteomics,0,9,5,30,10,30,34,10726884
HuBMAP,Female,sc_transcriptomics,0,29,12,73,67,132,293,4253828
HuBMAP,Male,sc_proteomics,0,15,5,58,44,82,44,15648530
HuBMAP,Male,sc_transcriptomics,0,44,13,124,81,275,308,11637310
NHLBI/LungMap,Female,sc_transcriptomics,1,1,1,1,0,1,108,22926
NHLBI/LungMap,Male,sc_transcriptomics,1,2,1,2,0,2,108,24083
SenNet,Female,sc_proteomics,0,2,1,2,2,2,25,4985010
SenNet,Female,sc_transcriptomics,0,20,5,35,13,46,162,865889
SenNet,Male,sc_proteomics,0,3,1,3,3,3,25,3933835
SenNet,Male,sc_transcriptomics,0,21,3,28,21,47,162,1550869
