sex,tool,modality,asctb_only,both,exp_only
Female,sc_proteomics,sc_proteomics,1266,37,14
Male,sc_proteomics,sc_proteomics,1250,53,21
Female,azimuth,sc_transcriptomics,1215,88,18
Male,azimuth,sc_transcriptomics,1212,91,19
Female,celltypist,sc_transcriptomics,1201,102,67
Male,celltypist,sc_transcriptomics,1198,105,68
Female,frmatch,sc_transcriptomics,1264,39,13
Male,frmatch,sc_transcriptomics,1264,39,13
Female,pan-human-azimuth,sc_transcriptomics,1208,95,52
Male,pan-human-azimuth,sc_transcriptomics,1205,98,53
Female,popv,sc_transcriptomics,1232,71,29
Male,popv,sc_transcriptomics,1227,76,30
