sex,tool,modality,asctb_only,both,exp_only
Female,sc_proteomics,sc_proteomics,1266,37,14
Male,sc_proteomics,sc_proteomics,1258,45,15
Female,azimuth,sc_transcriptomics,1215,88,18
Male,azimuth,sc_transcriptomics,1212,91,19
Female,celltypist,sc_transcriptomics,1198,105,67
Male,celltypist,sc_transcriptomics,1198,105,68
Female,frmatch,sc_transcriptomics,1264,39,13
Male,frmatch,sc_transcriptomics,1264,39,13
Female,pan-human-azimuth,sc_transcriptomics,1208,95,53
Male,pan-human-azimuth,sc_transcriptomics,1205,98,53
Female,popv,sc_transcriptomics,1230,73,28
Male,popv,sc_transcriptomics,1227,76,29
