sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchus,FMA:7430,CL:0002399,CD1c-positive myeloid dendritic cell,0.036,0.003224073078989789,false,true
Female,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000171,pancreatic A cell,3.744,0.117936117936118,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000235,macrophage,4.284,0.3284268629254831,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002394,CD141-positive myeloid dendritic cell,1.026,0.003039513677811551,false,true
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000192,smooth muscle cell,369.054,0.203728176949294,true,true
Male,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000740,retinal ganglion cell,0.409,4.744152165490875E-4,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:0000875,non-classical monocyte,11.484,0.00412603150787697,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000775,neutrophil,2.125,6.13421666053245E-4,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000235,macrophage,90.25800000000001,0.04886719371783309,true,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000192,smooth muscle cell,21029.96,0.1190877289539559,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000359,vascular associated smooth muscle cell,118.745,0.03427800269905534,false,true
Female,pan-human-azimuth,sc_transcriptomics,Left knee,FMA:24978,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0000669,pericyte,0.377,2.839379252949529E-4,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:4030022,renal medullary fibroblast,0.8160000000000001,0.008510638297872339,false,true
Male,pan-human-azimuth,sc_transcriptomics,mesenteric lymph node,UBERON:0002509,lymph node T cell domain,UBERON:0010417,CL:0000909,"CD8-positive, alpha-beta memory T cell",0.5700000000000001,7.247427163357009E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0000235,macrophage,0.08700000000000001,0.01146849459530715,true,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,apex of prostate,UBERON:0035441,CL:0000583,alveolar macrophage,0.05600000000000001,7.580782715815404E-4,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:0000786,plasma cell,22.968,0.00825206301575394,false,true
Female,pan-human-azimuth,sc_transcriptomics,Left knee,FMA:24978,Articular disk of knee joint,FMA:64019,CL:0000136,adipocyte,2.866,7.15251349955815E-4,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000717,kidney outer medulla collecting duct intercalated cell,10.062,0.007042253521126757,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:0000624,"CD4-positive, alpha-beta T cell",5.375,0.02388092857936243,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0002144,capillary endothelial cell,69.67599999999999,0.03705902126229167,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0002144,capillary endothelial cell,69.67599999999999,0.03705902126229167,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000624,"CD4-positive, alpha-beta T cell",0.84,0.06327206990057246,false,true
