sex,sample,rui_location,dataset,tool,modality,organ,organId,similarity
Female,https://doi.org/10.1126/science.abl4896#TSP26_Large_Intestine%2Fsigmoid_colon,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$sigmoid%20colon,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.24929495252273415
Female,https://doi.org/10.1126/science.abl4896#TSP26_Large_Intestine%2Fsigmoid_colon,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$sigmoid%20colon,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.24929495252273415
Female,https://doi.org/10.1126/science.abl4896#TSP26_Large_Intestine%2Fsigmoid_colon,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$sigmoid%20colon,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.24929495252273415
Female,https://doi.org/10.1126/science.abl4896#TSP26_Small_Intestine%2Fduodenum,http://purl.org/ccf/1.5/977c2ba3-463f-449d-b2da-c52c3a4bd4ee,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$duodenum,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,0.9978378983011954
Female,https://doi.org/10.1126/science.abl4896#TSP26_Small_Intestine%2Fduodenum,http://purl.org/ccf/1.5/977c2ba3-463f-449d-b2da-c52c3a4bd4ee,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$duodenum,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,0.9978378983011954
Female,https://doi.org/10.1126/science.abl4896#TSP26_Small_Intestine%2Fduodenum,http://purl.org/ccf/1.5/977c2ba3-463f-449d-b2da-c52c3a4bd4ee,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$duodenum,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9991379014343608
Female,https://doi.org/10.1126/science.abl4896#TSP26_Small_Intestine%2Fduodenum,http://purl.org/ccf/1.5/977c2ba3-463f-449d-b2da-c52c3a4bd4ee,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$duodenum,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9991379014343608
Female,https://doi.org/10.1126/science.abl4896#TSP27_Thymus,http://purl.org/ccf/1.5/2865c409-c19f-4475-b102-ba3cfc9b72a5,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$thymus,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,0.7029589096117096
Female,https://doi.org/10.1126/science.abl4896#TSP27_Thymus,http://purl.org/ccf/1.5/2865c409-c19f-4475-b102-ba3cfc9b72a5,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$thymus,pan-human-azimuth,sc_transcriptomics,thymus,UBERON:0002370,0.7029589096117096
Female,https://doi.org/10.1126/science.abl4896#TSP27_Thymus,http://purl.org/ccf/1.5/2865c409-c19f-4475-b102-ba3cfc9b72a5,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$thymus,popv,sc_transcriptomics,thymus,UBERON:0002370,0.707206111758121
Female,https://doi.org/10.1126/science.abl4896#TSP27_Thymus,http://purl.org/ccf/1.5/2865c409-c19f-4475-b102-ba3cfc9b72a5,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$thymus,popv,sc_transcriptomics,thymus,UBERON:0002370,0.707206111758121
Female,https://doi.org/10.1126/science.abl4896#TSP28_Ovary_L,http://purl.org/ccf/1.5/46cd2681-b0f1-455b-a508-5bf7b806a3ed,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP28$left%20ovary,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9523837540728374
Female,https://doi.org/10.1126/science.abl4896#TSP28_Ovary_L,http://purl.org/ccf/1.5/46cd2681-b0f1-455b-a508-5bf7b806a3ed,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP28$left%20ovary,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9523837540728374
Female,https://doi.org/10.1126/science.abl4896#TSP28_Ovary_L,http://purl.org/ccf/1.5/46cd2681-b0f1-455b-a508-5bf7b806a3ed,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP28$left%20ovary,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,0.9523837540728374
Female,https://doi.org/10.1126/science.abl4896#TSP26_Small_Intestine%2Fileum,http://purl.org/ccf/1.5/e07ea320-ff6e-4f05-a2a0-75ae2e966ef7,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$ileum,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,0.9791606860106586
Female,https://doi.org/10.1126/science.abl4896#TSP26_Small_Intestine%2Fileum,http://purl.org/ccf/1.5/e07ea320-ff6e-4f05-a2a0-75ae2e966ef7,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$ileum,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,0.9791606860106586
Female,https://doi.org/10.1126/science.abl4896#TSP27_sigmoid_colon,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$sigmoid%20colon,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.5071446705194641
Female,https://doi.org/10.1126/science.abl4896#TSP27_sigmoid_colon,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$sigmoid%20colon,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.5071446705194641
Female,https://doi.org/10.1126/science.abl4896#TSP27_sigmoid_colon,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$sigmoid%20colon,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.5071446705194641
Female,https://doi.org/10.1126/science.abl4896#TSP27_asc_colon,http://purl.org/ccf/1.5/d76af3c2-3456-48ab-a806-a113c1a1a478,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ascending%20colon,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.5301763469349986
Female,https://doi.org/10.1126/science.abl4896#TSP27_asc_colon,http://purl.org/ccf/1.5/d76af3c2-3456-48ab-a806-a113c1a1a478,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ascending%20colon,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.5301763469349986
Female,https://doi.org/10.1126/science.abl4896#TSP27_asc_colon,http://purl.org/ccf/1.5/d76af3c2-3456-48ab-a806-a113c1a1a478,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$ascending%20colon,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.5301763469349986
Female,https://doi.org/10.1126/science.abl4896#TSP27_sigmoid_colon,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$sigmoid%20colon,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.3968551623229081
