sex,as,tool,modality,pct_hra_ct_overlap
Female,http://purl.obolibrary.org/obo/UBERON_0000002,pan-human-azimuth,sc_transcriptomics,0.66666666666666666667
Female,http://purl.obolibrary.org/obo/UBERON_0000002,popv,sc_transcriptomics,0.81818181818181818182
Female,http://purl.obolibrary.org/obo/UBERON_0001052,celltypist,sc_transcriptomics,0.57894736842105263158
Female,http://purl.obolibrary.org/obo/UBERON_0001052,pan-human-azimuth,sc_transcriptomics,0.77083333333333333333
Female,http://purl.obolibrary.org/obo/UBERON_0001052,popv,sc_transcriptomics,0.8125
Female,http://purl.obolibrary.org/obo/UBERON_0001069,sc_proteomics,sc_proteomics,0.75
Female,http://purl.obolibrary.org/obo/UBERON_0001150,sc_proteomics,sc_proteomics,0.75
Female,http://purl.obolibrary.org/obo/UBERON_0001151,sc_proteomics,sc_proteomics,0.75
Female,http://purl.obolibrary.org/obo/UBERON_0001153,sc_proteomics,sc_proteomics,0.72727272727272727273
Female,http://purl.obolibrary.org/obo/UBERON_0001153,celltypist,sc_transcriptomics,0.56470588235294117647
Female,http://purl.obolibrary.org/obo/UBERON_0001153,pan-human-azimuth,sc_transcriptomics,0.67391304347826086957
Female,http://purl.obolibrary.org/obo/UBERON_0001153,popv,sc_transcriptomics,0.76470588235294117647
Female,http://purl.obolibrary.org/obo/UBERON_0001156,sc_proteomics,sc_proteomics,0.72727272727272727273
Female,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,sc_transcriptomics,0.56321839080459770115
Female,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,sc_transcriptomics,0.74576271186440677966
Female,http://purl.obolibrary.org/obo/UBERON_0001156,popv,sc_transcriptomics,0.76470588235294117647
Female,http://purl.obolibrary.org/obo/UBERON_0001157,sc_proteomics,sc_proteomics,0.72727272727272727273
Female,http://purl.obolibrary.org/obo/UBERON_0001157,celltypist,sc_transcriptomics,0.57647058823529411765
Female,http://purl.obolibrary.org/obo/UBERON_0001157,pan-human-azimuth,sc_transcriptomics,0.67924528301886792453
Female,http://purl.obolibrary.org/obo/UBERON_0001157,popv,sc_transcriptomics,0.72222222222222222222
Female,http://purl.obolibrary.org/obo/UBERON_0001158,sc_proteomics,sc_proteomics,0.76190476190476190476
Female,http://purl.obolibrary.org/obo/UBERON_0001158,celltypist,sc_transcriptomics,0.56976744186046511628
Female,http://purl.obolibrary.org/obo/UBERON_0001158,pan-human-azimuth,sc_transcriptomics,0.67924528301886792453
Female,http://purl.obolibrary.org/obo/UBERON_0001158,popv,sc_transcriptomics,0.76470588235294117647
Female,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,sc_proteomics,0.76190476190476190476
