sex,rui_location,dataset,tool,predicted_rui,similarity
Female,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$interventricular%20septum,celltypist,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,0.9257185868483342
Female,http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,https://entity.api.hubmapconsortium.org/entities/3a4fb23a49fba2647dba2b8f57976d25,sc_proteomics,http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,0.8639214076268039
Female,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/95b6b7b0c6c2250aa284aa12d89c9174,popv,http://purl.org/ccf/1.5/f1c3f780-6627-4c56-aada-97cb158f540d,0.7693500112481488
Female,http://purl.org/ccf/1.5/74c8746d-be53-493d-9a2a-1edbe24f0d16,https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,popv,http://purl.org/ccf/1.5/4ecffbfc-dc50-4140-95e8-4f97d5804f4f,0.9992659662515637
Female,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,pan-human-azimuth,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.8647580671239331
Female,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,pan-human-azimuth,http://purl.org/ccf/1.5/2ba5b803-1162-4a7e-9371-e1c445deb97f,0.8116280527071214
Female,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,azimuth,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,0.8591928949922891
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/4ebf920e50bc1d3e36f7dff6648dd3c4,frmatch,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,0.9906263275359147
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/b56d2f865e243fef2e9737db18ab8540,popv,http://purl.org/ccf/1.5/f876a7c0-7fcb-4cd4-97d7-639194f5a1af,0.9654242513261131
Male,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,https://entity.api.hubmapconsortium.org/entities/f3256b912f001d1b58877100b96e38a2,popv,http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,0.9906321909068927
Male,http://purl.org/ccf/1.5/5df42986-8bb8-4715-93ac-a1ac2daec853,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$ileum,pan-human-azimuth,http://purl.org/ccf/1.5/8adcc2aa-6d36-4fab-a745-7a097a732768,0.986810248017769
Male,http://purl.org/ccf/1.5/5df42986-8bb8-4715-93ac-a1ac2daec853,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$ileum,popv,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,0.9896260458200213
Male,http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,https://entity.api.hubmapconsortium.org/entities/ec8f9880b5dda90c3c6017ba670097a9,sc_proteomics,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,0.8892015195973269
Male,http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,celltypist,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,0.9241872027578831
Male,http://purl.org/ccf/1.5/cfa23a23-1cef-4a6f-8303-d1198e91a773,https://entity.api.hubmapconsortium.org/entities/13bc02307be3a4660bee86299c91e095,popv,http://purl.org/ccf/1.5/8af0476d-e6e6-4b55-afae-5eec8c9c1cb5,0.9707506293316638
Male,http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,azimuth,http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,0.9427943904262633
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,azimuth,http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,0.9032741430409851
Male,http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,celltypist,http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,0.9260770212840299
Male,http://purl.org/ccf/1.5/f85d8a3d-8e92-487d-bc76-5ee350f26739,https://entity.api.hubmapconsortium.org/entities/b95f34761c252ebbd1e482cd9afae73f,pan-human-azimuth,http://purl.org/ccf/1.5/6537f5fc-c6fa-43b0-93e1-85040fdb89be,0.9895932440823262
Male,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,celltypist,http://purl.org/ccf/1.5/5cb72454-f0fb-41d5-9cad-5797e1b447ae,0.9664703184039024
Female,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/64875ae14a439a97e0634e1387766268,azimuth,http://purl.org/ccf/1.5/4890aa9b-26a3-4db5-b25a-66e18cbc2158,0.8642115640525754
Female,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,azimuth,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,0.9094365496148828
Female,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$left%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,0.8070544038313864
Female,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/fee4cf0e7da557d3ef5c535b5417ed7a,pan-human-azimuth,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,0.6759000556821849
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/9595a48a40657a97b910779437840c48,pan-human-azimuth,http://purl.org/ccf/1.5/decfd5b4-07de-4894-bc83-6698cfb1ef8c,0.9976067950248415
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/cc9f921f6e737c3cbfd75c53afe6a16c,celltypist,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,0.8391860780375052
Male,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,azimuth,http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,0.9735991454534932
Male,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,azimuth,http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,0.9233788734629755
Male,http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,azimuth,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,0.9773261708932076
Male,http://purl.org/ccf/1.5/91f131f5-724b-455e-a2d7-cade7eae4be9,https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,pan-human-azimuth,http://purl.org/ccf/1.5/0b234d74-b8f9-449f-8416-ef10e33d2f7f,0.9900727606222322
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/0b7015a55e38bd43b6cd6f58ddeb9059,azimuth,http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,0.7449543059027548
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,azimuth,http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,0.9618350403300442
Male,http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,sc_proteomics,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,0.9270419879594163
Male,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,azimuth,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,0.9562438033426559
Male,http://purl.org/ccf/1.5/fd76b9bb-85b0-4dd0-8e60-7c6ec7c95d73,https://entity.api.hubmapconsortium.org/entities/1aea5d37b6bef49653515595f228c545,sc_proteomics,http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,0.9503114771465384
Male,http://purl.org/ccf/1.5/fdb0d1f7-94d5-4628-b345-dbe4975966fd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D6$interventricular%20septum,pan-human-azimuth,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,0.9036350329530113
