organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,75,19,0,94,Capillary Endothelial; Pericyte; Smooth Muscle; T; Endocardial; Adipocyte; NK; Endothelial; Fibroblast; Arterial Endothelial; macrophage; Mast; Neuronal; PC1_vent; LYVE1+IGF1+MP; CD16+Mo; B_plasma; FB4_activated; PC2_atria; Ventricular Cardiomycoyte; aCM2; EC7_endocardial; PC4_CMC-like; ILC; EC4_immune; EC8_ln; EC5_art; CD14+Mo; MoMP; LYVE1+MP_cycling; CD4+T_naive; EC1_cap; Adip3; EC6_ven; SMC1_basic; CD4+T_Tfh; SAN_P_cell; CD8+T_te; FB5; Neut; EC2_cap; NK_CD16hi; vCM4; T/NK_cycling; PC3_str; Adip2; SMC2_art; B; Lymphatic Endothelial; Macrophage; Venous Endothelial; Monocyte/cDC; FB6; aCM5; MAIT-like; CD4+T_reg; CD8+T_trans; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; Adip4; CD8+T_cytox; vCM1; EC3_cap; CD4+T_act; NC2_glial_NGF+; FB1; CD8+T_em; Adip1; EC10_CMC-like; vCM5; DC; NC3_glial; vCM3_stressed; vCM2; LYVE1+TIMD4+MP; FB3; EC9_FB-like; aCM1; NC1_glial; gdT; NK_CD56hi; Mesothelial; aCM3; FB2; CD4+T_Th17; smooth muscle cell; cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; Atrial Cardiomyocyte,267.53829321663019693654
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,82,20,23,102,Smooth Muscle; T; Endocardial; NK; Adipocyte; Pericyte; Neuronal; B; Venous Endothelial; Monocyte/cDC; Fibroblast; Endothelial; Arterial Endothelial; macrophage; Mast; Capillary Endothelial; Lymphatic Endothelial; Macrophage; NK_CD16hi; vCM4; T/NK_cycling; PC3_str; SMC2_art; FB6; aCM5; CD4+T_reg; CD8+T_trans; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; Adip4; CD8+T_cytox; vCM1; EC3_cap; hepatocyte; cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; smooth muscle cell; NC2_glial_NGF+; CD8+T_em; NC3_glial; aCM1; vCM5; NC1_glial; gdT; NK_CD56hi; vCM2; LYVE1+TIMD4+MP; EC9_FB-like; NC5_glial; Mesothelial; ILC; Neut; CD4+T_act; EC4_immune; Adip1; FB3; EC8_ln; CD14+Mo; FB4_activated; vCM3_stressed; FB5; CD16+Mo; DC; aCM3; FB1; MAIT-like; Adip2; FB2; CD4+T_Th17; LYVE1+MP_cycling; EC2_cap; EC6_ven; Atrial Cardiomyocyte; Ventricular Cardiomycoyte; PC1_vent; EC10_CMC-like; SMC1_basic; CD4+T_naive; EC5_art; LYVE1+IGF1+MP; B_plasma; PC2_atria; aCM2; EC7_endocardial; PC4_CMC-like; MoMP; EC1_cap; Adip3; CD4+T_Tfh; SAN_P_cell; CD8+T_te; NC6_schwann; AVN_P_cell; aCM4; Meso; NC4_glial; AVN_bundle_cell,325.02992772653998540513
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,78,19,22,97,Capillary Endothelial; Smooth Muscle; Pericyte; Fibroblast; Endothelial; T; Endocardial; NK; Adipocyte; Mast; macrophage; Neuronal; Arterial Endothelial; B; Lymphatic Endothelial; Macrophage; Monocyte/cDC; PC4_CMC-like; ILC; MoMP; LYVE1+MP_cycling; EC1_cap; Adip3; EC6_ven; PC2_atria; SMC1_basic; CD4+T_Tfh; SAN_P_cell; CD8+T_te; NK_CD16hi; vCM4; T/NK_cycling; CD4+T_naive; EC5_art; PC1_vent; LYVE1+IGF1+MP; B_plasma; Ventricular Cardiomycoyte; aCM2; EC7_endocardial; EC2_cap; CD4+T_Th1; LYVE1+TIMD4+MP; PC3_str; vCM1; Adip2; SMC2_art; FB6; aCM5; MAIT-like; CD4+T_reg; CD8+T_trans; Purkinje_cell; CD4+T_Th2; Adip4; CD8+T_cytox; EC3_cap; cardiac muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; smooth muscle cell; hepatocyte; Neut; CD4+T_act; EC4_immune; Adip1; FB3; EC8_ln; CD14+Mo; FB4_activated; vCM3_stressed; FB5; CD16+Mo; CD4+T_Th17; NC1_glial; EC10_CMC-like; DC; aCM3; FB1; FB2; CD8+T_em; NC3_glial; aCM1; gdT; NK_CD56hi; AVN_P_cell; Meso; aCM4; EC9_FB-like; Atrial Cardiomyocyte; NC2_glial_NGF+; vCM5; vCM2; Venous Endothelial; Mesothelial,265.42532739823237210503
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,75,19,19,94,PC4_CMC-like; ILC; MoMP; EC1_cap; Adip3; CD4+T_Tfh; SAN_P_cell; CD8+T_te; EC2_cap; EC6_ven; PC1_vent; Mast; EC10_CMC-like; SMC1_basic; CD4+T_naive; EC5_art; LYVE1+IGF1+MP; B_plasma; PC2_atria; Ventricular Cardiomycoyte; aCM2; EC7_endocardial; smooth muscle cell; cardiac muscle cell; cardiac endothelial cell; NC1_glial; B; gdT; NK_CD56hi; aCM1; EC9_FB-like; Mesothelial; Neut; CD4+T_act; EC4_immune; Adip1; FB3; EC8_ln; CD14+Mo; FB4_activated; vCM3_stressed; FB5; CD16+Mo; DC; aCM3; FB1; MAIT-like; Adip2; T/NK_cycling; FB2; CD4+T_Th17; LYVE1+MP_cycling; vCM1; EC3_cap; NC2_glial_NGF+; CD8+T_em; NK_CD16hi; vCM4; PC3_str; SMC2_art; FB6; aCM5; CD4+T_reg; CD8+T_trans; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; Adip4; CD8+T_cytox; NC3_glial; vCM5; vCM2; LYVE1+TIMD4+MP; Atrial Cardiomyocyte; fibroblast of cardiac tissue; hepatocyte; Venous Endothelial; Monocyte/cDC; Capillary Endothelial; Lymphatic Endothelial; Macrophage; Smooth Muscle; T; Endocardial; Adipocyte; NK; Endothelial; Fibroblast; Arterial Endothelial; macrophage; Neuronal; Pericyte,306.24118776832115688785
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,76,20,22,96,Mast; Capillary Endothelial; Pericyte; Smooth Muscle; T; Neuronal; Lymphatic Endothelial; Macrophage; Monocyte/cDC; Mesothelial; ILC; hepatocyte; smooth muscle cell; fibroblast of cardiac tissue; cardiac muscle cell; cardiac endothelial cell; Ventricular Cardiomycoyte; Atrial Cardiomyocyte; aCM4; CD8+T_te; FB2; B; SMC1_basic; aCM5; CD4+T_naive; PC4_CMC-like; NK_CD16hi; EC5_art; LYVE1+MP_cycling; vCM2; Adip3; CD14+Mo; PC1_vent; PC2_atria; CD8+T_cytox; PC3_str; EC8_ln; EC2_cap; NC1_glial; FB5; NC2_glial_NGF+; aCM3; NK_CD56hi; LYVE1+TIMD4+MP; aCM2; LYVE1+IGF1+MP; EC10_CMC-like; MAIT-like; vCM4; FB1; CD16+Mo; vCM5; CD8+T_em; EC1_cap; MoMP; NC6_schwann; CD4+T_act; vCM1; CD4+T_Tfh; SAN_P_cell; CD8+T_trans; EC3_cap; FB3; aCM1; T/NK_cycling; Adip1; Meso; FB6; EC7_endocardial; B_plasma; vCM3_stressed; DC; FB4_activated; Adip2; SMC2_art; EC6_ven; CD4+T_reg; EC4_immune; NC4_glial; CD4+T_Th2; Venous Endothelial; Endothelial; Fibroblast; Arterial Endothelial; macrophage; Endocardial; Adipocyte; NK; Neut; Purkinje_cell; AVN_P_cell; CD4+T_Th1; Adip4,150.80456167841908244102
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,73,19,26,92,T; Endocardial; Arterial Endothelial; Fibroblast; Capillary Endothelial; Pericyte; Smooth Muscle; Atrial Cardiomyocyte; CD4+T_naive; EC10_CMC-like; aCM4; CD14+Mo; Adip3; CD8+T_em; CD8+T_cytox; FB4_activated; EC4_immune; MAIT-like; FB5; CD8+T_te; EC7_endocardial; aCM3; FB3; NC4_glial; aCM1; CD4+T_reg; CD8+T_trans; NK_CD56hi; PC4_CMC-like; CD4+T_Tfh; PC3_str; Mast; MoMP; NC2_glial_NGF+; EC3_cap; LYVE1+IGF1+MP; B; EC6_ven; EC2_cap; SMC1_basic; FB2; Ventricular Cardiomycoyte; EC1_cap; Adip1; NK_CD16hi; LYVE1+MP_cycling; NC1_glial; PC2_atria; LYVE1+TIMD4+MP; FB1; EC5_art; SMC2_art; CD4+T_act; aCM2; Macrophage; Lymphatic Endothelial; Venous Endothelial; Monocyte/cDC; fibroblast of cardiac tissue; hepatocyte; cardiac endothelial cell; cardiac muscle cell; smooth muscle cell; EC9_FB-like; vCM3_stressed; Meso; ILC; PC1_vent; Adip2; DC; CD16+Mo; vCM1; EC8_ln; NC5_glial; Mesothelial; NC6_schwann; Adipocyte; NK; macrophage; Endothelial; Neuronal; Adip4; NC3_glial; aCM5; CD4+T_Th1; B_plasma; FB6; T/NK_cycling; AVN_P_cell; CD4+T_Th2,105.70042384344846244026
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,33,6,37,39,"mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; plasma cell; neutrophil; Neutrophil; intestinal tuft cell; monocyte; large intestine goblet cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; paneth cell of colon; gut endothelial cell; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; Paneth; MUC1+ Enterocyte; CD4+ T cell",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,33,6,36,39,"large intestine goblet cell; neutrophil; Neutrophil; paneth cell of colon; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; gut endothelial cell; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; Paneth; MUC1+ Enterocyte; CD4+ T cell; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; plasma cell; intestinal tuft cell; monocyte; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,33,6,37,39,"mast cell; B cell; fibroblast; Lymphatic; Nerve; M1 Macrophage; CD8+ T; intestinal tuft cell; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; gut endothelial cell; neutrophil; Neutrophil; monocyte; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; transit amplifying cell of colon; large intestine goblet cell; Enterocyte; CD7+ Immune; Cycling TA; M2 Macrophage; ICC; CD57+ Enterocyte; B; DC; MUC1+ Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Plasma; CD4+ T cell; CD66+ Enterocyte; Endothelial; NK; Stroma; TA; Paneth",823.85046728971962616822
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,33,6,37,39,"mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; Neuroendocrine; M2 Macrophage; ICC; M1 Macrophage; Plasma; TA; CD66+ Enterocyte; B; Goblet; Enterocyte; Smooth muscle; CD4+ T cell; Neutrophil; neutrophil; Stroma; Cycling TA; MUC1+ Enterocyte; Endothelial; DC; NK; CD57+ Enterocyte; Paneth; CD7+ Immune; enterocyte of epithelium of large intestine; intestinal tuft cell; paneth cell of colon; CD8-positive, alpha-beta T cell; plasma cell; transit amplifying cell of colon; large intestine goblet cell; gut endothelial cell; CD4-positive, alpha-beta T cell; intestinal enteroendocrine cell; monocyte",456.25490196078431372549
