organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,68,24,0,92,"endothelial cell of lymphatic vessel; kidney interstitial fibroblast; macrophage; mesothelial cell; capillary endothelial cell; endothelial cell of artery; innate lymphoid cell; dendritic cell, human; gamma-delta T cell; endocardial cell; endothelial cell; endothelial cell of venule; Schwann cell; T cell; B cell; mast cell; pericyte; myeloid cell; natural killer cell; smooth muscle cell; fat cell; cardiac endothelial cell; cardiac muscle cell; hepatocyte; vCM3_stressed; vCM2; vCM5; LYVE1+TIMD4+MP; FB1; CD4+T_act; NC2_glial_NGF+; CD4+T_Th1; EC1_cap; CD8+T_te; PC4_CMC-like; PC1_vent; NC1_glial; FB4_activated; B_plasma; MoMP; CD4+T_reg; Adip1; CD14+Mo; NK_CD16hi; SMC2_art; CD4+T_naive; LYVE1+IGF1+MP; LYVE1+MP_cycling; EC3_cap; SMC1_basic; Adip2; vCM1; vCM4; FB6; FB5; aCM2; FB2; EC4_immune; PC2_atria; SAN_P_cell; Neut; Adip3; EC6_ven; FB3; EC8_ln; regular ventricular cardiac myocyte; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th2; aCM5; MAIT-like; CD8+T_em; aCM1; B; CD16+Mo; PC3_str; EC10_CMC-like; EC2_cap; regular atrial cardiac myocyte; EC7_endocardial; NK_CD56hi; EC9_FB-like; aCM3; Mast; T/NK_cycling; CD4+T_Th17; Adip4; CD8+T_cytox; CD4+T_Tfh; fibroblast of cardiac tissue; NC3_glial",267.53829321663019693654
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,75,24,23,99,"endothelial cell; endothelial cell of venule; fat cell; myeloid cell; natural killer cell; Adip3; EC6_ven; PC2_atria; Adip1; FB3; EC8_ln; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; CD8+T_trans; CD4+T_Th1; CD4+T_Th2; MAIT-like; CD4+T_reg; aCM1; B_plasma; aCM2; NC1_glial; B; NK_CD56hi; EC10_CMC-like; EC9_FB-like; MoMP; SMC2_art; Adip4; CD8+T_cytox; vCM1; EC3_cap; NK_CD16hi; aCM4; AVN_bundle_cell; AVN_P_cell; smooth muscle cell; cardiac endothelial cell; cardiac muscle cell; hepatocyte; fibroblast of cardiac tissue; vCM4; T/NK_cycling; CD4+T_Th17; aCM3; EC2_cap; CD14+Mo; PC4_CMC-like; CD4+T_naive; PC1_vent; LYVE1+IGF1+MP; FB4_activated; PC3_str; LYVE1+TIMD4+MP; FB2; vCM3_stressed; Mast; vCM5; EC7_endocardial; CD8+T_te; FB5; Neut; CD4+T_act; EC4_immune; aCM5; Purkinje_cell; CD16+Mo; FB6; CD8+T_em; Meso; Adip2; FB1; EC5_art; LYVE1+MP_cycling; EC1_cap; SMC1_basic; CD4+T_Tfh; SAN_P_cell; vCM2; NC3_glial; NC2_glial_NGF+; mast cell; pericyte; innate lymphoid cell; NC4_glial; mesothelial cell; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; Schwann cell; T cell; dendritic cell, human; gamma-delta T cell; endocardial cell; macrophage; kidney interstitial fibroblast; B cell; NC6_schwann; NC5_glial",323.17252198067932390035
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,71,24,22,95,"fat cell; endothelial cell; endothelial cell of venule; pericyte; innate lymphoid cell; endocardial cell; gamma-delta T cell; dendritic cell, human; EC4_immune; EC1_cap; Adip3; EC6_ven; PC2_atria; FB6; Adip1; FB3; SAN_P_cell; CD8+T_te; FB5; Neut; CD4+T_act; CD4+T_naive; Adip2; SMC2_art; Adip4; CD8+T_cytox; vCM1; EC3_cap; NK_CD16hi; EC2_cap; PC3_str; PC4_CMC-like; LYVE1+IGF1+MP; MoMP; vCM4; EC7_endocardial; PC1_vent; Mast; FB4_activated; EC10_CMC-like; SMC1_basic; EC8_ln; regular ventricular cardiac myocyte; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; aCM5; MAIT-like; CD4+T_reg; CD8+T_em; aCM1; B_plasma; aCM2; NC1_glial; B; NK_CD56hi; EC9_FB-like; aCM3; CD4+T_Tfh; fibroblast of cardiac tissue; vCM5; NC3_glial; vCM2; FB1; myeloid cell; natural killer cell; smooth muscle cell; cardiac endothelial cell; cardiac muscle cell; mesothelial cell; capillary endothelial cell; endothelial cell of artery; hepatocyte; vCM3_stressed; T/NK_cycling; CD4+T_Th17; LYVE1+MP_cycling; CD14+Mo; CD16+Mo; LYVE1+TIMD4+MP; FB2; aCM4; Meso; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; T cell; B cell; AVN_P_cell; macrophage; mast cell; Schwann cell; NC2_glial_NGF+; regular atrial cardiac myocyte",263.56526520051746442432
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,68,24,19,92,"dendritic cell, human; gamma-delta T cell; endocardial cell; T cell; B cell; mast cell; pericyte; innate lymphoid cell; mesothelial cell; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; Schwann cell; macrophage; kidney interstitial fibroblast; MAIT-like; CD4+T_reg; CD8+T_em; aCM1; B_plasma; aCM2; NC1_glial; B; NK_CD56hi; EC10_CMC-like; EC9_FB-like; SAN_P_cell; CD8+T_te; FB5; Neut; CD4+T_act; EC4_immune; EC1_cap; Adip3; EC6_ven; PC2_atria; FB6; Adip1; FB3; EC8_ln; regular ventricular cardiac myocyte; CD8+T_trans; Purkinje_cell; EC5_art; CD4+T_Th1; CD4+T_Th2; aCM5; hepatocyte; natural killer cell; smooth muscle cell; endothelial cell; endothelial cell of venule; fat cell; myeloid cell; cardiac endothelial cell; cardiac muscle cell; FB2; vCM3_stressed; Mast; vCM4; T/NK_cycling; CD4+T_Th17; LYVE1+MP_cycling; Adip2; SMC2_art; Adip4; CD8+T_cytox; MoMP; aCM3; EC2_cap; CD14+Mo; PC4_CMC-like; CD4+T_naive; PC1_vent; LYVE1+IGF1+MP; CD16+Mo; FB4_activated; PC3_str; LYVE1+TIMD4+MP; CD4+T_Tfh; regular atrial cardiac myocyte; fibroblast of cardiac tissue; vCM2; EC7_endocardial; NC3_glial; NC2_glial_NGF+; NK_CD16hi; EC3_cap; SMC1_basic; vCM1; vCM5; FB1",304.71734083316030880160
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,70,23,22,93,"T cell; B cell; mast cell; pericyte; innate lymphoid cell; dendritic cell, human; endocardial cell; endothelial cell; endothelial cell of venule; fat cell; myeloid cell; natural killer cell; hepatocyte; regular atrial cardiac myocyte; fibroblast of cardiac tissue; vCM3_stressed; SMC2_art; PC2_atria; Adip2; Neut; MAIT-like; EC4_immune; aCM3; Mast; NK_CD56hi; aCM4; FB3; CD8+T_em; EC7_endocardial; Meso; LYVE1+TIMD4+MP; CD8+T_trans; PC1_vent; NC4_glial; vCM1; CD4+T_naive; MoMP; vCM5; CD4+T_act; EC6_ven; EC3_cap; NC1_glial; Adip4; CD8+T_te; CD16+Mo; CD8+T_cytox; Adip1; aCM1; aCM5; B_plasma; FB5; CD4+T_Tfh; FB4_activated; PC4_CMC-like; T/NK_cycling; LYVE1+MP_cycling; CD4+T_Th2; regular ventricular cardiac myocyte; EC5_art; CD14+Mo; EC10_CMC-like; NK_CD16hi; SAN_P_cell; FB1; CD4+T_Th1; PC3_str; FB2; SMC1_basic; endothelial cell of artery; capillary endothelial cell; macrophage; Schwann cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mesothelial cell; cardiac muscle cell; smooth muscle cell; cardiac endothelial cell; NC6_schwann; Purkinje_cell; AVN_P_cell; CD4+T_reg; EC1_cap; aCM2; FB6; vCM2; B; LYVE1+IGF1+MP; EC8_ln; EC2_cap; vCM4; NC2_glial_NGF+; Adip3",149.79795775877116425205
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,67,23,26,90,"mesothelial cell; capillary endothelial cell; macrophage; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; endothelial cell of artery; T cell; B cell; pericyte; mast cell; innate lymphoid cell; dendritic cell, human; myeloid cell; natural killer cell; endocardial cell; fat cell; endothelial cell; endothelial cell of venule; smooth muscle cell; CD4+T_Th2; MAIT-like; FB4_activated; Adip2; NK_CD16hi; T/NK_cycling; EC3_cap; EC6_ven; aCM3; NC3_glial; CD4+T_act; aCM2; LYVE1+MP_cycling; FB1; CD8+T_cytox; PC2_atria; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; aCM4; CD8+T_trans; CD4+T_reg; EC2_cap; CD14+Mo; SMC1_basic; B_plasma; EC4_immune; B; CD8+T_em; LYVE1+TIMD4+MP; FB2; PC3_str; EC5_art; CD4+T_Th1; CD4+T_naive; aCM1; vCM1; EC8_ln; LYVE1+IGF1+MP; EC7_endocardial; CD16+Mo; Meso; NC2_glial_NGF+; EC9_FB-like; PC1_vent; Mast; NC6_schwann; SMC2_art; Adip3; CD8+T_te; NK_CD56hi; MoMP; FB6; CD4+T_Tfh; EC10_CMC-like; FB3; fibroblast of cardiac tissue; Adip1; PC4_CMC-like; NC1_glial; NC5_glial; cardiac endothelial cell; cardiac muscle cell; hepatocyte; aCM5; FB5; EC1_cap; Adip4; AVN_P_cell; NC4_glial; vCM3_stressed",105.20770065075921908894
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,25,15,37,40,"CD8-positive, alpha-beta T cell; monocyte; B cell; mast cell; plasma cell; Lymphatic; fibroblast; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; neutrophil; gut endothelial cell; large intestine goblet cell; Goblet; CD7+ Immune; Endothelial; M2 Macrophage; NK; Stroma; Smooth muscle; Plasma; TA; Enterocyte; ICC; Neutrophil; Paneth; Cycling TA; M1 Macrophage; DC; CD66+ Enterocyte; CD4+ T cell; B; Neuroendocrine; MUC1+ Enterocyte; CD57+ Enterocyte; intestinal enteroendocrine cell",536.97991730655640874188
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,25,15,36,40,"CD4-positive, alpha-beta T cell; neutrophil; gut endothelial cell; large intestine goblet cell; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; CD8-positive, alpha-beta T cell; monocyte; fibroblast; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; Neuroendocrine; Enterocyte; Neutrophil; Paneth; MUC1+ Enterocyte; CD4+ T cell; intestinal enteroendocrine cell",536.99271402550091074681
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,25,15,37,40,"TA; Neutrophil; B; Paneth; Plasma; Goblet; Smooth muscle; DC; Cycling TA; Enterocyte; MUC1+ Enterocyte; CD7+ Immune; ICC; M1 Macrophage; NK; CD4+ T cell; M2 Macrophage; Stroma; Neuroendocrine; Endothelial; CD57+ Enterocyte; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; CD66+ Enterocyte; CD4-positive, alpha-beta T cell; neutrophil; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; CD8-positive, alpha-beta T cell; monocyte; fibroblast",826.36028476989575387745
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,25,15,37,40,"intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; neutrophil; Neuroendocrine; M2 Macrophage; ICC; M1 Macrophage; Plasma; TA; CD66+ Enterocyte; B; Goblet; Enterocyte; Smooth muscle; CD4+ T cell; Neutrophil; Stroma; Cycling TA; MUC1+ Enterocyte; Endothelial; DC; NK; CD57+ Enterocyte; Paneth; CD7+ Immune; large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; CD8-positive, alpha-beta T cell; monocyte; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; fibroblast",456.86700426439232409382
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,25,15,37,40,"monocyte; fibroblast; B cell; CD8-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; CD4-positive, alpha-beta T cell; neutrophil; MUC1+ Enterocyte; Neuroendocrine; NK; CD4+ T cell; Neutrophil; Goblet; TA; Stroma; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; large intestine goblet cell; M1 Macrophage; DC; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; CD7+ Immune; Paneth; intestinal enteroendocrine cell; gut endothelial cell",840.67095265926358854471
VHFLeftKidney,UBERON:0004538,hilum of kidney,8361.985667661724,0,1,1,0,4,40,0,44,"kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; mesangial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; B cell; mast cell; mature NK T cell; plasma cell; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell",2296.71264367816091954023
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,2,2,0,4,41,2,45,"kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; non-classical monocyte; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; B cell; mast cell; mature NK T cell; plasma cell; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell",1670.256
