organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,68,24,0,92,"kidney interstitial fibroblast; natural killer cell; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; smooth muscle cell; dendritic cell, human; mast cell; pericyte; myeloid cell; hepatocyte; innate lymphoid cell; endocardial cell; fat cell; B cell; cardiac endothelial cell; cardiac muscle cell; endothelial cell; mesothelial cell; gamma-delta T cell; endothelial cell of artery; Schwann cell; macrophage; regular ventricular cardiac myocyte; vCM3_stressed; FB5; CD16+Mo; aCM3; FB1; aCM2; EC7_endocardial; PC4_CMC-like; EC4_immune; EC8_ln; EC5_art; FB4_activated; MAIT-like; Adip2; Mast; vCM4; SMC1_basic; CD8+T_em; PC2_atria; NK_CD56hi; vCM2; PC3_str; MoMP; LYVE1+TIMD4+MP; NC2_glial_NGF+; SMC2_art; Purkinje_cell; CD14+Mo; CD4+T_reg; EC2_cap; Adip1; EC6_ven; LYVE1+MP_cycling; PC1_vent; FB3; EC3_cap; EC10_CMC-like; aCM1; B; vCM5; CD4+T_act; CD8+T_trans; T cell; FB2; NC1_glial; LYVE1+IGF1+MP; EC1_cap; CD4+T_Th2; vCM1; Neut; FB6; NK_CD16hi; CD4+T_naive; fibroblast of cardiac tissue; T/NK_cycling; aCM5; regular atrial cardiac myocyte; EC9_FB-like; CD4+T_Th1; CD4+T_Tfh; CD8+T_cytox; CD8+T_te; B_plasma; CD4+T_Th17; Adip4; NC3_glial; Adip3; SAN_P_cell",267.53829321663019693654
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,75,24,23,99,"myeloid cell; cardiac endothelial cell; cardiac muscle cell; hepatocyte; kidney interstitial fibroblast; natural killer cell; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; innate lymphoid cell; endocardial cell; fat cell; endothelial cell; mesothelial cell; gamma-delta T cell; endothelial cell of artery; smooth muscle cell; dendritic cell, human; mast cell; B cell; NK_CD56hi; CD4+T_act; EC4_immune; vCM2; Adip3; CD4+T_naive; SMC2_art; FB5; PC2_atria; FB1; EC7_endocardial; Purkinje_cell; EC9_FB-like; EC2_cap; CD16+Mo; NC1_glial; CD8+T_cytox; CD8+T_te; FB6; EC5_art; T cell; Schwann cell; NC2_glial_NGF+; vCM4; PC3_str; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; Meso; fibroblast of cardiac tissue; aCM2; MoMP; vCM3_stressed; FB4_activated; Adip2; NK_CD16hi; FB3; EC8_ln; EC3_cap; LYVE1+IGF1+MP; LYVE1+MP_cycling; LYVE1+TIMD4+MP; PC4_CMC-like; SMC1_basic; EC6_ven; vCM5; EC10_CMC-like; vCM1; EC1_cap; MAIT-like; PC1_vent; Adip4; CD14+Mo; FB2; CD8+T_trans; Adip1; macrophage; B; Mast; CD4+T_Tfh; CD4+T_Th1; aCM1; aCM5; T/NK_cycling; CD8+T_em; NC4_glial; aCM3; pericyte; B_plasma; NC6_schwann; NC3_glial; SAN_P_cell; aCM4; CD4+T_Th2; AVN_P_cell; AVN_bundle_cell; CD4+T_Th17; Neut; CD4+T_reg; NC5_glial",323.17252198067932390035
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,71,24,22,95,"PC1_vent; vCM2; aCM3; EC5_art; NC2_glial_NGF+; CD8+T_te; CD8+T_trans; Adip1; CD8+T_cytox; CD4+T_Tfh; Adip2; MoMP; FB6; Mast; MAIT-like; CD8+T_em; CD4+T_naive; FB4_activated; EC8_ln; EC10_CMC-like; NC3_glial; EC6_ven; NC1_glial; EC4_immune; CD16+Mo; EC2_cap; CD4+T_Th1; LYVE1+TIMD4+MP; PC3_str; LYVE1+MP_cycling; vCM1; CD4+T_act; FB2; FB1; fibroblast of cardiac tissue; NK_CD16hi; EC3_cap; EC1_cap; vCM5; LYVE1+IGF1+MP; FB5; Schwann cell; T cell; regular ventricular cardiac myocyte; PC4_CMC-like; SMC1_basic; CD14+Mo; FB3; PC2_atria; vCM3_stressed; B_plasma; aCM2; aCM4; vCM4; EC7_endocardial; B; natural killer cell; capillary endothelial cell; cardiac endothelial cell; cardiac muscle cell; hepatocyte; innate lymphoid cell; endocardial cell; fat cell; endothelial cell; mesothelial cell; endothelial cell of artery; gamma-delta T cell; aCM5; macrophage; dendritic cell, human; mast cell; pericyte; myeloid cell; regular atrial cardiac myocyte; aCM1; Neut; SMC2_art; EC9_FB-like; NK_CD56hi; CD4+T_Th2; Adip4; CD4+T_Th17; SAN_P_cell; Adip3; AVN_P_cell; Purkinje_cell; CD4+T_reg; Meso; T/NK_cycling; B cell; endothelial cell of lymphatic vessel; endothelial cell of venule; smooth muscle cell; kidney interstitial fibroblast",263.56526520051746442432
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,68,24,19,92,"aCM2; EC7_endocardial; PC4_CMC-like; EC4_immune; EC8_ln; EC5_art; MAIT-like; Adip2; Mast; vCM4; SMC1_basic; CD8+T_em; PC2_atria; NK_CD56hi; vCM2; PC3_str; MoMP; regular ventricular cardiac myocyte; FB4_activated; vCM3_stressed; FB5; CD16+Mo; aCM3; FB1; SAN_P_cell; CD4+T_Tfh; Adip3; NC3_glial; Adip4; LYVE1+TIMD4+MP; NC2_glial_NGF+; SMC2_art; Purkinje_cell; CD14+Mo; CD4+T_reg; EC2_cap; Adip1; EC6_ven; LYVE1+MP_cycling; PC1_vent; FB3; EC3_cap; EC10_CMC-like; aCM1; B; vCM5; CD4+T_act; CD8+T_trans; FB2; NC1_glial; LYVE1+IGF1+MP; EC1_cap; CD4+T_Th2; vCM1; Neut; FB6; NK_CD16hi; CD4+T_naive; CD8+T_te; EC9_FB-like; CD8+T_cytox; CD4+T_Th1; B_plasma; regular atrial cardiac myocyte; fibroblast of cardiac tissue; T/NK_cycling; capillary endothelial cell; endothelial cell of venule; smooth muscle cell; endothelial cell of lymphatic vessel; B cell; dendritic cell, human; mast cell; pericyte; cardiac endothelial cell; cardiac muscle cell; hepatocyte; aCM5; CD4+T_Th17; fat cell; endothelial cell; mesothelial cell; myeloid cell; innate lymphoid cell; endocardial cell; gamma-delta T cell; endothelial cell of artery; Schwann cell; T cell; natural killer cell; kidney interstitial fibroblast; macrophage",304.71734083316030880160
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,70,23,22,93,"smooth muscle cell; endothelial cell of venule; B cell; dendritic cell, human; mast cell; pericyte; myeloid cell; T/NK_cycling; aCM4; B; EC2_cap; EC7_endocardial; LYVE1+TIMD4+MP; CD8+T_em; EC3_cap; B_plasma; FB6; vCM4; fibroblast of cardiac tissue; CD4+T_Th1; T cell; macrophage; CD4+T_act; EC6_ven; aCM1; FB2; CD4+T_Tfh; CD14+Mo; NC2_glial_NGF+; CD8+T_cytox; FB1; PC1_vent; Adip3; Adip2; EC1_cap; CD4+T_Th2; MAIT-like; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; Adip1; EC10_CMC-like; MoMP; LYVE1+IGF1+MP; vCM5; CD16+Mo; NK_CD56hi; CD8+T_trans; NK_CD16hi; CD8+T_te; FB3; CD4+T_naive; CD4+T_reg; EC5_art; SMC2_art; vCM3_stressed; LYVE1+MP_cycling; NC1_glial; vCM1; aCM3; PC3_str; FB4_activated; EC4_immune; PC4_CMC-like; vCM2; PC2_atria; NC6_schwann; SMC1_basic; aCM5; aCM2; FB5; endothelial cell of artery; Schwann cell; endocardial cell; fat cell; kidney interstitial fibroblast; cardiac endothelial cell; cardiac muscle cell; hepatocyte; innate lymphoid cell; Adip4; SAN_P_cell; NC4_glial; AVN_P_cell; Neut; Purkinje_cell; natural killer cell; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell; mesothelial cell; EC8_ln; Meso; Mast",149.79795775877116425205
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,67,23,26,90,"endothelial cell of venule; smooth muscle cell; B cell; kidney interstitial fibroblast; natural killer cell; capillary endothelial cell; endothelial cell of lymphatic vessel; dendritic cell, human; myeloid cell; EC1_cap; PC1_vent; EC8_ln; Adip1; aCM5; NC1_glial; NC5_glial; CD8+T_cytox; EC10_CMC-like; SMC1_basic; CD16+Mo; FB6; aCM1; AVN_P_cell; PC3_str; aCM3; EC3_cap; SMC2_art; FB1; PC4_CMC-like; CD4+T_Tfh; NC2_glial_NGF+; vCM3_stressed; aCM2; NK_CD16hi; mast cell; pericyte; NC4_glial; NC6_schwann; B_plasma; NC3_glial; CD4+T_Th1; hepatocyte; innate lymphoid cell; endocardial cell; CD8+T_te; FB2; T/NK_cycling; T cell; Schwann cell; macrophage; aCM4; FB5; Mast; EC4_immune; PC2_atria; CD8+T_trans; B; LYVE1+IGF1+MP; NK_CD56hi; CD4+T_reg; Adip4; Meso; EC6_ven; CD14+Mo; EC2_cap; CD4+T_Th2; EC5_art; MoMP; EC7_endocardial; FB4_activated; CD8+T_em; EC9_FB-like; Adip2; cardiac endothelial cell; cardiac muscle cell; fat cell; endothelial cell; mesothelial cell; endothelial cell of artery; vCM1; CD4+T_act; LYVE1+TIMD4+MP; Adip3; FB3; MAIT-like; LYVE1+MP_cycling; CD4+T_naive; regular atrial cardiac myocyte; fibroblast of cardiac tissue; regular ventricular cardiac myocyte",105.20770065075921908894
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,25,15,37,40,"enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; ICC; Goblet; CD4+ T cell; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; B; TA; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; Neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; neutrophil",536.97991730655640874188
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,25,15,36,40,"plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; Neutrophil; Paneth; MUC1+ Enterocyte; CD4+ T cell; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell",536.99271402550091074681
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,25,15,37,40,"monocyte; fibroblast; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; Neuroendocrine; Endothelial; CD57+ Enterocyte; Goblet; Smooth muscle; TA; Cycling TA; CD66+ Enterocyte; Plasma; DC; Neutrophil; Enterocyte; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; large intestine goblet cell; B; Paneth; MUC1+ Enterocyte; CD7+ Immune; ICC; M1 Macrophage; NK; CD4+ T cell; M2 Macrophage; Stroma",826.36028476989575387745
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,25,15,37,40,"monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; fibroblast; CD8-positive, alpha-beta T cell; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; intestinal tuft cell; MUC1+ Enterocyte; B; Paneth; Neutrophil; CD57+ Enterocyte; TA; M1 Macrophage; NK; Endothelial; M2 Macrophage; Cycling TA; CD66+ Enterocyte; CD4+ T cell; intestinal enteroendocrine cell; CD7+ Immune; Stroma; Enterocyte; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; ICC; large intestine goblet cell; gut endothelial cell",456.86700426439232409382
