organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,5,1,0,6,macrophage; smooth muscle cell; fibroblast of cardiac tissue; cardiac endothelial cell; cardiac muscle cell; hepatocyte,1132.08333333333333333333
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,5,1,22,6,cardiac muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue; hepatocyte; smooth muscle cell; macrophage,1145.94306049822064056940
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,5,1,22,6,macrophage; cardiac muscle cell; hepatocyte; cardiac endothelial cell; smooth muscle cell; fibroblast of cardiac tissue,1030.09302325581395348837
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,5,1,19,6,fibroblast of cardiac tissue; smooth muscle cell; cardiac muscle cell; hepatocyte; cardiac endothelial cell; macrophage,1145.40090090090090090090
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,5,1,22,6,macrophage; cardiac muscle cell; hepatocyte; smooth muscle cell; cardiac endothelial cell; fibroblast of cardiac tissue,628.80952380952380952381
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,5,1,26,6,macrophage; fibroblast of cardiac tissue; cardiac endothelial cell; smooth muscle cell; hepatocyte; cardiac muscle cell,432.82857142857142857143
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,29,10,37,39,"TA; Neuroendocrine; Smooth muscle; CD57+ Enterocyte; DC; CD66+ Enterocyte; NK; M2 Macrophage; B; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; Lymphatic; Nerve; CD8+ T; mast cell; Goblet; Stroma; CD7+ Immune; large intestine goblet cell; Cycling TA; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; plasma cell; CD4+ T cell; Neutrophil; neutrophil; fibroblast; monocyte; B cell; transit amplifying cell of colon",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,29,10,36,39,"CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; Cycling TA; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; TA; Goblet; Neuroendocrine; Smooth muscle; CD57+ Enterocyte; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; M2 Macrophage; B; large intestine goblet cell; paneth cell of colon; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of large intestine; transit amplifying cell of colon; Neutrophil; neutrophil; fibroblast; monocyte; B cell; plasma cell",536.52173913043478260870
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,29,10,37,39,"plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; mast cell; enterocyte of epithelium of large intestine; paneth cell of colon; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; CD4-positive, alpha-beta T cell; gut endothelial cell; intestinal tuft cell; large intestine goblet cell; Enterocyte; Stroma; CD57+ Enterocyte; Endothelial; Plasma; Paneth; M2 Macrophage; MUC1+ Enterocyte; TA; DC; CD66+ Enterocyte; transit amplifying cell of colon; Neuroendocrine; NK; CD7+ Immune; B; Goblet; Cycling TA; ICC; M1 Macrophage; Smooth muscle; neutrophil; Neutrophil; fibroblast; monocyte; B cell",823.85046728971962616822
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,29,10,37,39,"neutrophil; Neutrophil; fibroblast; monocyte; B cell; plasma cell; CD4+ T cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; large intestine goblet cell; intestinal enteroendocrine cell; CD8-positive, alpha-beta T cell; intestinal tuft cell; gut endothelial cell; paneth cell of colon; CD7+ Immune; NK; CD57+ Enterocyte; Stroma; MUC1+ Enterocyte; Endothelial; M1 Macrophage; Enterocyte; Smooth muscle; Paneth; Goblet; Neuroendocrine; Plasma; B; CD66+ Enterocyte; M2 Macrophage; ICC; DC; Cycling TA; TA; CD4-positive, alpha-beta T cell; mast cell; enterocyte of epithelium of large intestine",456.25490196078431372549
