organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,68,24,0,92,"fat cell; myeloid cell; mesothelial cell; gamma-delta T cell; capillary endothelial cell; B cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; endothelial cell; hepatocyte; innate lymphoid cell; macrophage; smooth muscle cell; fibroblast of cardiac tissue; vCM5; PC1_vent; EC6_ven; EC4_immune; CD8+T_trans; vCM3_stressed; vCM2; FB3; EC8_ln; Mast; FB1; PC3_str; LYVE1+MP_cycling; LYVE1+IGF1+MP; NC2_glial_NGF+; LYVE1+TIMD4+MP; PC4_CMC-like; vCM4; Adip2; NK_CD56hi; FB5; NC1_glial; EC3_cap; CD8+T_cytox; CD8+T_em; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; MoMP; FB6; EC5_art; CD16+Mo; CD4+T_act; T/NK_cycling; SMC1_basic; PC2_atria; NK_CD16hi; B; vCM1; NC3_glial; aCM5; MAIT-like; CD4+T_reg; SMC2_art; Adip4; EC1_cap; Schwann cell; T cell; CD8+T_te; Neut; CD4+T_Th1; CD4+T_Th2; EC7_endocardial; FB4_activated; EC10_CMC-like; aCM2; regular ventricular cardiac myocyte; CD4+T_Tfh; Adip3; aCM1; B_plasma; EC2_cap; FB2; SAN_P_cell; CD4+T_naive; CD14+Mo; aCM3; CD4+T_Th17; Adip1; Purkinje_cell; EC9_FB-like; regular atrial cardiac myocyte; natural killer cell; mast cell; pericyte; endocardial cell; kidney interstitial fibroblast",267.53829321663019693654
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,75,24,23,99,"pericyte; capillary endothelial cell; gamma-delta T cell; Schwann cell; smooth muscle cell; Adip4; Adip3; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; aCM2; fibroblast of cardiac tissue; vCM5; PC1_vent; EC5_art; vCM4; CD4+T_naive; LYVE1+IGF1+MP; EC2_cap; FB3; NC1_glial; EC3_cap; LYVE1+TIMD4+MP; LYVE1+MP_cycling; EC6_ven; EC4_immune; CD8+T_trans; vCM3_stressed; vCM2; EC8_ln; PC3_str; EC10_CMC-like; MoMP; EC1_cap; CD4+T_act; B_plasma; Mast; MAIT-like; CD16+Mo; NK_CD56hi; NC2_glial_NGF+; FB6; CD8+T_te; CD14+Mo; B; CD8+T_cytox; FB1; PC4_CMC-like; Meso; NK_CD16hi; SMC1_basic; FB2; FB4_activated; aCM1; vCM1; EC7_endocardial; PC2_atria; CD8+T_em; Adip1; FB5; Adip2; T/NK_cycling; NC3_glial; aCM5; Purkinje_cell; CD4+T_reg; SMC2_art; mast cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; aCM4; CD4+T_Th1; aCM3; CD4+T_Th17; CD4+T_Th2; Neut; EC9_FB-like; AVN_P_cell; NC4_glial; B cell; kidney interstitial fibroblast; endothelial cell; AVN_bundle_cell; NC6_schwann; NC5_glial; CD4+T_Tfh; SAN_P_cell; natural killer cell; endocardial cell; fat cell; myeloid cell; mesothelial cell; T cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; hepatocyte; innate lymphoid cell; macrophage",323.17252198067932390035
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,71,24,22,95,"B cell; mast cell; natural killer cell; pericyte; endocardial cell; fat cell; kidney interstitial fibroblast; innate lymphoid cell; macrophage; smooth muscle cell; cardiac muscle cell; dendritic cell, human; endothelial cell; hepatocyte; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of venule; Schwann cell; Adip2; NK_CD56hi; FB5; NC1_glial; EC3_cap; CD8+T_em; MoMP; CD8+T_cytox; FB6; CD16+Mo; CD4+T_act; EC5_art; T/NK_cycling; SMC1_basic; PC2_atria; NK_CD16hi; B; vCM1; NC3_glial; MAIT-like; CD4+T_reg; SMC2_art; EC1_cap; Adip4; Adip3; aCM1; B_plasma; aCM2; EC2_cap; FB2; regular ventricular cardiac myocyte; FB4_activated; aCM3; Purkinje_cell; EC7_endocardial; CD4+T_Th1; CD8+T_te; Neut; CD4+T_Th2; EC10_CMC-like; CD4+T_Tfh; SAN_P_cell; CD4+T_naive; CD14+Mo; CD4+T_Th17; Adip1; regular atrial cardiac myocyte; EC9_FB-like; mesothelial cell; gamma-delta T cell; capillary endothelial cell; myeloid cell; T cell; cardiac endothelial cell; fibroblast of cardiac tissue; vCM5; PC1_vent; aCM5; EC6_ven; CD8+T_trans; EC4_immune; vCM3_stressed; vCM2; EC8_ln; FB3; Mast; FB1; PC3_str; LYVE1+MP_cycling; LYVE1+IGF1+MP; NC2_glial_NGF+; LYVE1+TIMD4+MP; PC4_CMC-like; vCM4; AVN_P_cell; aCM4; Meso",263.56526520051746442432
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,68,24,19,92,"mesothelial cell; gamma-delta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; capillary endothelial cell; natural killer cell; pericyte; B cell; kidney interstitial fibroblast; mast cell; fat cell; myeloid cell; endocardial cell; EC1_cap; B_plasma; aCM2; Adip3; aCM1; regular ventricular cardiac myocyte; EC2_cap; FB2; FB4_activated; aCM3; Purkinje_cell; EC7_endocardial; CD4+T_Th1; CD8+T_te; Neut; CD4+T_Th2; EC10_CMC-like; CD4+T_Tfh; SAN_P_cell; CD4+T_naive; CD14+Mo; regular atrial cardiac myocyte; Adip1; CD4+T_Th17; EC9_FB-like; T cell; cardiac endothelial cell; endothelial cell of venule; cardiac muscle cell; Schwann cell; dendritic cell, human; endothelial cell; hepatocyte; innate lymphoid cell; macrophage; smooth muscle cell; CD4+T_act; SMC1_basic; PC2_atria; T/NK_cycling; NK_CD16hi; B; vCM1; NC3_glial; aCM5; MAIT-like; CD4+T_reg; SMC2_art; Adip4; fibroblast of cardiac tissue; vCM5; PC1_vent; EC6_ven; CD8+T_trans; vCM3_stressed; EC4_immune; vCM2; FB3; EC8_ln; Mast; FB1; PC3_str; LYVE1+MP_cycling; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; PC4_CMC-like; NC2_glial_NGF+; NK_CD56hi; FB5; NC1_glial; EC3_cap; vCM4; Adip2; CD8+T_cytox; CD8+T_em; MoMP; FB6; EC5_art; CD16+Mo",304.71734083316030880160
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,70,23,22,93,"SMC2_art; PC1_vent; regular ventricular cardiac myocyte; myeloid cell; mesothelial cell; capillary endothelial cell; endothelial cell of venule; Schwann cell; T cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; endothelial cell; hepatocyte; innate lymphoid cell; macrophage; B cell; kidney interstitial fibroblast; mast cell; natural killer cell; pericyte; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of artery; fat cell; smooth muscle cell; Adip3; CD14+Mo; aCM2; regular atrial cardiac myocyte; fibroblast of cardiac tissue; MAIT-like; PC2_atria; vCM1; CD8+T_cytox; CD8+T_em; FB4_activated; EC4_immune; Adip1; vCM5; CD16+Mo; EC10_CMC-like; MoMP; LYVE1+IGF1+MP; NK_CD56hi; CD8+T_trans; NK_CD16hi; CD8+T_te; Adip2; EC1_cap; CD4+T_Th2; FB5; T/NK_cycling; aCM4; B; EC2_cap; EC7_endocardial; LYVE1+TIMD4+MP; SMC1_basic; CD4+T_act; aCM3; PC4_CMC-like; EC8_ln; Mast; NC1_glial; EC5_art; FB2; vCM4; Meso; FB3; NC6_schwann; CD4+T_Tfh; PC3_str; vCM3_stressed; CD4+T_naive; aCM5; vCM2; EC3_cap; FB6; B_plasma; aCM1; LYVE1+MP_cycling; Adip4; SAN_P_cell; NC2_glial_NGF+; CD4+T_reg; FB1; CD4+T_Th1; NC4_glial; EC6_ven; Neut; Purkinje_cell; AVN_P_cell",149.79795775877116425205
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,67,23,26,90,"CD4+T_Tfh; CD8+T_em; FB6; CD4+T_reg; MAIT-like; EC1_cap; CD16+Mo; EC7_endocardial; aCM2; regular ventricular cardiac myocyte; B; CD8+T_trans; EC9_FB-like; NC3_glial; CD4+T_Th1; CD4+T_Th2; T/NK_cycling; Meso; aCM5; EC8_ln; NK_CD56hi; PC2_atria; MoMP; FB1; LYVE1+MP_cycling; SMC1_basic; aCM3; EC6_ven; EC4_immune; FB5; EC3_cap; CD8+T_cytox; EC2_cap; B_plasma; EC5_art; PC3_str; NC2_glial_NGF+; vCM3_stressed; FB3; Mast; vCM1; LYVE1+IGF1+MP; EC10_CMC-like; NK_CD16hi; CD4+T_act; PC1_vent; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; Adip2; CD8+T_te; LYVE1+TIMD4+MP; endothelial cell; innate lymphoid cell; macrophage; hepatocyte; regular atrial cardiac myocyte; smooth muscle cell; aCM1; aCM4; Adip1; CD14+Mo; FB4_activated; PC4_CMC-like; FB2; NC1_glial; NC5_glial; CD4+T_naive; SMC2_art; fibroblast of cardiac tissue; Adip3; Schwann cell; myeloid cell; mesothelial cell; capillary endothelial cell; endothelial cell of artery; endothelial cell of venule; mast cell; endothelial cell of lymphatic vessel; natural killer cell; pericyte; endocardial cell; fat cell; B cell; kidney interstitial fibroblast; NC4_glial; AVN_P_cell; Adip4; NC6_schwann; T cell",105.20770065075921908894
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,25,15,37,40,"CD4+ T cell; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; Neutrophil; Paneth; MUC1+ Enterocyte; mast cell; Nerve; Cycling TA",536.97991730655640874188
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,25,15,36,40,"large intestine goblet cell; Neutrophil; Paneth; MUC1+ Enterocyte; CD4+ T cell; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; enterocyte of epithelium of large intestine; transit amplifying cell of colon; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Enterocyte; intestinal enteroendocrine cell; gut endothelial cell; paneth cell of colon",536.99271402550091074681
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,25,15,37,40,"Neutrophil; Enterocyte; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; enterocyte of epithelium of large intestine; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; B; Paneth; MUC1+ Enterocyte; CD7+ Immune; ICC; M1 Macrophage; NK; CD4+ T cell; M2 Macrophage; Stroma; Neuroendocrine; Endothelial; CD57+ Enterocyte; Goblet; Smooth muscle; TA; Cycling TA; CD66+ Enterocyte; Plasma; DC",826.36028476989575387745
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,25,15,37,40,"paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; gut endothelial cell; large intestine goblet cell; intestinal enteroendocrine cell; TA; fibroblast; mast cell; plasma cell; enterocyte of epithelium of large intestine; CD66+ Enterocyte; B; Goblet; Enterocyte; Smooth muscle; CD4+ T cell; Neutrophil; Stroma; Cycling TA; MUC1+ Enterocyte; Endothelial; DC; NK; M1 Macrophage; Plasma; monocyte; B cell; CD4-positive, alpha-beta T cell; CD57+ Enterocyte; Paneth; CD7+ Immune; Neuroendocrine; M2 Macrophage; ICC",456.86700426439232409382
