organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,68,24,0,92,"capillary endothelial cell; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; mesothelial cell; myeloid cell; T cell; endothelial cell of artery; natural killer cell; pericyte; innate lymphoid cell; macrophage; mast cell; smooth muscle cell; gamma-delta T cell; fibroblast of cardiac tissue; regular ventricular cardiac myocyte; vCM3_stressed; CD4+T_Th1; CD4+T_naive; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; endothelial cell; B; CD4+T_Tfh; SMC1_basic; LYVE1+MP_cycling; vCM4; CD8+T_te; CD16+Mo; MoMP; Adip1; CD4+T_Th2; CD8+T_cytox; SAN_P_cell; NC1_glial; CD4+T_Th17; CD8+T_trans; FB4_activated; EC10_CMC-like; aCM2; Adip2; PC4_CMC-like; vCM2; aCM3; FB1; EC2_cap; EC9_FB-like; EC4_immune; EC7_endocardial; NC2_glial_NGF+; FB2; LYVE1+IGF1+MP; PC2_atria; EC3_cap; EC1_cap; vCM1; NK_CD16hi; NK_CD56hi; FB5; B_plasma; LYVE1+TIMD4+MP; CD8+T_em; EC6_ven; Purkinje_cell; EC5_art; vCM5; SMC2_art; FB6; CD4+T_act; CD14+Mo; MAIT-like; FB3; PC1_vent; Mast; PC3_str; kidney interstitial fibroblast; hepatocyte; Schwann cell; B cell; regular atrial cardiac myocyte; Adip3; Adip4; NC3_glial; Neut; T/NK_cycling; EC8_ln; aCM5; CD4+T_reg; aCM1",267.53829321663019693654
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,75,24,23,99,"cardiac endothelial cell; T cell; Schwann cell; B cell; cardiac muscle cell; dendritic cell, human; endothelial cell; NC2_glial_NGF+; FB6; regular ventricular cardiac myocyte; Neut; Adip4; Adip2; CD16+Mo; CD8+T_em; CD4+T_naive; vCM1; CD8+T_trans; aCM4; NK_CD16hi; EC7_endocardial; PC4_CMC-like; PC3_str; SMC2_art; PC2_atria; B; EC6_ven; CD4+T_act; vCM2; EC3_cap; aCM1; CD14+Mo; MAIT-like; B_plasma; CD8+T_cytox; MoMP; EC5_art; FB1; EC2_cap; vCM4; CD8+T_te; LYVE1+IGF1+MP; NK_CD56hi; EC1_cap; fibroblast of cardiac tissue; regular atrial cardiac myocyte; FB4_activated; Meso; SMC1_basic; EC8_ln; Mast; aCM3; NC1_glial; FB5; Adip1; FB3; vCM3_stressed; LYVE1+MP_cycling; PC1_vent; EC4_immune; FB2; LYVE1+TIMD4+MP; EC10_CMC-like; fat cell; endothelial cell of artery; natural killer cell; pericyte; kidney interstitial fibroblast; hepatocyte; innate lymphoid cell; macrophage; mast cell; smooth muscle cell; NC6_schwann; AVN_bundle_cell; NC4_glial; CD4+T_Tfh; CD4+T_Th17; NC3_glial; vCM5; Purkinje_cell; Adip3; aCM5; AVN_P_cell; CD4+T_Th1; CD4+T_reg; endothelial cell of venule; mesothelial cell; myeloid cell; T/NK_cycling; aCM2; CD4+T_Th2; SAN_P_cell; NC5_glial; capillary endothelial cell; endocardial cell; endothelial cell of lymphatic vessel; gamma-delta T cell; EC9_FB-like",323.17252198067932390035
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,71,24,22,95,"capillary endothelial cell; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; myeloid cell; mesothelial cell; T cell; pericyte; Schwann cell; natural killer cell; B cell; endothelial cell of artery; cardiac muscle cell; dendritic cell, human; kidney interstitial fibroblast; endothelial cell; hepatocyte; aCM2; SAN_P_cell; Adip3; EC3_cap; B; SMC1_basic; B_plasma; CD8+T_cytox; vCM2; vCM5; EC7_endocardial; CD4+T_naive; CD8+T_te; EC8_ln; CD4+T_Tfh; NC2_glial_NGF+; EC10_CMC-like; FB2; vCM3_stressed; EC2_cap; PC4_CMC-like; LYVE1+TIMD4+MP; FB5; FB6; gamma-delta T cell; innate lymphoid cell; macrophage; mast cell; smooth muscle cell; CD4+T_Th2; vCM1; Adip2; FB4_activated; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; fibroblast of cardiac tissue; LYVE1+MP_cycling; NC1_glial; Adip1; CD16+Mo; PC1_vent; EC1_cap; NC3_glial; EC9_FB-like; CD4+T_reg; Purkinje_cell; aCM1; Neut; T/NK_cycling; PC3_str; FB3; CD4+T_act; vCM4; CD8+T_em; CD4+T_Th1; MAIT-like; Adip4; CD8+T_trans; NK_CD56hi; LYVE1+IGF1+MP; CD4+T_Th17; EC6_ven; EC5_art; aCM3; aCM5; Meso; cardiac endothelial cell; Mast; aCM4; FB1; AVN_P_cell; CD14+Mo; PC2_atria; MoMP; SMC2_art; NK_CD16hi; EC4_immune",263.56526520051746442432
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,68,24,19,92,"capillary endothelial cell; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; mesothelial cell; myeloid cell; B cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; endothelial cell; hepatocyte; innate lymphoid cell; macrophage; mast cell; smooth muscle cell; kidney interstitial fibroblast; natural killer cell; T cell; endothelial cell of artery; pericyte; Schwann cell; fat cell; FB2; EC6_ven; LYVE1+IGF1+MP; NC2_glial_NGF+; FB6; CD8+T_cytox; NK_CD56hi; CD16+Mo; EC5_art; vCM2; vCM5; FB1; FB4_activated; PC2_atria; FB3; CD8+T_em; MAIT-like; SMC1_basic; EC8_ln; LYVE1+MP_cycling; B_plasma; EC3_cap; NC1_glial; LYVE1+TIMD4+MP; EC9_FB-like; EC7_endocardial; NK_CD16hi; Neut; T/NK_cycling; CD14+Mo; CD4+T_reg; Adip2; aCM2; CD4+T_Th1; Purkinje_cell; B; CD4+T_Tfh; MoMP; Adip1; CD4+T_Th2; SAN_P_cell; CD4+T_Th17; aCM3; PC4_CMC-like; EC4_immune; EC10_CMC-like; CD4+T_naive; regular ventricular cardiac myocyte; EC2_cap; Mast; CD4+T_act; CD8+T_te; regular atrial cardiac myocyte; gamma-delta T cell; fibroblast of cardiac tissue; FB5; vCM1; PC1_vent; EC1_cap; vCM3_stressed; PC3_str; vCM4; SMC2_art; CD8+T_trans; Adip3; Adip4; NC3_glial; aCM5; aCM1",304.71734083316030880160
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,70,23,22,93,"NC4_glial; vCM1; CD4+T_naive; Mast; NK_CD56hi; aCM4; FB3; FB1; B_plasma; Meso; LYVE1+TIMD4+MP; CD8+T_trans; PC1_vent; capillary endothelial cell; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; mesothelial cell; myeloid cell; T cell; endothelial cell of artery; FB5; CD4+T_Tfh; FB4_activated; PC4_CMC-like; T/NK_cycling; LYVE1+MP_cycling; CD4+T_Th2; CD8+T_te; vCM2; FB6; EC5_art; Adip4; CD4+T_Th1; PC3_str; MoMP; vCM5; CD4+T_act; EC6_ven; EC3_cap; aCM1; NK_CD16hi; B; EC10_CMC-like; CD16+Mo; mast cell; fibroblast of cardiac tissue; Adip3; CD4+T_reg; EC1_cap; aCM5; regular ventricular cardiac myocyte; NC6_schwann; Purkinje_cell; smooth muscle cell; EC8_ln; NC1_glial; vCM3_stressed; SMC2_art; PC2_atria; Adip2; Neut; MAIT-like; EC4_immune; aCM3; AVN_P_cell; natural killer cell; pericyte; Schwann cell; B cell; cardiac endothelial cell; cardiac muscle cell; dendritic cell, human; endothelial cell; kidney interstitial fibroblast; hepatocyte; innate lymphoid cell; macrophage; regular atrial cardiac myocyte; CD8+T_cytox; Adip1; CD8+T_em; LYVE1+IGF1+MP; CD14+Mo; vCM4; EC2_cap; EC7_endocardial; aCM2; SAN_P_cell; FB2; SMC1_basic; NC2_glial_NGF+",149.79795775877116425205
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,67,23,26,90,"mesothelial cell; myeloid cell; hepatocyte; macrophage; innate lymphoid cell; Meso; NC3_glial; FB3; regular ventricular cardiac myocyte; NC5_glial; Adip3; MAIT-like; EC9_FB-like; vCM1; CD4+T_Tfh; T/NK_cycling; CD4+T_reg; EC8_ln; AVN_P_cell; CD4+T_Th2; B; NK_CD56hi; EC1_cap; Adip4; NC4_glial; dendritic cell, human; endothelial cell; kidney interstitial fibroblast; T cell; endothelial cell of artery; natural killer cell; Schwann cell; B cell; cardiac endothelial cell; cardiac muscle cell; pericyte; NC6_schwann; EC5_art; SMC2_art; CD4+T_act; aCM2; EC6_ven; EC2_cap; SMC1_basic; fibroblast of cardiac tissue; NC2_glial_NGF+; aCM4; aCM1; MoMP; PC1_vent; FB5; CD8+T_em; CD4+T_naive; EC10_CMC-like; FB2; CD8+T_te; FB6; aCM5; EC4_immune; vCM3_stressed; FB4_activated; CD8+T_cytox; LYVE1+IGF1+MP; PC4_CMC-like; CD8+T_trans; Adip2; NK_CD16hi; EC7_endocardial; LYVE1+MP_cycling; NC1_glial; PC2_atria; LYVE1+TIMD4+MP; FB1; endocardial cell; endothelial cell of lymphatic vessel; endothelial cell of venule; fat cell; regular atrial cardiac myocyte; CD4+T_Th1; mast cell; smooth muscle cell; CD16+Mo; PC3_str; Adip1; CD14+Mo; B_plasma; Mast; aCM3; EC3_cap; capillary endothelial cell",105.20770065075921908894
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,25,15,37,40,"enterocyte of epithelium of large intestine; monocyte; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; mast cell; neutrophil; fibroblast; CD57+ Enterocyte; Neutrophil; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; Endothelial; CD7+ Immune; CD4+ T cell; Cycling TA; B; DC; CD66+ Enterocyte; NK; Stroma; TA; MUC1+ Enterocyte; Plasma; Enterocyte; Neuroendocrine; M1 Macrophage; Smooth muscle; Goblet; ICC; Paneth; M2 Macrophage; plasma cell; intestinal tuft cell; Nerve",536.97991730655640874188
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,25,15,36,40,"Enterocyte; Neutrophil; Paneth; MUC1+ Enterocyte; CD4+ T cell; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; plasma cell; intestinal tuft cell; Nerve; Smooth muscle; Stroma; Plasma; ICC; B; CD66+ Enterocyte; NK; Goblet; CD7+ Immune; CD57+ Enterocyte; DC; Cycling TA; Endothelial; TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; mast cell; enterocyte of epithelium of large intestine; monocyte",536.99271402550091074681
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,25,15,37,40,"CD8+ T; B cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; monocyte; paneth cell of colon; transit amplifying cell of colon; Lymphatic; Nerve; Neuroendocrine; M1 Macrophage; Stroma; CD7+ Immune; intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; MUC1+ Enterocyte; NK; M2 Macrophage; Enterocyte; DC; Endothelial; Plasma; CD4+ T cell; CD57+ Enterocyte; Neutrophil; B; TA; CD66+ Enterocyte; ICC; Smooth muscle; Paneth; Cycling TA; Goblet; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell",826.36028476989575387745
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,25,15,37,40,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; DC; Smooth muscle; Neuroendocrine; Goblet; Plasma; ICC; TA; M1 Macrophage; NK; Endothelial; M2 Macrophage; Cycling TA; CD66+ Enterocyte; CD4+ T cell; CD7+ Immune; Stroma; Enterocyte; MUC1+ Enterocyte; B; Paneth; Neutrophil; CD57+ Enterocyte; B cell; enterocyte of epithelium of large intestine; monocyte; paneth cell of colon; transit amplifying cell of colon; Lymphatic; CD8+ T",456.86700426439232409382
