organId,organ,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0004538,left kidney,sc_bulk,renal papilla,outer cortex of kidney,0.52795094716044285,6,149
UBERON:0004539,right kidney,sc_bulk,renal column,outer cortex of kidney,0.634249229122361125,23,149
UBERON:0004538,left kidney,sc_bulk,renal column,outer cortex of kidney,0.634249229122361125,23,149
UBERON:0004538,left kidney,sc_bulk,kidney capsule,outer cortex of kidney,0.69706730084727535,9,149
UBERON:0004539,right kidney,sc_bulk,kidney capsule,outer cortex of kidney,0.69706730084727535,9,149
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney capsule,0.7852462623312362,6,9
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney capsule,0.7852462623312362,6,9
UBERON:0004539,right kidney,sc_bulk,renal column,kidney capsule,0.4669568137354920675,23,9
UBERON:0004538,left kidney,sc_bulk,renal column,kidney capsule,0.4669568137354920675,23,9
UBERON:0004539,right kidney,sc_bulk,renal papilla,outer cortex of kidney,0.52795094716044285,6,149
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.45372313635090975,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.45372313635090975,6,116
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Superior lingular bronchus,0.44783925701933699444,7,2
UBERON:0001004,respiratory system,sc_bulk,Left apical segmental bronchus,Superior lingular bronchus,0.48578462038537367222,9,2
UBERON:0001004,respiratory system,sc_bulk,Right apical segmental bronchus,Superior lingular bronchus,0.47961258151004845889,2,2
UBERON:0001004,respiratory system,sc_bulk,Right anterior basal bronchopulmonary segment,Superior lingular bronchus,0.48726707281400527489,14,2
UBERON:0001004,respiratory system,sc_bulk,Right anterior segmental bronchus,Superior lingular bronchus,0.51352386858476850111,2,2
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Superior lingular bronchus,0.49076480584265215,13,2
UBERON:0001004,respiratory system,sc_bulk,Lateral segmental bronchus,Superior lingular bronchus,0.41419003802441476944,9,2
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Superior lingular bronchus,0.50591016158088448889,4,2
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Superior lingular bronchus,0.46845034635109782667,13,2
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Superior lingular bronchus,0.49533479156028182311,31,2
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Superior lingular bronchus,0.51277623215178934556,18,2
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Superior lingular bronchus,0.47492518899415591722,50,2
UBERON:0000059,large intestine,spatial,transverse colon,sigmoid colon,0.935279437396932175,17,19
UBERON:0000059,large intestine,sc_bulk,ascending colon,sigmoid colon,0.8940789522527698,18,19
UBERON:0000059,large intestine,spatial,ascending colon,sigmoid colon,0.8944206073975488,18,19
UBERON:0000059,large intestine,sc_bulk,rectum,transverse colon,0.80099831836995435,13,17
UBERON:0000059,large intestine,spatial,rectum,transverse colon,0.9628949300430315,13,17
UBERON:0000059,large intestine,spatial,caecum,transverse colon,0.9211007492801521,5,17
UBERON:0000059,large intestine,sc_bulk,ascending colon,transverse colon,0.8455395702817602,18,17
UBERON:0000059,large intestine,spatial,ascending colon,transverse colon,0.943030313291659025,18,17
UBERON:0000059,large intestine,sc_bulk,rectum,caecum,0.8443726478686552,13,5
UBERON:0000059,large intestine,spatial,rectum,caecum,0.9236793779438889,13,5
UBERON:0002108,small intestine,sc_bulk,Descending part of duodenum,Ascending part of duodenum,0.99908049053842185,18,18
UBERON:0002108,small intestine,spatial,Descending part of duodenum,Ascending part of duodenum,0.8306435054232153,18,18
UBERON:0002108,small intestine,spatial,Horizontal part of duodenum,Ascending part of duodenum,0.862894776757802375,18,18
UBERON:0002108,small intestine,sc_bulk,Horizontal part of duodenum,Ascending part of duodenum,0.9995874959208966,18,18
UBERON:0002108,small intestine,sc_bulk,Superior part of duodenum,Ascending part of duodenum,0.99922857416294285,6,18
UBERON:0004539,right kidney,sc_bulk,renal column,hilum of kidney,0.6470074455031176375,23,8
UBERON:0004538,left kidney,sc_bulk,renal column,hilum of kidney,0.6470074455031176375,23,8
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left posterior bronchopulmonary segment,0.52974515797703379111,2,8
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Left posterior bronchopulmonary segment,0.39596141267689604378,3,8
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left posterior bronchopulmonary segment,0.53737815701312179267,9,8
UBERON:0000059,large intestine,sc_bulk,descending colon,sigmoid colon,0.950592933551601075,19,19
UBERON:0000059,large intestine,sc_bulk,rectum,sigmoid colon,0.95079871202087955,13,19
UBERON:0000059,large intestine,spatial,rectum,sigmoid colon,0.96204261066165385,13,19
UBERON:0000059,large intestine,sc_bulk,caecum,sigmoid colon,0.83807819782961915,5,19
UBERON:0000059,large intestine,sc_bulk,transverse colon,sigmoid colon,0.789601375969973325,17,19
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left anterior segmental bronchus,0.39699831899035570122,4,7
UBERON:0001004,respiratory system,sc_bulk,Left anterior bronchopulmonary segment,Left anterior segmental bronchus,0.46490735717149845867,13,7
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Left anterior segmental bronchus,0.43984103274647357994,31,7
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Left anterior segmental bronchus,0.409003879863920827,18,7
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left anterior segmental bronchus,0.40088369126968022489,50,7
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.48082740446779225111,2,11
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Left apical bronchopulmonary segment,0.3724145568839803445,3,11
UBERON:0001004,respiratory system,sc_bulk,Inferior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.40141248721920357567,5,11
UBERON:0004539,right kidney,sc_bulk,renal column,kidney pyramid,0.672018327993132575,23,116
UBERON:0004538,left kidney,sc_bulk,renal column,kidney pyramid,0.672018327993132575,23,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,renal column,0.34071856889931468,6,23
UBERON:0004539,right kidney,sc_bulk,renal papilla,renal column,0.34071856889931468,6,23
UBERON:0000059,large intestine,spatial,descending colon,sigmoid colon,0.80863524802830455,19,19
UBERON:0000059,large intestine,spatial,caecum,sigmoid colon,0.85075383278656815,5,19
UBERON:0004538,left kidney,sc_bulk,renal papilla,hilum of kidney,0.23356585785329873,6,8
UBERON:0004539,right kidney,sc_bulk,renal papilla,hilum of kidney,0.23356585785329873,6,8
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Superior lingular bronchus,0.48344185435292226778,2,2
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Superior lingular bronchus,0.41105606639520338111,3,2
