sex,organId,organ_label,refOrgan,refOrganAs,dataset,tool,modality,as_label
Female,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,azimuth,sc_transcriptomics,heart left ventricle
Female,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,celltypist,sc_transcriptomics,heart left ventricle
Female,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,popv,sc_transcriptomics,heart left ventricle
Female,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,azimuth,sc_transcriptomics,heart left ventricle
Female,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,celltypist,sc_transcriptomics,heart left ventricle
Female,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,popv,sc_transcriptomics,heart left ventricle
Female,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,azimuth,sc_transcriptomics,heart left ventricle
Female,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,celltypist,sc_transcriptomics,heart left ventricle
Female,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,popv,sc_transcriptomics,heart left ventricle
Female,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHFHeart,http://purl.obolibrary.org/obo/UBERON_0002084,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,sc_transcriptomics,heart left ventricle
