sex,provider,dataset_count,cell_count
Female,Broad Institute,40,659085
Male,Broad Institute,42,799317
Female,GTEx,7,123723
Male,GTEx,8,143256
Female,NHLBI/LungMap,2,29691
Male,NHLBI/LungMap,7,109809
Female,Stanford TMC,6,69986
Male,TMC - University of Pittsburgh,6,97657
Female,TMC - Washington University,1,21772
Male,TMC - Washington University,1,21963
Female,TMC-CalTech,5,532621
Male,TMC-CalTech,15,1596924
Female,TMC-Stanford,30,512824
Male,TMC-Stanford,80,1855700
Female,TMC-UCSD,74,2508458
Male,TMC-UCSD,169,8125021
Female,University of California San Diego TMC,6,51330
Male,University of California San Diego TMC,8,117926
