tool,cell_id,dataset_count
azimuth,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-ccl3-,2
azimuth,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,10
azimuth,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,209
azimuth,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,36
azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,52
azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,52
azimuth,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,203
azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,50
celltypist,https://purl.org/ccf/ASCTB-TEMP_-cells-ins-,19
celltypist,https://purl.org/ccf/ASCTB-TEMP_activated-cd4-t,28
celltypist,https://purl.org/ccf/ASCTB-TEMP_activated-cd8-t,38
celltypist,https://purl.org/ccf/ASCTB-TEMP_activated-t,67
celltypist,https://purl.org/ccf/ASCTB-TEMP_adult-glia,66
celltypist,https://purl.org/ccf/ASCTB-TEMP_angiogenic-pericyte,56
celltypist,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,69
celltypist,https://purl.org/ccf/ASCTB-TEMP_best2-goblet-cell,55
celltypist,https://purl.org/ccf/ASCTB-TEMP_best4-epithelial,64
celltypist,https://purl.org/ccf/ASCTB-TEMP_branch-a1-imn-,55
celltypist,https://purl.org/ccf/ASCTB-TEMP_branch-a2-ipan-in-,62
celltypist,https://purl.org/ccf/ASCTB-TEMP_branch-a3-ipan-in-,56
celltypist,https://purl.org/ccf/ASCTB-TEMP_branch-a4-in-,65
celltypist,https://purl.org/ccf/ASCTB-TEMP_branch-b1-emn-,69
celltypist,https://purl.org/ccf/ASCTB-TEMP_branch-b2-emn-,42
celltypist,https://purl.org/ccf/ASCTB-TEMP_branch-b3-ipan-,58
celltypist,https://purl.org/ccf/ASCTB-TEMP_cd8-tmem,57
celltypist,https://purl.org/ccf/ASCTB-TEMP_cdc1,58
celltypist,https://purl.org/ccf/ASCTB-TEMP_cdc2,44
celltypist,https://purl.org/ccf/ASCTB-TEMP_clc-mast-cell,54
celltypist,https://purl.org/ccf/ASCTB-TEMP_cldn10-cells,53
celltypist,https://purl.org/ccf/ASCTB-TEMP_clp,56
celltypist,https://purl.org/ccf/ASCTB-TEMP_colonocyte,45
celltypist,https://purl.org/ccf/ASCTB-TEMP_contractile-pericyte-pln-,67
celltypist,https://purl.org/ccf/ASCTB-TEMP_cx3cr1-cd8-tmem,41
celltypist,https://purl.org/ccf/ASCTB-TEMP_cycling-b-cell,67
celltypist,https://purl.org/ccf/ASCTB-TEMP_cycling-ec,60
celltypist,https://purl.org/ccf/ASCTB-TEMP_cycling-encc-glia,40
celltypist,https://purl.org/ccf/ASCTB-TEMP_cycling-neuroblast,33
celltypist,https://purl.org/ccf/ASCTB-TEMP_cycling-plasma-cell,68
celltypist,https://purl.org/ccf/ASCTB-TEMP_cycling-stromal,10
celltypist,https://purl.org/ccf/ASCTB-TEMP_d-cells-sst-,59
celltypist,https://purl.org/ccf/ASCTB-TEMP_differentiating-glia,25
celltypist,https://purl.org/ccf/ASCTB-TEMP_distal-progenitor,45
celltypist,https://purl.org/ccf/ASCTB-TEMP_dz-gc-cell,58
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec-cells-npw-,45
celltypist,https://purl.org/ccf/ASCTB-TEMP_ec-cells-tac1-,57
celltypist,https://purl.org/ccf/ASCTB-TEMP_eecs,69
