dataset,rui_location,as_label,as_id,organId,organ_label,refOrgan,refOrganAs
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D032$lung,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,Lateral segmental bronchus,http://purl.org/sig/ont/fma/fma7402,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7402
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D032$lung,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7361
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D046$lung,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,Lateral segmental bronchus,http://purl.org/sig/ont/fma/fma7402,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7402
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D046$lung,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7361
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D062$lung,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,Lateral segmental bronchus,http://purl.org/sig/ont/fma/fma7402,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7402
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D062$lung,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7361
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D088$lung,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,Cartilage of segmental bronchus,http://purl.org/sig/ont/fma/fma62662,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma62662
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D088$lung,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,Lateral segmental bronchus,http://purl.org/sig/ont/fma/fma7402,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7402
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,Lateral segmental bronchus,http://purl.org/sig/ont/fma/fma7402,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7402
https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7361
