sex,consortium,dataset_count,cell_count,modality
Female,GTEx,7,99216,sc_transcriptomics
Male,GTEx,8,131189,sc_transcriptomics
Female,HCA,40,439390,sc_transcriptomics
Male,HCA,42,532878,sc_transcriptomics
Female,HuBMAP,116,3313621,sc_transcriptomics
Female,HuBMAP,23,1514227,sc_proteomics
Male,HuBMAP,84,16033284,sc_proteomics
Male,HuBMAP,255,10204004,sc_transcriptomics
Female,KPMP,14,58809,sc_transcriptomics
Male,KPMP,13,54092,sc_transcriptomics
Female,NHLBI/LungMap,2,29691,sc_transcriptomics
Male,NHLBI/LungMap,7,109809,sc_transcriptomics
Female,SenNet,1,21772,sc_transcriptomics
Male,SenNet,7,119620,sc_transcriptomics
