organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,7,43,0,50,cardiac muscle cell; CD8+T_te; EC4_immune; Endothelial; fibroblast of cardiac tissue; CD4+T_naive; smooth muscle cell; Smooth Muscle; Mesothelial; Venous Endothelial; EC7_endocardial; Endocardial; EC6_ven; CD8+T_cytox; CD8+T_em; Monocyte/cDC; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; cardiac endothelial cell; EC5_art; Arterial Endothelial; Fibroblast; FB4_activated; FB5; FB1; macrophage; LYVE1+TIMD4+MP; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; FB3; Mast; PC1_vent; Pericyte; SMC1_basic; T; Adip1; Adipocyte; Adip2; Neuronal; NK_CD56hi; MAIT-like; CD4+T_reg; B; CD8+T_trans; DC; CD16+Mo; NK; gdT; CD4+T_Th17; EC8_ln; Lymphatic Endothelial; Neut; B_plasma; T/NK_cycling; ILC; CD4+T_Tfh; SAN_P_cell; CD4+T_Th1; CD4+T_Th2; NK_CD16hi; hepatocyte; vCM1; NC1_glial; CD4+T_act; Ventricular Cardiomycoyte; NC2_glial_NGF+; CD14+Mo; aCM1; vCM2; Atrial Cardiomyocyte; aCM5; vCM3_stressed; aCM2,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,7,138,0,8,45,23,53,CD4+T_naive; CD8+T_te; cardiac muscle cell; fibroblast of cardiac tissue; EC6_ven; EC10_CMC-like; EC4_immune; EC9_FB-like; Endothelial; CD8+T_cytox; smooth muscle cell; Smooth Muscle; Mesothelial; Meso; Venous Endothelial; Endocardial; EC7_endocardial; Monocyte/cDC; CD8+T_em; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; cardiac endothelial cell; Fibroblast; FB1; FB2; FB3; FB4_activated; FB5; Arterial Endothelial; EC5_art; macrophage; LYVE1+TIMD4+MP; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; Mast; PC1_vent; Pericyte; PC2_atria; PC3_str; PC4_CMC-like; SMC1_basic; T; MAIT-like; NK; CD4+T_reg; gdT; CD4+T_Th17; CD8+T_trans; DC; Lymphatic Endothelial; EC8_ln; Neut; B_plasma; ILC; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; NK_CD16hi; hepatocyte; NC1_glial; NC2_glial_NGF+; CD4+T_act; Atrial Cardiomyocyte; aCM2; aCM4; aCM1; aCM5; aCM3; CD14+Mo; AVN_P_cell; T/NK_cycling; CD4+T_Tfh; SAN_P_cell; CD4+T_Th2; CD4+T_Th1; Adipocyte; Adip1; Adip2; Adip3; Neuronal; NK_CD56hi; CD16+Mo; B; Purkinje_cell; AVN_bundle_cell,464.34591976229564479179
VHFHeart,UBERON:0000948,heart right ventricle,73521.72645229718,49,2,85,0,7,44,22,51,macrophage; LYVE1+TIMD4+MP; Macrophage; LYVE1+IGF1+MP; MoMP; LYVE1+MP_cycling; SMC1_basic; fibroblast of cardiac tissue; CD4+T_naive; smooth muscle cell; Smooth Muscle; EC6_ven; CD8+T_cytox; Venous Endothelial; Mesothelial; Meso; EC7_endocardial; Endocardial; CD8+T_em; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; Pericyte; PC1_vent; PC3_str; PC2_atria; Mast; cardiac muscle cell; CD8+T_te; EC4_immune; EC10_CMC-like; Endothelial; cardiac endothelial cell; FB1; Fibroblast; FB3; FB5; FB4_activated; T; Adip1; Adipocyte; Adip2; Neuronal; MAIT-like; NK_CD56hi; CD16+Mo; gdT; CD4+T_Th17; CD4+T_reg; B_plasma; Neut; Arterial Endothelial; EC5_art; Monocyte/cDC; CD4+T_Tfh; SAN_P_cell; CD4+T_Th1; B; NK; CD8+T_trans; DC; CD4+T_Th2; NK_CD16hi; hepatocyte; vCM1; Ventricular Cardiomycoyte; vCM2; vCM4; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; CD14+Mo; T/NK_cycling; ILC; AVN_P_cell; EC8_ln; Lymphatic Endothelial,366.90463812041635786423
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,36,0,7,43,19,50,smooth muscle cell; Smooth Muscle; CD8+T_em; Monocyte/cDC; CD8+T_cytox; Mesothelial; cardiac muscle cell; CD8+T_te; EC4_immune; Endothelial; fibroblast of cardiac tissue; EC6_ven; CD4+T_naive; CD4+T_reg; B; EC7_endocardial; Endocardial; Venous Endothelial; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; cardiac endothelial cell; EC5_art; Arterial Endothelial; FB1; Fibroblast; FB3; FB4_activated; FB5; Mast; macrophage; LYVE1+TIMD4+MP; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; PC1_vent; Pericyte; SMC1_basic; T; Adip1; Adipocyte; Adip2; NK; gdT; CD4+T_Th17; ILC; CD4+T_Tfh; SAN_P_cell; CD4+T_Th1; Neut; CD4+T_Th2; NK_CD16hi; hepatocyte; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; aCM1; Atrial Cardiomyocyte; aCM5; aCM2; Neuronal; MAIT-like; CD16+Mo; NK_CD56hi; CD8+T_trans; DC; B_plasma; T/NK_cycling; EC8_ln; Lymphatic Endothelial,390.04036570639986199758
VHFHeart,UBERON:0000948,left cardiac atrium,21499.01206134312,49,1,49,0,7,41,22,48,EC6_ven; CD8+T_cytox; cardiac muscle cell; cardiac endothelial cell; Arterial Endothelial; EC5_art; Fibroblast; FB2; FB1; FB3; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; Monocyte/cDC; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; CD8+T_em; Mast; T; CD8+T_trans; Lymphatic Endothelial; EC8_ln; DC; B; NK; CD4+T_reg; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; Atrial Cardiomyocyte; aCM1; aCM4; aCM3; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; NC1_glial; CD4+T_act; CD14+Mo; NK_CD16hi; hepatocyte; Mesothelial; Meso; Venous Endothelial; Endocardial; EC7_endocardial; Pericyte; PC2_atria; PC1_vent; CD4+T_naive; Smooth Muscle; smooth muscle cell; Adipocyte; Adip1; Adip2; SMC2_art; SMC1_basic; Neuronal; NK_CD56hi; T/NK_cycling; ILC; CD4+T_Tfh; Endothelial; EC10_CMC-like; EC4_immune; CD8+T_te; fibroblast of cardiac tissue; Neut; B_plasma; MAIT-like; CD16+Mo,219.00513412912334745219
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,7,40,26,47,EC6_ven; Mast; Capillary Endothelial; EC1_cap; EC2_cap; cardiac endothelial cell; Arterial Endothelial; EC5_art; Macrophage; LYVE1+TIMD4+MP; macrophage; MoMP; LYVE1+IGF1+MP; FB2; Fibroblast; FB4_activated; FB3; CD8+T_cytox; Mesothelial; Meso; Venous Endothelial; EC7_endocardial; Endocardial; CD8+T_em; Monocyte/cDC; Pericyte; PC4_CMC-like; PC2_atria; Endothelial; EC10_CMC-like; EC4_immune; Adipocyte; Adip1; Adip2; SMC1_basic; SMC2_art; CD16+Mo; B; NK; CD4+T_reg; Neuronal; NK_CD56hi; CD8+T_trans; DC; EC8_ln; Lymphatic Endothelial; B_plasma; Atrial Cardiomyocyte; aCM3; aCM1; aCM2; Ventricular Cardiomycoyte; vCM3_stressed; vCM4; vCM1; CD4+T_Th1; CD4+T_Th2; NC1_glial; NC2_glial_NGF+; CD4+T_act; CD14+Mo; NK_CD16hi; hepatocyte; AVN_P_cell; T/NK_cycling; ILC; CD4+T_Tfh; CD4+T_naive; fibroblast of cardiac tissue; Smooth Muscle; smooth muscle cell; cardiac muscle cell; CD8+T_te; T; MAIT-like,148.80719628578798039721
VHFLargeIntestine,UBERON:0000059,ascending colon,47324.75753238545,0,2,2,0,135,30,37,165,"STAT1+ Naive B; TRGV2 gdT; Stem cells; Glia 3 (BCAN+); IgM plasma cell; Branch A2 (IPAN/IN); Cycling B cell; SELL+ CD8 T; LEC1 (ACKR4+); Stromal 3 (C7+); Stromal 4 (MMP1+); D cells (SST+); TRGV5/7 gdT; �� cells (INS+); CD8 Tmem; Branch A4 (IN); mLN Stroma (FMO2+); GC B cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Adult Glia; Mesothelium; Pre-B; Proximal progenitor; Colonocyte; Goblet cell; NK cell; TA; Activated T; EECs; Cycling plasma cell; Monocytes; Contractile pericyte (PLN+); Paneth; ENCC/glia Progenitor; fibroblast; intestinal crypt stem cell of large intestine; NK; intestinal tuft cell; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; BEST2+ Goblet cell; MAIT cell; Differentiating glia; epithelial cell of large intestine; CD8+ T; CD8-positive, alpha-beta T cell; Lymphatic; Mast cell; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; ICC; Nerve; DC; mast cell; enterocyte of epithelium of large intestine; B; B cell; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; SELL+ CD4 T; CLP; cycling ENCC/glia; TRDV2/TRGV9 gdT; Immature B; MPO+ mono-neutrophil; ILC2; ILC3; FCRL4+ Memory B; Activated CD4 T; FDC; K cells (GIP+); pDC; LEC5 (CLDN11+); Th17; M/X cells (MLN/GHRL+); RBC; DZ GC cell; Activated CD8 T; Pro-B; Glia 1 (DHH+); Mesothelium (PRG4+); N cells (NTS+); cycling neuroblast; Megakaryocyte; EC cells (NPW+); gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; cDC1; LEC2 (MADCAM1+); NK T cell; BEST4+ epithelial; Tfh; LYVE1+ Macrophage; Memory B; Mature arterial EC; Microfold cell; myofibroblast (RSPO2+); cycling EC; Mesoderm 1 (HAND1+); Progenitor (NEUROG3+); Immature pericyte; Stromal 1 (CCL11+); mLTo; cDC2; Tuft; SMC (PLPP2+); TRGV4 gdT; I cells (CCK+); L cells (PYY+); CX3CR1+ CD8 Tmem; venous capillary; Mesothelium (RGS5+); angiogenic pericyte; SMC (PART1/CAPN3+); LEC4 (STAB2+); LEC3 (ADGRG3+); Germ; LEC6 (ADAMTS4+); Stromal 2 (NPY+); Neuroblast; Transitional Stromal 3 (C3+); Branch B2 (eMN); IgA plasma cell; Stromal 3 (KCNN3+); Macrophages; Branch B3 (IPAN); Branch B1 (eMN); IgG plasma cell; EC cells (TAC1+); CLC+ Mast cell; Fetal arterial EC; Pericyte; Treg; MMP9+ Inflammatory macrophage; myofibroblast; ILCP; Distal progenitor; Lymphoid DC; LZ GC cell; CLDN10+ cells; Fetal venous EC; Branch A3 (IPAN/IN); Th1; Branch A1 (iMN); Glia 2 (ELN+); Mature venous EC; Naive B; Stromal 2 (CH25H+); T reticular; Mesoderm 2 (ZEB2+); gdT",150.37691273449004417696
VHFLargeIntestine,UBERON:0000059,caecum,22571.84589429639,0,2,2,0,135,30,36,165,"fibroblast; B; B cell; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; Mast cell; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; ICC; Nerve; Cycling TA; TA; arterial capillary; Th1; Activated CD4 T; Differentiating glia; Immature B; M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); �� cells (INS+); IgM plasma cell; RBC; CD57+ Enterocyte; K cells (GIP+); Mesothelium; epithelial cell of large intestine; DZ GC cell; FCRL4+ Memory B; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; NK; intestinal tuft cell; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; M1 Macrophage; CD7+ Immune; Goblet cell; I cells (CCK+); Lymphoid DC; T reticular; Th17; Branch B3 (IPAN); Tuft; Glia 3 (BCAN+); Stem cells; LEC4 (STAB2+); cDC2; Branch B2 (eMN); Mature arterial EC; Progenitor (NEUROG3+); MMP9+ Inflammatory macrophage; Branch A3 (IPAN/IN); Pro-B; CLC+ Mast cell; MPO+ mono-neutrophil; LEC5 (CLDN11+); IgA plasma cell; ENCC/glia Progenitor; Cycling B cell; BEST4+ epithelial; Pericyte; Branch A4 (IN); mLN Stroma (FMO2+); Branch A2 (IPAN/IN); CD8 Tmem; Mesothelium (RGS5+); Neuroblast; TRGV4 gdT; Fetal arterial EC; Megakaryocyte; cycling EC; cycling ENCC/glia; TRGV5/7 gdT; ILCP; Treg; GC B cell; Mesoderm 2 (ZEB2+); D cells (SST+); EC cells (TAC1+); CX3CR1+ CD8 Tmem; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; LZ GC cell; cDC1; Stromal 2 (NPY+); NK T cell; gut endothelial cell; intestinal enteroendocrine cell; Proximal progenitor; Mesoderm 1 (HAND1+); Activated T; SMC (PLPP2+); Stromal 3 (C7+); Stromal 3 (KCNN3+); myofibroblast (RSPO2+); Adult Glia; EECs; SELL+ CD4 T; Colonocyte; SMC (PART1/CAPN3+); Macrophages; Mature venous EC; STAT1+ Naive B; LEC6 (ADAMTS4+); Microfold cell; LYVE1+ Macrophage; myofibroblast; BEST2+ Goblet cell; EC cells (NPW+); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Branch B1 (eMN); Naive B; Glia 1 (DHH+); angiogenic pericyte; SELL+ CD8 T; Activated CD8 T; Immature pericyte; TRGV2 gdT; Tfh; Cycling plasma cell; Stromal 4 (MMP1+); Monocytes; ILC3; Branch A1 (iMN); mLTo; Fetal venous EC; LEC1 (ACKR4+); Mesothelium (PRG4+); MAIT cell; Germ; ILC2; NK cell; Glia 2 (ELN+); L cells (PYY+); Stromal 1 (CCL11+); Memory B; LEC3 (ADGRG3+); IgG plasma cell; cycling neuroblast; TRDV2/TRGV9 gdT; FDC; Distal progenitor; gdT; pDC; Pre-B; Stromal 2 (CH25H+); CLP; N cells (NTS+); CLDN10+ cells; venous capillary",150.36016056857067649381
VHFLargeIntestine,UBERON:0000059,descending colon,136105.177158006,3,3,3,0,134,29,37,163,"neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; Goblet; Smooth muscle; gut endothelial cell; epithelial cell of large intestine; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Cycling B cell; SELL+ CD8 T; arterial capillary; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Neuroendocrine; T reticular; EC cells (NPW+); CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); LZ GC cell; Glia 1 (DHH+); Branch B3 (IPAN); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); venous capillary; Monocytes; SMC (PART1/CAPN3+); CLP; Stromal 3 (KCNN3+); mLTo; I cells (CCK+); Pro-B; Stromal 3 (C7+); Pre-B; Fetal venous EC; cDC1; D cells (SST+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; LEC2 (MADCAM1+); Distal progenitor; MMP9+ Inflammatory macrophage; CD8 Tmem; ENCC/glia Progenitor; MPO+ mono-neutrophil; DZ GC cell; TRDV2/TRGV9 gdT; EC cells (TAC1+); FDC; M/X cells (MLN/GHRL+); pDC; FCRL4+ Memory B; Mesothelium; ILC2; Neuroblast; cycling ENCC/glia; myofibroblast (RSPO2+); LEC6 (ADAMTS4+); Memory B; Branch B2 (eMN); Naive B; NK T cell; L cells (PYY+); Proximal progenitor; Glia 2 (ELN+); Mature venous EC; LYVE1+ Macrophage; STAT1+ Naive B; angiogenic pericyte; Adult Glia; Glia 3 (BCAN+); Differentiating glia; MAIT cell; ILC3; Paneth; BEST4+ epithelial; IgG plasma cell; Treg; Lymphoid DC; RBC; CLC+ Mast cell; Branch A1 (iMN); TRGV4 gdT; mLN Stroma (FMO2+); Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); GC B cell; cycling neuroblast; ILCP; Activated CD8 T; Fetal arterial EC; Immature pericyte; Th17; Macrophages; Colonocyte; Cycling plasma cell; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Microfold cell; SELL+ CD4 T; Stem cells; Goblet cell; IgA plasma cell; Mesoderm 1 (HAND1+); Activated T; EECs; TRGV2 gdT; Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; Th1; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; Pericyte; LEC4 (STAB2+); SMC (PLPP2+); mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; fibroblast; Mesothelium (PRG4+); TRGV5/7 gdT; Activated CD4 T; cycling stromal; CX3CR1+ CD8 Tmem; Immature B; �� cells (INS+); paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; NK; intestinal tuft cell; B cell; B; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell",192.48942850134903115036
VHFLargeIntestine,UBERON:0000059,sigmoid colon,29159.38870030583,3,3,3,0,131,29,37,160,"Activated T; Microfold cell; Tfh; RBC; EECs; TRGV2 gdT; Adult Glia; mLTo; STAT1+ Naive B; Mature arterial EC; ILCP; myofibroblast (RSPO2+); TA; CD8 Tmem; T reticular; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); L cells (PYY+); Transitional Stromal 3 (C3+); Stem cells; Tuft; EC cells (NPW+); Pre-B; Lymphoid DC; Branch A4 (IN); DZ GC cell; MAIT cell; NK T cell; I cells (CCK+); NK cell; Stromal 1 (CCL11+); Pro-B; Branch B3 (IPAN); IgG plasma cell; K cells (GIP+); Mature venous EC; N cells (NTS+); Contractile pericyte (PLN+); CLC+ Mast cell; Pericyte; Branch B1 (eMN); BEST4+ epithelial; Megakaryocyte; BEST2+ Goblet cell; LYVE1+ Macrophage; Glia 3 (BCAN+); Th1; Glia 1 (DHH+); mLN Stroma (FMO2+); LTi-like NCR- ILC3; cycling EC; FCRL4+ Memory B; Memory B; CLP; MPO+ mono-neutrophil; FDC; SELL+ CD8 T; LEC6 (ADAMTS4+); Mesothelium (RGS5+); Germ; TRGV4 gdT; ILC2; D cells (SST+); Stromal 3 (C7+); SMC (PART1/CAPN3+); Stromal 2 (CH25H+); LEC1 (ACKR4+); CLDN10+ cells; Paneth; Colonocyte; Enterocyte; Goblet; Smooth muscle; Stromal 4 (MMP1+); Differentiating glia; gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; Goblet cell; Cycling B cell; LEC4 (STAB2+); Cycling plasma cell; myofibroblast; angiogenic pericyte; SMC (PLPP2+); Macrophages; Stromal 2 (NPY+); Mesoderm 1 (HAND1+); Treg; MMP9+ Inflammatory macrophage; Naive B; Fetal arterial EC; Proximal progenitor; Glia 2 (ELN+); Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; Fetal venous EC; IgA plasma cell; cDC2; Distal progenitor; Mesothelium; GC B cell; cDC1; EC cells (TAC1+); Monocytes; Th17; SELL+ CD4 T; cycling ENCC/glia; CX3CR1+ CD8 Tmem; Branch A3 (IPAN/IN); LZ GC cell; ENCC/glia Progenitor; venous capillary; Progenitor (NEUROG3+); Immature pericyte; Neuroblast; Branch B2 (eMN); ILC3; Activated CD4 T; ICC; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; B cell; B; mast cell; enterocyte of epithelium of large intestine; large intestine goblet cell; monocyte; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; NK; intestinal tuft cell; fibroblast; Stroma; Nerve; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; M/X cells (MLN/GHRL+); LEC5 (CLDN11+); TRDV2/TRGV9 gdT; cycling neuroblast; pDC; Immature B; epithelial cell of large intestine; CD57+ Enterocyte; Mesothelium (PRG4+); Activated CD8 T; LEC2 (MADCAM1+)",135.76043186460461044645
