organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,7,43,0,50,EC1_cap; Capillary Endothelial; EC2_cap; EC3_cap; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; CD8+T_em; CD8+T_trans; Smooth Muscle; smooth muscle cell; B_plasma; CD4+T_Tfh; Venous Endothelial; CD8+T_te; FB1; Mast; Pericyte; PC1_vent; Fibroblast; FB4_activated; FB3; FB5; EC6_ven; NK; B; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; LYVE1+TIMD4+MP; T/NK_cycling; Neut; SMC1_basic; T; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; CD4+T_naive; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; MAIT-like; CD16+Mo; NK_CD56hi; CD4+T_Th2; Neuronal; Monocyte/cDC; DC; Endothelial; EC4_immune; ILC; CD4+T_reg; gdT; SAN_P_cell; CD4+T_Th17; Mesothelial; Ventricular Cardiomycoyte; NC1_glial; aCM5; CD4+T_act; vCM2; CD14+Mo; hepatocyte; NK_CD16hi; Atrial Cardiomyocyte; vCM3_stressed; NC2_glial_NGF+; aCM2; vCM1; CD8+T_cytox; CD4+T_Th1; aCM1,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,7,138,0,8,45,23,53,Smooth Muscle; smooth muscle cell; B; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; T; cardiac endothelial cell; cardiac muscle cell; T/NK_cycling; Neut; SMC1_basic; Mesothelial; Meso; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; Adip1; Adipocyte; Adip3; Adip2; Mast; PC1_vent; PC2_atria; Pericyte; PC3_str; PC4_CMC-like; EC6_ven; NK; MAIT-like; CD16+Mo; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD4+T_act; NK_CD16hi; Atrial Cardiomyocyte; aCM2; aCM1; aCM3; aCM4; aCM5; CD14+Mo; hepatocyte; NK_CD56hi; CD4+T_Th2; ILC; CD4+T_reg; gdT; SAN_P_cell; CD4+T_Th17; Purkinje_cell; AVN_P_cell; CD8+T_te; Fibroblast; FB1; FB2; FB3; FB4_activated; FB5; CD4+T_naive; Venous Endothelial; B_plasma; CD4+T_Tfh; AVN_bundle_cell; CD8+T_em; CD8+T_trans; Endocardial; EC7_endocardial; fibroblast of cardiac tissue; Neuronal; DC; Monocyte/cDC; EC9_FB-like; EC4_immune; Endothelial; EC10_CMC-like; CD8+T_cytox; CD4+T_Th1,464.57745082141030598625
VHFHeart,UBERON:0000948,heart right ventricle,73521.72645229718,49,2,85,0,7,44,22,51,EC5_art; Arterial Endothelial; CD8+T_trans; smooth muscle cell; Smooth Muscle; B_plasma; CD4+T_Tfh; Venous Endothelial; NK; SMC1_basic; T; CD4+T_Th1; CD4+T_act; NK_CD16hi; CD14+Mo; hepatocyte; Ventricular Cardiomycoyte; vCM4; vCM1; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; CD8+T_em; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; B; EC8_ln; Lymphatic Endothelial; macrophage; Macrophage; LYVE1+IGF1+MP; MoMP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Adipocyte; Adip1; Adip2; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; CD4+T_naive; gdT; SAN_P_cell; CD4+T_Th17; AVN_P_cell; Mesothelial; Meso; Endocardial; EC7_endocardial; EC6_ven; MAIT-like; CD16+Mo; NK_CD56hi; CD4+T_Th2; ILC; T/NK_cycling; Neut; DC; EC10_CMC-like; EC4_immune; Endothelial; Monocyte/cDC; CD8+T_te; Fibroblast; FB3; FB1; FB4_activated; FB5; Mast; Pericyte; PC3_str; PC2_atria; PC1_vent; CD8+T_cytox; CD4+T_reg; Neuronal,367.65536766477558977504
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,36,0,7,43,19,50,Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; CD8+T_em; B_plasma; CD4+T_Tfh; Macrophage; macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; T/NK_cycling; Neut; SMC1_basic; T; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; CD4+T_naive; Endothelial; EC4_immune; Fibroblast; FB1; FB4_activated; FB3; FB5; Mast; EC6_ven; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; NK_CD16hi; hepatocyte; CD4+T_act; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; NC1_glial; NC2_glial_NGF+; CD14+Mo; CD8+T_trans; Smooth Muscle; smooth muscle cell; Venous Endothelial; CD8+T_te; ILC; CD4+T_reg; gdT; SAN_P_cell; CD4+T_Th17; NK; B; PC1_vent; Pericyte; Mesothelial; Neuronal; Adipocyte; Adip1; Adip2; Endocardial; EC7_endocardial; MAIT-like; CD16+Mo; NK_CD56hi; CD4+T_Th2; Monocyte/cDC; DC; CD8+T_cytox; CD4+T_Th1,390.04036570639986199758
VHFHeart,UBERON:0000948,left cardiac atrium,21499.01206134312,49,1,49,0,7,41,22,48,Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; CD8+T_em; CD8+T_trans; Venous Endothelial; CD8+T_te; Smooth Muscle; smooth muscle cell; FB1; Fibroblast; FB2; FB3; B_plasma; CD4+T_Tfh; Mast; Pericyte; PC1_vent; PC2_atria; NK; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; EC6_ven; B; T/NK_cycling; T; cardiac endothelial cell; Neut; SMC1_basic; SMC2_art; cardiac muscle cell; fibroblast of cardiac tissue; NK_CD56hi; DC; Meso; Mesothelial; CD14+Mo; hepatocyte; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; vCM4; Ventricular Cardiomycoyte; vCM1; vCM2; NC1_glial; NK_CD16hi; CD4+T_act; Purkinje_cell; CD4+T_Th2; ILC; Neuronal; Monocyte/cDC; CD4+T_naive; Adipocyte; Adip1; Adip2; MAIT-like; CD16+Mo; Endocardial; EC7_endocardial; CD4+T_reg; EC10_CMC-like; Endothelial; EC4_immune; CD8+T_cytox; CD4+T_Th1,219.00513412912334745219
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,7,40,26,47,ILC; CD4+T_reg; Lymphatic Endothelial; EC8_ln; CD8+T_trans; smooth muscle cell; Smooth Muscle; CD4+T_Tfh; Venous Endothelial; NK; EC6_ven; B; LYVE1+TIMD4+MP; macrophage; Macrophage; MoMP; LYVE1+IGF1+MP; Adip1; Adipocyte; Adip2; EC7_endocardial; Endocardial; CD16+Mo; MAIT-like; NK_CD16hi; CD4+T_act; hepatocyte; vCM3_stressed; Ventricular Cardiomycoyte; vCM4; vCM1; CD4+T_Th1; aCM1; Atrial Cardiomyocyte; aCM3; aCM2; NC2_glial_NGF+; NC1_glial; CD14+Mo; CD8+T_te; FB2; Fibroblast; FB4_activated; FB3; B_plasma; EC5_art; Arterial Endothelial; EC1_cap; Capillary Endothelial; EC2_cap; CD8+T_em; NK_CD56hi; CD4+T_Th2; T/NK_cycling; SMC1_basic; SMC2_art; T; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; CD4+T_naive; DC; EC10_CMC-like; Endothelial; EC4_immune; Mast; Neuronal; CD8+T_cytox; PC2_atria; Pericyte; PC4_CMC-like; AVN_P_cell; Meso; Mesothelial; Monocyte/cDC,148.80719628578798039721
VHFLargeIntestine,UBERON:0000059,ascending colon,47324.75753238545,0,2,2,0,135,30,37,165,"Transitional Stromal 3 (C3+); Branch B2 (eMN); Stromal 3 (KCNN3+); Macrophages; Branch B3 (IPAN); Branch B1 (eMN); cDC1; NK T cell; CLDN10+ cells; Glia 2 (ELN+); TRDV2/TRGV9 gdT; Immature B; MPO+ mono-neutrophil; ILC2; FCRL4+ Memory B; Activated CD4 T; K cells (GIP+); pDC; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); RBC; Pro-B; Glia 1 (DHH+); Mesothelium (PRG4+); ICC; N cells (NTS+); EC cells (NPW+); gut endothelial cell; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Differentiating glia; epithelial cell of large intestine; Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; Plasma; plasma cell; mast cell; NK; Neuroendocrine; fibroblast; angiogenic pericyte; Tfh; Stromal 2 (CH25H+); Distal progenitor; LYVE1+ Macrophage; Memory B; Branch A1 (iMN); Mature arterial EC; Microfold cell; myofibroblast (RSPO2+); Th1; Mature venous EC; STAT1+ Naive B; TRGV4 gdT; Mesothelium (RGS5+); SMC (PART1/CAPN3+); TRGV2 gdT; ILCP; LEC6 (ADAMTS4+); Stem cells; Glia 3 (BCAN+); DZ GC cell; IgM plasma cell; MAIT cell; ENCC/glia Progenitor; CX3CR1+ CD8 Tmem; venous capillary; LEC4 (STAB2+); Progenitor (NEUROG3+); GC B cell; FDC; MMP9+ Inflammatory macrophage; Pericyte; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Stromal 2 (NPY+); cycling EC; myofibroblast; Adult Glia; Megakaryocyte; cycling neuroblast; Mesothelium; Pre-B; L cells (PYY+); Proximal progenitor; LEC2 (MADCAM1+); EC cells (TAC1+); CLC+ Mast cell; Colonocyte; Goblet cell; Enterocyte; NK cell; TA; Activated T; Mesoderm 1 (HAND1+); EECs; Cycling plasma cell; CLP; BEST2+ Goblet cell; Monocytes; Contractile pericyte (PLN+); Paneth; SMC (PLPP2+); SELL+ CD4 T; BEST4+ epithelial; neutrophil; Neutrophil; B cell; B; enterocyte of epithelium of large intestine; large intestine goblet cell; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; intestinal tuft cell; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Smooth muscle; Endothelial; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; Branch A2 (IPAN/IN); Naive B; LEC3 (ADGRG3+); Cycling B cell; SELL+ CD8 T; Fetal arterial EC; Activated CD8 T; Fetal venous EC; Th17; I cells (CCK+); Stromal 1 (CCL11+); LEC1 (ACKR4+); Stromal 3 (C7+); IgG plasma cell; Tuft; Treg; Lymphoid DC; ILC3; cycling ENCC/glia; Stromal 4 (MMP1+); LZ GC cell; cDC2; D cells (SST+); Branch A3 (IPAN/IN); Neuroblast; mLTo; TRGV5/7 gdT; �� cells (INS+); IgA plasma cell; CD8 Tmem; Branch A4 (IN); T reticular; Germ; Immature pericyte; mLN Stroma (FMO2+); Mesoderm 2 (ZEB2+); gdT",150.37691273449004417696
VHFLargeIntestine,UBERON:0000059,caecum,22571.84589429639,0,2,2,0,135,30,36,165,"Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; Plasma; plasma cell; fibroblast; mast cell; NK; Neuroendocrine; B cell; B; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; ICC; Nerve; Cycling TA; TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; enterocyte of epithelium of large intestine; Germ; CLDN10+ cells; Pro-B; Activated CD4 T; Stromal 2 (CH25H+); Differentiating glia; Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); �� cells (INS+); venous capillary; IgM plasma cell; RBC; CLC+ Mast cell; Mesothelium; epithelial cell of large intestine; CD57+ Enterocyte; N cells (NTS+); Mesothelium (PRG4+); cycling neuroblast; gdT; IgA plasma cell; Pre-B; Stromal 1 (CCL11+); Memory B; Glia 2 (ELN+); L cells (PYY+); LEC3 (ADGRG3+); DZ GC cell; FCRL4+ Memory B; MPO+ mono-neutrophil; pDC; FDC; MAIT cell; TRDV2/TRGV9 gdT; Th1; neutrophil; Neutrophil; M2 Macrophage; Mast cell; Stroma; arterial capillary; Goblet; Paneth; intestinal tuft cell; Smooth muscle; Endothelial; DC; intestinal enteroendocrine cell; Goblet cell; Proximal progenitor; Mesoderm 1 (HAND1+); Activated T; SMC (PLPP2+); Stromal 3 (C7+); Stromal 3 (KCNN3+); myofibroblast (RSPO2+); Adult Glia; EECs; SELL+ CD4 T; Colonocyte; SMC (PART1/CAPN3+); Macrophages; Mature venous EC; STAT1+ Naive B; LEC6 (ADAMTS4+); Microfold cell; LYVE1+ Macrophage; myofibroblast; BEST2+ Goblet cell; EC cells (NPW+); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); Branch B1 (eMN); Naive B; Glia 1 (DHH+); angiogenic pericyte; SELL+ CD8 T; Activated CD8 T; Immature pericyte; TRGV2 gdT; Tfh; Cycling plasma cell; Stromal 4 (MMP1+); Monocytes; ILC3; Branch A1 (iMN); mLTo; Fetal venous EC; LEC1 (ACKR4+); LEC4 (STAB2+); cDC2; Branch B2 (eMN); Mature arterial EC; Progenitor (NEUROG3+); EC cells (TAC1+); CX3CR1+ CD8 Tmem; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; LZ GC cell; cDC1; Stromal 2 (NPY+); NK T cell; gut endothelial cell; MMP9+ Inflammatory macrophage; Branch A3 (IPAN/IN); I cells (CCK+); Lymphoid DC; T reticular; Th17; Branch B3 (IPAN); Tuft; Glia 3 (BCAN+); Stem cells; ENCC/glia Progenitor; Cycling B cell; BEST4+ epithelial; Pericyte; Branch A4 (IN); mLN Stroma (FMO2+); Branch A2 (IPAN/IN); CD8 Tmem; Mesothelium (RGS5+); Neuroblast; TRGV4 gdT; Fetal arterial EC; Megakaryocyte; cycling EC; cycling ENCC/glia; TRGV5/7 gdT; ILCP; Treg; GC B cell; Mesoderm 2 (ZEB2+); D cells (SST+); M1 Macrophage; CD7+ Immune; IgG plasma cell; NK cell; CLP; ILC2; Distal progenitor; K cells (GIP+)",150.36016056857067649381
VHFLargeIntestine,UBERON:0000059,descending colon,136105.177158006,3,3,3,0,134,29,37,163,"Cycling plasma cell; EECs; Enterocyte; Neuroblast; SMC (PLPP2+); Glia 2 (ELN+); TA; Colonocyte; Lymphoid DC; TRGV4 gdT; Cycling B cell; Activated T; TRGV2 gdT; Goblet cell; cycling EC; Contractile pericyte (PLN+); Tfh; Th17; Goblet; intestinal tuft cell; Smooth muscle; Endothelial; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; Mesoderm 1 (HAND1+); large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; ICC; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; N cells (NTS+); GC B cell; cycling neuroblast; Activated CD8 T; Immature pericyte; Mesoderm 2 (ZEB2+); Branch A3 (IPAN/IN); gut endothelial cell; epithelial cell of large intestine; intestinal enteroendocrine cell; TRGV5/7 gdT; Immature B; �� cells (INS+); CX3CR1+ CD8 Tmem; Activated CD4 T; cycling stromal; Mesothelium (PRG4+); CD4+ T cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; Lymphatic; Treg; Differentiating glia; M/X cells (MLN/GHRL+); LEC5 (CLDN11+); Branch B2 (eMN); pDC; FCRL4+ Memory B; Mesothelium; ILC2; LZ GC cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; LEC1 (ACKR4+); Proximal progenitor; NK cell; Microfold cell; SELL+ CD8 T; BEST4+ epithelial; SELL+ CD4 T; RBC; cDC2; angiogenic pericyte; myofibroblast (RSPO2+); LEC4 (STAB2+); Transitional Stromal 3 (C3+); Fetal arterial EC; BEST2+ Goblet cell; Glia 3 (BCAN+); Paneth; Branch B1 (eMN); EC cells (NPW+); Branch A2 (IPAN/IN); Mature arterial EC; Branch A1 (iMN); Mature venous EC; Tuft; myofibroblast; Branch B3 (IPAN); Mesothelium (RGS5+); ILCP; ILC3; Stromal 2 (NPY+); IgG plasma cell; LYVE1+ Macrophage; L cells (PYY+); IgA plasma cell; Megakaryocyte; Progenitor (NEUROG3+); Adult Glia; STAT1+ Naive B; LEC6 (ADAMTS4+); mLN Stroma (FMO2+); Monocytes; SMC (PART1/CAPN3+); CLP; Stromal 3 (KCNN3+); mLTo; I cells (CCK+); Pro-B; Stromal 3 (C7+); Macrophages; cycling ENCC/glia; Stem cells; Pre-B; Pericyte; Fetal venous EC; T reticular; cDC1; Stromal 2 (CH25H+); D cells (SST+); Stromal 1 (CCL11+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Memory B; LEC2 (MADCAM1+); NK T cell; Th1; Distal progenitor; Branch A4 (IN); MMP9+ Inflammatory macrophage; CD8 Tmem; ENCC/glia Progenitor; CLDN10+ cells; Naive B; MPO+ mono-neutrophil; Glia 1 (DHH+); DZ GC cell; TRDV2/TRGV9 gdT; EC cells (TAC1+); Germ; LEC3 (ADGRG3+); FDC; venous capillary; Stromal 4 (MMP1+); K cells (GIP+); CLC+ Mast cell; MAIT cell; enterocyte of epithelium of large intestine; plasma cell; Plasma; fibroblast; mast cell; NK; Neuroendocrine; B cell; B; neutrophil; Neutrophil",192.48942850134903115036
VHFLargeIntestine,UBERON:0000059,sigmoid colon,29159.38870030583,3,3,3,0,131,29,37,160,"BEST2+ Goblet cell; Stromal 3 (C7+); EECs; NK cell; L cells (PYY+); Mesoderm 1 (HAND1+); TRGV2 gdT; Branch A2 (IPAN/IN); Adult Glia; Stromal 2 (NPY+); LYVE1+ Macrophage; Stromal 1 (CCL11+); Mesothelium (RGS5+); M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Tuft; Cycling plasma cell; Cycling B cell; Proximal progenitor; Activated CD8 T; Distal progenitor; LEC1 (ACKR4+); CLP; ENCC/glia Progenitor; CLC+ Mast cell; Paneth; ILCP; Megakaryocyte; Treg; Branch B1 (eMN); Macrophages; Fetal arterial EC; mLN Stroma (FMO2+); cycling EC; MMP9+ Inflammatory macrophage; EC cells (NPW+); RBC; SELL+ CD8 T; Th17; Enterocyte; ILC3; MPO+ mono-neutrophil; Mesothelium; Th1; CX3CR1+ CD8 Tmem; Immature pericyte; IgA plasma cell; CLDN10+ cells; D cells (SST+); ILC2; I cells (CCK+); FCRL4+ Memory B; LEC5 (CLDN11+); cycling neuroblast; venous capillary; cDC2; Pro-B; Mesothelium (PRG4+); Branch A1 (iMN); TRGV5/7 gdT; Glia 1 (DHH+); DZ GC cell; ICC; pDC; LZ GC cell; LEC2 (MADCAM1+); Neuroblast; GC B cell; N cells (NTS+); gut endothelial cell; intestinal enteroendocrine cell; epithelial cell of large intestine; Activated T; Colonocyte; SMC (PLPP2+); TA; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); myofibroblast; myofibroblast (RSPO2+); Transitional Stromal 3 (C3+); Mature venous EC; Microfold cell; BEST4+ epithelial; Goblet cell; Differentiating glia; Branch A3 (IPAN/IN); cDC1; Monocytes; Stromal 3 (KCNN3+); LTi-like NCR- ILC3; LEC6 (ADAMTS4+); Progenitor (NEUROG3+); Fetal venous EC; Lymphoid DC; mLTo; Mature arterial EC; Tfh; EC cells (TAC1+); Glia 2 (ELN+); STAT1+ Naive B; Stromal 2 (CH25H+); angiogenic pericyte; Memory B; Branch A4 (IN); Stem cells; Pre-B; Germ; Naive B; Pericyte; MAIT cell; Glia 3 (BCAN+); M/X cells (MLN/GHRL+); IgG plasma cell; TRGV4 gdT; TRDV2/TRGV9 gdT; LEC4 (STAB2+); LEC3 (ADGRG3+); T reticular; Branch B2 (eMN); NK T cell; K cells (GIP+); CD8 Tmem; Branch B3 (IPAN); Stromal 4 (MMP1+); FDC; SELL+ CD4 T; cycling ENCC/glia; Activated CD4 T; Immature B; Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; plasma cell; Plasma; mast cell; NK; Neuroendocrine; B cell; B; neutrophil; Neutrophil; enterocyte of epithelium of large intestine; large intestine goblet cell; paneth cell of colon; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; intestinal tuft cell; Smooth muscle; Endothelial; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; fibroblast",135.76043186460461044645
