organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,6,44,0,50,Arterial Endothelial; EC5_art; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; Smooth Muscle; smooth muscle cell; SMC1_basic; Adipocyte; Adip1; Adip2; NK_CD56hi; CD4+T_Th1; CD8+T_te; EC6_ven; EC4_immune; Endothelial; T/NK_cycling; CD8+T_cytox; Mesothelial; CD8+T_em; CD4+T_Th17; CD16+Mo; cardiac endothelial cell; cardiac muscle cell; ILC; CD4+T_naive; CD4+T_Tfh; CD4+T_reg; MAIT-like; CD4+T_Th2; B; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; fibroblast of cardiac tissue; hepatocyte; CD8+T_trans; DC; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB4_activated; FB3; FB5; Neut; Pericyte; PC1_vent; Neuronal; Endocardial; EC7_endocardial; NK; gdT; B_plasma; Venous Endothelial; Mast; T; Monocyte/cDC; SAN_P_cell; Atrial Cardiomyocyte; Ventricular Cardiomycoyte; NC1_glial; CD4+T_act; NK_CD16hi; vCM1; CD14+Mo; aCM5; vCM3_stressed; vCM2; NC2_glial_NGF+; aCM2; aCM1,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,7,138,0,7,46,23,53,NK_CD56hi; CD8+T_te; Arterial Endothelial; EC5_art; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; smooth muscle cell; Smooth Muscle; SMC1_basic; EC6_ven; EC10_CMC-like; EC4_immune; Endothelial; EC9_FB-like; CD4+T_Th1; T/NK_cycling; Adipocyte; Adip1; Adip2; Adip3; CD4+T_Th2; CD8+T_cytox; Mesothelial; Meso; CD8+T_em; CD4+T_Th17; CD16+Mo; cardiac endothelial cell; cardiac muscle cell; Venous Endothelial; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; CD8+T_trans; DC; EC8_ln; Lymphatic Endothelial; FB1; Fibroblast; FB2; FB5; FB4_activated; FB3; NC1_glial; NC2_glial_NGF+; aCM2; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; aCM5; CD14+Mo; CD4+T_act; SAN_P_cell; Purkinje_cell; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; NK_CD16hi; AVN_bundle_cell; fibroblast of cardiac tissue; hepatocyte; ILC; CD4+T_Tfh; Neut; Pericyte; PC1_vent; PC3_str; PC2_atria; PC4_CMC-like; Neuronal; EC7_endocardial; Endocardial; CD4+T_reg; MAIT-like; B; CD4+T_naive; T; Mast; AVN_P_cell; Monocyte/cDC; B_plasma; NK; gdT,464.57821173300734716280
VHFHeart,UBERON:0000948,heart right ventricle,73521.72645229718,49,2,85,0,6,45,22,51,CD8+T_cytox; CD4+T_Th1; CD8+T_em; CD4+T_Th17; CD16+Mo; B_plasma; B; CD4+T_Th2; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; CD8+T_trans; Venous Endothelial; Neuronal; Endocardial; EC7_endocardial; NK; gdT; AVN_P_cell; cardiac endothelial cell; fibroblast of cardiac tissue; cardiac muscle cell; ILC; hepatocyte; Pericyte; PC2_atria; PC3_str; PC1_vent; Neut; Mast; SAN_P_cell; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; MoMP; LYVE1+MP_cycling; Arterial Endothelial; EC5_art; smooth muscle cell; Smooth Muscle; SMC1_basic; EC6_ven; EC10_CMC-like; EC4_immune; Endothelial; Adip2; Adipocyte; Adip1; MAIT-like; CD4+T_naive; CD4+T_Tfh; CD4+T_reg; T/NK_cycling; DC; Mesothelial; Meso; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB3; FB4_activated; FB5; CD8+T_te; NK_CD56hi; NK_CD16hi; CD4+T_act; NC1_glial; NC2_glial_NGF+; Atrial Cardiomyocyte; aCM1; aCM5; aCM2; CD14+Mo; T; Monocyte/cDC,367.65603574792456136508
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,36,0,6,44,19,50,Arterial Endothelial; EC5_art; Macrophage; LYVE1+TIMD4+MP; macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; SMC1_basic; EC6_ven; Smooth Muscle; smooth muscle cell; EC4_immune; Endothelial; CD8+T_trans; DC; MAIT-like; CD4+T_Th2; B; CD4+T_Tfh; CD4+T_reg; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; T; Mast; Adipocyte; Adip1; Adip2; NK_CD56hi; CD4+T_Th1; CD8+T_te; T/NK_cycling; CD8+T_em; CD4+T_Th17; CD16+Mo; CD14+Mo; CD4+T_act; vCM1; Ventricular Cardiomycoyte; vCM2; vCM3_stressed; NK_CD16hi; Monocyte/cDC; SAN_P_cell; Atrial Cardiomyocyte; aCM5; aCM2; aCM1; NC1_glial; NC2_glial_NGF+; Pericyte; PC1_vent; B_plasma; Venous Endothelial; Neuronal; Endocardial; EC7_endocardial; Lymphatic Endothelial; EC8_ln; NK; gdT; Fibroblast; FB1; FB4_activated; FB3; FB5; Neut; CD8+T_cytox; Mesothelial; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; hepatocyte; ILC; CD4+T_naive,390.04174573055028462998
VHFHeart,UBERON:0000948,left cardiac atrium,21499.01206134312,49,1,49,0,6,42,22,48,SMC1_basic; SMC2_art; Adipocyte; Adip1; Adip2; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; Smooth Muscle; smooth muscle cell; NK_CD56hi; T/NK_cycling; CD8+T_cytox; Mesothelial; Meso; CD8+T_em; fibroblast of cardiac tissue; hepatocyte; ILC; CD4+T_naive; Ventricular Cardiomycoyte; vCM2; vCM4; vCM1; Purkinje_cell; CD4+T_act; NK_CD16hi; CD14+Mo; aCM4; Atrial Cardiomyocyte; aCM1; aCM3; NC1_glial; Venous Endothelial; Neuronal; DC; Lymphatic Endothelial; EC8_ln; Fibroblast; FB1; FB2; FB3; Pericyte; PC2_atria; PC1_vent; Neut; B_plasma; B; CD8+T_trans; Arterial Endothelial; EC5_art; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; Mast; NK; Endocardial; EC7_endocardial; T; Monocyte/cDC; CD4+T_reg; MAIT-like; CD4+T_Th2; CD16+Mo; cardiac endothelial cell; cardiac muscle cell; EC10_CMC-like; Endothelial; EC4_immune; CD4+T_Th1; CD8+T_te; EC6_ven; CD4+T_Tfh,219.00320883070209215762
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,6,41,26,47,EC6_ven; Endothelial; EC10_CMC-like; EC4_immune; CD4+T_Tfh; CD4+T_reg; MAIT-like; CD8+T_trans; CD4+T_Th1; CD8+T_te; T/NK_cycling; CD8+T_em; Pericyte; PC4_CMC-like; PC2_atria; B_plasma; Venous Endothelial; Neuronal; Endocardial; EC7_endocardial; DC; Lymphatic Endothelial; EC8_ln; Fibroblast; FB2; FB3; FB4_activated; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; MoMP; Arterial Endothelial; EC5_art; CD4+T_Th2; B; Smooth Muscle; smooth muscle cell; SMC1_basic; SMC2_art; NK_CD56hi; Adipocyte; Adip2; Adip1; Capillary Endothelial; EC2_cap; EC1_cap; NK; AVN_P_cell; Mast; CD4+T_act; vCM1; Ventricular Cardiomycoyte; vCM4; vCM3_stressed; Atrial Cardiomyocyte; aCM3; aCM2; aCM1; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; ILC; CD4+T_naive; T; Monocyte/cDC; cardiac endothelial cell; cardiac muscle cell; fibroblast of cardiac tissue; hepatocyte; CD8+T_cytox; Mesothelial; Meso; CD16+Mo,148.80668042300748001032
VHFLargeIntestine,UBERON:0000059,ascending colon,47324.75753238545,0,2,2,0,135,30,37,165,"Tuft; LYVE1+ Macrophage; Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); LEC5 (CLDN11+); Stromal 3 (C7+); Lymphoid DC; myofibroblast (RSPO2+); Microfold cell; SMC (PLPP2+); LEC4 (STAB2+); angiogenic pericyte; Mesothelium (RGS5+); Stromal 2 (CH25H+); venous capillary; Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Fetal venous EC; Adult Glia; Branch A4 (IN); FDC; Monocytes; myofibroblast; EECs; Stromal 2 (NPY+); NK cell; Th1; DZ GC cell; TA; BEST2+ Goblet cell; Stromal 1 (CCL11+); Colonocyte; cycling neuroblast; BEST4+ epithelial; Goblet cell; L cells (PYY+); Cycling plasma cell; Activated T; Glia 2 (ELN+); Stem cells; Enterocyte; TRGV2 gdT; Branch B1 (eMN); Tfh; Activated CD4 T; Paneth; Glia 3 (BCAN+); NK T cell; cycling EC; Branch B2 (eMN); Memory B; STAT1+ Naive B; Contractile pericyte (PLN+); SMC (PART1/CAPN3+); MAIT cell; TRGV4 gdT; Mature venous EC; Mature arterial EC; Naive B; GC B cell; Treg; ENCC/glia Progenitor; LEC1 (ACKR4+); Cycling B cell; Pericyte; Proximal progenitor; Immature pericyte; T reticular; CX3CR1+ CD8 Tmem; cycling ENCC/glia; Megakaryocyte; gut endothelial cell; epithelial cell of large intestine; intestinal enteroendocrine cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; pDC; Pro-B; Branch B3 (IPAN); Branch A1 (iMN); ILC2; ILC3; FCRL4+ Memory B; LEC2 (MADCAM1+); �� cells (INS+); Mesothelium; N cells (NTS+); B; B cell; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; fibroblast; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; ICC; Nerve; Cycling TA; NK; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; intestinal crypt stem cell of large intestine; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; CLC+ Mast cell; Branch A2 (IPAN/IN); I cells (CCK+); Macrophages; Distal progenitor; cDC1; IgG plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; mLN Stroma (FMO2+); SELL+ CD8 T; LEC3 (ADGRG3+); K cells (GIP+); TRDV2/TRGV9 gdT; RBC; CD8 Tmem; cDC2; Mesothelium (PRG4+); MMP9+ Inflammatory macrophage; CLDN10+ cells; Th17; Germ; Branch A3 (IPAN/IN); SELL+ CD4 T; D cells (SST+); CLP; ILCP; Neuroblast; MPO+ mono-neutrophil; Immature B; Pre-B; EC cells (TAC1+); Fetal arterial EC; Stromal 4 (MMP1+); Activated CD8 T; EC cells (NPW+); LZ GC cell; Differentiating glia; Glia 1 (DHH+); mLTo; IgA plasma cell; Progenitor (NEUROG3+); mast cell; M/X cells (MLN/GHRL+); IgM plasma cell; TRGV5/7 gdT; gdT; Mesoderm 2 (ZEB2+)",150.37800115244253793457
VHFLargeIntestine,UBERON:0000059,caecum,22571.84589429639,0,2,2,0,135,30,36,165,"Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); Activated T; EECs; Branch A2 (IPAN/IN); IgG plasma cell; TA; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; Branch A3 (IPAN/IN); CLP; ILC2; Tfh; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; DZ GC cell; Neuroblast; Enterocyte; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; MPO+ mono-neutrophil; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Proximal progenitor; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Megakaryocyte; D cells (SST+); Immature B; LEC5 (CLDN11+); Memory B; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); mLTo; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Mesothelium (RGS5+); Immature pericyte; Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; EC cells (TAC1+); SELL+ CD8 T; cycling ENCC/glia; pDC; FDC; T reticular; ILC3; Treg; Paneth; Stromal 4 (MMP1+); MAIT cell; Monocytes; Fetal venous EC; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; CLDN10+ cells; cDC2; Pro-B; GC B cell; Activated CD4 T; Naive B; Stromal 2 (CH25H+); IgM plasma cell; RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+); CLC+ Mast cell; TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Mesothelium; gut endothelial cell; epithelial cell of large intestine; intestinal enteroendocrine cell; Mesoderm 2 (ZEB2+); Branch B2 (eMN); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); �� cells (INS+); venous capillary; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); ILCP; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Stem cells; Goblet cell; Cycling plasma cell; STAT1+ Naive B; N cells (NTS+); ICC; LZ GC cell; cycling neuroblast; gdT; Mesothelium (PRG4+); CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; fibroblast; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; Nerve; Cycling TA; NK; Neuroendocrine; B; B cell; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; mast cell; intestinal crypt stem cell of large intestine; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell",150.36127928402211108186
VHFLargeIntestine,UBERON:0000059,descending colon,136105.177158006,3,3,3,0,134,29,37,163,"Mesoderm 2 (ZEB2+); LZ GC cell; Glia 1 (DHH+); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); gut endothelial cell; intestinal enteroendocrine cell; epithelial cell of large intestine; Mesothelium (PRG4+); TRGV5/7 gdT; Immature B; �� cells (INS+); CD57+ Enterocyte; Activated CD4 T; FCRL4+ Memory B; M/X cells (MLN/GHRL+); cycling stromal; Mesothelium; Fetal arterial EC; Immature pericyte; LEC2 (MADCAM1+); Th17; Neuroblast; DZ GC cell; T reticular; EC cells (NPW+); Germ; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; B cell; B; Endothelial; intestinal crypt stem cell of large intestine; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; NK; monocyte; paneth cell of colon; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; Th1; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; Pericyte; LEC4 (STAB2+); SMC (PLPP2+); cycling ENCC/glia; myofibroblast (RSPO2+); LEC6 (ADAMTS4+); Memory B; CLP; Branch B2 (eMN); Naive B; NK T cell; L cells (PYY+); Proximal progenitor; Glia 2 (ELN+); Stromal 3 (C7+); Mature venous EC; Stromal 3 (KCNN3+); LYVE1+ Macrophage; STAT1+ Naive B; angiogenic pericyte; Adult Glia; SMC (PART1/CAPN3+); Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); I cells (CCK+); Fetal venous EC; cDC1; MAIT cell; ILC3; Paneth; BEST4+ epithelial; IgG plasma cell; Cycling B cell; SELL+ CD8 T; Macrophages; Colonocyte; Cycling plasma cell; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Microfold cell; SELL+ CD4 T; Stem cells; Goblet cell; IgA plasma cell; Mesoderm 1 (HAND1+); Activated T; EECs; TRGV2 gdT; Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; ENCC/glia Progenitor; Treg; Lymphoid DC; mLTo; RBC; Monocytes; CLC+ Mast cell; Branch A1 (iMN); Pro-B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; TRGV4 gdT; mLN Stroma (FMO2+); CD8 Tmem; Progenitor (NEUROG3+); Megakaryocyte; N cells (NTS+); MMP9+ Inflammatory macrophage; Distal progenitor; GC B cell; cycling neuroblast; ILCP; Activated CD8 T; ILC2; TRDV2/TRGV9 gdT; M1 Macrophage; Branch B3 (IPAN); FDC; K cells (GIP+); CX3CR1+ CD8 Tmem; EC cells (TAC1+); pDC; CD7+ Immune; venous capillary; CLDN10+ cells; MPO+ mono-neutrophil",192.48888888888888888889
VHFLargeIntestine,UBERON:0000059,sigmoid colon,29159.38870030583,3,3,3,0,131,29,37,160,"LEC2 (MADCAM1+); B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; neutrophil; Neutrophil; fibroblast; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; plasma cell; Plasma; Stroma; ICC; Nerve; TA; Cycling TA; NK; Neuroendocrine; transit amplifying cell of colon; arterial capillary; intestinal tuft cell; Megakaryocyte; CD8 Tmem; M/X cells (MLN/GHRL+); intestinal crypt stem cell of large intestine; enterocyte of epithelium of large intestine; large intestine goblet cell; Mast cell; monocyte; paneth cell of colon; mast cell; Adult Glia; Stromal 2 (NPY+); myofibroblast (RSPO2+); TRGV4 gdT; Mesoderm 1 (HAND1+); Tuft; myofibroblast; Stromal 3 (C7+); STAT1+ Naive B; Memory B; Stromal 4 (MMP1+); Branch A4 (IN); Contractile pericyte (PLN+); Treg; L cells (PYY+); Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Pre-B; Naive B; Fetal arterial EC; Proximal progenitor; Mature venous EC; SELL+ CD8 T; Glia 2 (ELN+); Th1; LYVE1+ Macrophage; Paneth; Branch A1 (iMN); Branch A2 (IPAN/IN); TRGV5/7 gdT; LEC4 (STAB2+); Branch B1 (eMN); Fetal venous EC; IgA plasma cell; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; mLTo; Glia 3 (BCAN+); mLN Stroma (FMO2+); Mesothelium (RGS5+); BEST4+ epithelial; IgG plasma cell; cDC2; Progenitor (NEUROG3+); MAIT cell; CLC+ Mast cell; Lymphoid DC; venous capillary; FDC; Immature pericyte; ENCC/glia Progenitor; ILC2; Stromal 2 (CH25H+); NK T cell; Pericyte; Monocytes; Cycling B cell; D cells (SST+); SELL+ CD4 T; T reticular; cycling EC; LEC3 (ADGRG3+); LZ GC cell; Germ; Glia 1 (DHH+); cDC1; CLDN10+ cells; Mature arterial EC; cycling neuroblast; CX3CR1+ CD8 Tmem; ILCP; pDC; cycling ENCC/glia; Immature B; gut endothelial cell; intestinal enteroendocrine cell; epithelial cell of large intestine; Colonocyte; Microfold cell; Stromal 1 (CCL11+); Stem cells; BEST2+ Goblet cell; angiogenic pericyte; Cycling plasma cell; Goblet cell; Activated T; SMC (PLPP2+); LEC1 (ACKR4+); Tfh; Transitional Stromal 3 (C3+); Pro-B; Macrophages; TRGV2 gdT; NK cell; SMC (PART1/CAPN3+); EECs; Branch B3 (IPAN); MPO+ mono-neutrophil; CD57+ Enterocyte; Branch B2 (eMN); ILC3; Activated CD4 T; N cells (NTS+); M1 Macrophage; CD7+ Immune; Distal progenitor; EC cells (NPW+); EC cells (TAC1+); Differentiating glia; FCRL4+ Memory B; Mesothelium; GC B cell; Neuroblast; CLP; LEC5 (CLDN11+); I cells (CCK+); TRDV2/TRGV9 gdT; Th17; Branch A3 (IPAN/IN); K cells (GIP+); RBC; DZ GC cell; Mesothelium (PRG4+); Activated CD8 T",135.76060694484972278961
