organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0004539,right kidney,Female,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.834204719829723,7,145
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.4603296867214375,7,145
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.4603296867214375,7,145
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.6688714142974778,9,145
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.4123976028835811,9,145
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.4123976028835811,9,145
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.6688714142974778,9,145
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.7023000568513608,9,87
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,kidney pyramid,0.25461430681570246,9,87
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.7023000568513608,9,87
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,kidney pyramid,0.25461430681570246,9,87
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,outer cortex of kidney,0.8197408416511431,12,145
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,outer cortex of kidney,0.5348455850969014,12,145
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,outer cortex of kidney,0.8197408416511431,12,145
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,outer cortex of kidney,0.5348455850969014,12,145
UBERON:0004538,left kidney,Female,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.834204719829723,7,145
UBERON:0000059,large intestine,Male,sc_proteomics,transverse colon,sigmoid colon,0.9568405002640554,15,19
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,sigmoid colon,0.9143903624838807,15,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,sigmoid colon,0.52823761334482268,15,19
UBERON:0000059,large intestine,Female,sc_proteomics,transverse colon,sigmoid colon,0.9768897247504795,15,19
UBERON:0000059,large intestine,Female,sc_proteomics,descending colon,sigmoid colon,0.6230691604159252,19,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,descending colon,sigmoid colon,0.9231246207534624,19,19
UBERON:0000059,large intestine,Male,sc_transcriptomics,descending colon,sigmoid colon,0.9008278326336104,19,19
UBERON:0000059,large intestine,Male,sc_proteomics,descending colon,sigmoid colon,0.9895096843157141,19,19
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,sigmoid colon,0.01906928573818428,43,19
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,sigmoid colon,0.7909912736484944,43,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,sigmoid colon,0.78662831914208165,43,19
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,sigmoid colon,0.8914899167368332,43,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,sigmoid colon,0.7866283191420817,30,19
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,sigmoid colon,0.0004902500669209013,30,19
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,sigmoid colon,0.7909912736484943,30,19
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,renal column,0.07204603070270837,9,12
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,renal column,0.5311794442778136,9,12
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,renal column,0.07204603070270837,9,12
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,renal column,0.5311794442778136,9,12
UBERON:0004538,left kidney,Male,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.7613668937995528,145,87
UBERON:0004539,right kidney,Male,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.7613668937995528,145,87
UBERON:0004539,right kidney,Female,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.8911608392241531,145,87
UBERON:0004538,left kidney,Female,sc_transcriptomics,outer cortex of kidney,kidney pyramid,0.8911608392241531,145,87
UBERON:0004539,right kidney,Female,sc_transcriptomics,kidney capsule,kidney pyramid,0.8985094272424741,7,87
UBERON:0004538,left kidney,Female,sc_transcriptomics,kidney capsule,kidney pyramid,0.8985094272424741,7,87
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,hilum of kidney,0.07204603070270837,9,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,hilum of kidney,0.07204603070270837,9,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,hilum of kidney,1.0000000000000002,12,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,hilum of kidney,1.0000000000000002,12,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,kidney pyramid,0.41396008011753727,7,87
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,kidney pyramid,0.41396008011753727,7,87
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney capsule,0.7449408212227597,9,7
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,kidney pyramid,0.7280132027935851,12,87
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,kidney pyramid,0.7280132027935851,12,87
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior basal bronchopulmonary segment,Left posterior basal segmental bronchus,0.13193160342329834356,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Lateral segmental bronchus,0.56320434470326049333,13,9
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Lateral segmental bronchus,0.33708642860193632222,13,9
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Lateral segmental bronchus,0.40962687129842750333,12,9
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Lateral segmental bronchus,0.73267759055536931111,12,9
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Lateral segmental bronchus,0.38445830914574602111,1,9
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney pyramid,hilum of kidney,0.728013202793585,87,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney pyramid,hilum of kidney,0.728013202793585,87,2
UBERON:0004539,right kidney,Male,sc_transcriptomics,outer cortex of kidney,hilum of kidney,0.5348455850969013,145,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,outer cortex of kidney,hilum of kidney,0.5348455850969013,145,2
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,hilum of kidney,0.0844693470195993,7,2
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior basal segmental bronchus,0.49030374310820425222,13,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Medial bronchopulmonary segment,Left posterior basal segmental bronchus,0.37055866296854959222,13,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior basal segmental bronchus,0.59278440313583784444,12,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Left posterior basal segmental bronchus,0.48677947085865372,12,30
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney capsule,0.7449408212227597,9,7
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,kidney capsule,0.9207154201553736,9,7
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,kidney capsule,0.9207154201553736,9,7
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Inferior lingular bronchopulmonary segment,Left posterior basal segmental bronchus,0.38931178138106457556,1,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior basal segmental bronchus,0.33366300347479598667,5,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Left posterior basal segmental bronchus,0.48709166010829493556,5,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.54868735421529935,6,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.28886211403406808889,6,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Cartilage of segmental bronchus,Lateral bronchopulmonary segment,0.57136558832557235889,12,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Cartilage of segmental bronchus,Lateral bronchopulmonary segment,0.36952929421567060667,12,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Lateral bronchopulmonary segment,0.63286934780637534444,6,5
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Lateral bronchopulmonary segment,0.46472697400674248333,6,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Lateral bronchopulmonary segment,0.63034225903096221333,1,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Lateral bronchopulmonary segment,0.60237797945107603444,1,5
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left apical segmental bronchus,Left posterior basal segmental bronchus,0.17694261078609966856,1,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left apical bronchopulmonary segment,Left posterior basal segmental bronchus,0.44085814651507452,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Left anterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.52938959377942327889,8,30
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Left anterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.34303515364765901111,8,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right apical bronchopulmonary segment,Left posterior basal segmental bronchus,0.56017348598413347444,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right posterior bronchopulmonary segment,Left posterior basal segmental bronchus,0.48704234604863396,1,30
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Lateral bronchopulmonary segment,Lateral segmental bronchus,0.56620460299951549889,5,9
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Lateral bronchopulmonary segment,Lateral segmental bronchus,0.43607400258584749889,5,9
UBERON:0001004,respiratory system,Male,sc_transcriptomics,Right anterior bronchopulmonary segment,Lateral segmental bronchus,0.70136126640291664778,6,9
UBERON:0001004,respiratory system,Female,sc_transcriptomics,Right anterior bronchopulmonary segment,Lateral segmental bronchus,0.58608875335067466667,6,9
