organId,organ,sex,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,transverse colon,0.8776725707585741,30,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,transverse colon,0.9127591138836225,30,15
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,transverse colon,0.0025520328958410316,30,15
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,transverse colon,0.02097716209378645,43,15
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,transverse colon,0.91512419300363955,43,15
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,transverse colon,0.8776725707585743,43,15
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,transverse colon,0.9127591138836226,43,15
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,kidney pyramid,0.7280132027935851,12,87
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,kidney pyramid,0.7280132027935851,12,87
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.4604300264995019,7,144
UBERON:0004538,left kidney,Male,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.4604300264995019,7,144
UBERON:0004539,right kidney,Female,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.834204719829723,7,144
UBERON:0004538,left kidney,Female,sc_transcriptomics,kidney capsule,outer cortex of kidney,0.834204719829723,7,144
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.4125012764467683,9,144
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.6688714142974778,9,144
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,outer cortex of kidney,0.6688714142974778,9,144
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,outer cortex of kidney,0.4125012764467683,9,144
UBERON:0000059,large intestine,Female,sc_transcriptomics,descending colon,sigmoid colon,0.9231246207534624,19,19
UBERON:0000059,large intestine,Male,sc_proteomics,descending colon,sigmoid colon,0.9895096843157141,19,19
UBERON:0000059,large intestine,Female,sc_proteomics,descending colon,sigmoid colon,0.6230691604159252,19,19
UBERON:0000059,large intestine,Male,sc_transcriptomics,descending colon,sigmoid colon,0.9008278326336104,19,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,sigmoid colon,0.78662831914208165,43,19
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,sigmoid colon,0.7909912736484944,43,19
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,sigmoid colon,0.01906928573818428,43,19
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,sigmoid colon,0.8914899167368332,43,19
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal column,outer cortex of kidney,0.5351903055069305,12,144
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal column,outer cortex of kidney,0.8197408416511431,12,144
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal column,outer cortex of kidney,0.8197408416511431,12,144
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal column,outer cortex of kidney,0.5351903055069305,12,144
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,descending colon,0.86135160808727765,30,19
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,descending colon,0.9400566196706707,30,19
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,descending colon,0.005213669447369581,30,19
UBERON:0000059,large intestine,Male,sc_proteomics,transverse colon,descending colon,0.9567657084354716,15,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,descending colon,0.6205655450630132,15,19
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,descending colon,0.91252283499105225,15,19
UBERON:0000059,large intestine,Female,sc_proteomics,transverse colon,descending colon,0.7229521352855671,15,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,ascending colon,descending colon,0.86135160808727765,43,19
UBERON:0000059,large intestine,Female,sc_proteomics,ascending colon,descending colon,0.9400566196706709,43,19
UBERON:0000059,large intestine,Male,sc_transcriptomics,ascending colon,descending colon,0.9771667757001164,43,19
UBERON:0000059,large intestine,Male,sc_proteomics,ascending colon,descending colon,0.02369217080562166,43,19
UBERON:0004538,left kidney,Male,sc_transcriptomics,renal papilla,kidney pyramid,0.25461430681570246,9,87
UBERON:0004538,left kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.7023000568513608,9,87
UBERON:0004539,right kidney,Male,sc_transcriptomics,renal papilla,kidney pyramid,0.25461430681570246,9,87
UBERON:0004539,right kidney,Female,sc_transcriptomics,renal papilla,kidney pyramid,0.7023000568513608,9,87
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,ascending colon,0.99999999999999995,30,43
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,ascending colon,1,30,43
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,ascending colon,0.9998241257535064,30,43
UBERON:0000059,large intestine,Female,sc_proteomics,caecum,sigmoid colon,0.7909912736484943,30,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,caecum,sigmoid colon,0.7866283191420817,30,19
UBERON:0000059,large intestine,Male,sc_proteomics,caecum,sigmoid colon,0.0004902500669209013,30,19
UBERON:0000059,large intestine,Male,sc_transcriptomics,transverse colon,sigmoid colon,0.9143903624838807,15,19
UBERON:0000059,large intestine,Female,sc_transcriptomics,transverse colon,sigmoid colon,0.52823761334482268,15,19
UBERON:0000059,large intestine,Male,sc_proteomics,transverse colon,sigmoid colon,0.9568405002640554,15,19
UBERON:0000059,large intestine,Female,sc_proteomics,transverse colon,sigmoid colon,0.9768897247504795,15,19
UBERON:0004539,right kidney,Male,sc_transcriptomics,kidney capsule,kidney pyramid,0.41396008011753727,7,87
UBERON:0004539,right kidney,Female,sc_transcriptomics,kidney capsule,kidney pyramid,0.8985094272424741,7,87
