sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000625,CD8+T_trans,4.08,0.00117776959882223,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000913,CD8+T_em,2.04,5.888847994111151E-4,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000077,Mesothelial,2.04,5.888847994111152E-4,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0002138,Lymphatic,269.64,0.03290687661458974,true,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000714,Cortical Collecting Duct Principal,4.626,6.66740748972108E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000158,Hillock-like,25409.37,0.05855942726215652,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,10.062,0.007042253521126757,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000359,SMC1_basic,3255.041,0.009688101729013293,true,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,10.062,0.007042253521126757,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000084,T cells proliferating,2,4.609278172749386E-6,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0002088,ICC,947.1960000000001,3.128681778206218E-4,true,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000236,B,0.408,0.004255319148936169,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0019003,Goblet (bronchial),4,9.218556345498772E-6,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000451,DC,6.46,0.001864801864801865,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,Interlobar adipose tissue of left mammary gland,FMA:73166,CL:1000413,endothelial cell of artery,353.08,0.01470778381174037,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0000576,monocyte,2.366,0.004793005372379647,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002350,Endocardial,775.368,0.01729125291425611,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000938,NK_CD56hi,8.840000000000002,0.0025518341307815,false,true
Male,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000850,Macula Densa,0.204,0.002127659574468085,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000775,neutrophil,151.487,0.01258768511301637,true,true
Male,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000232,erythrocyte,1.935,0.00196833172950748,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1000413,endothelial cell of artery,10.676,0.002214983713355049,false,true
