organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,8,42,0,50,DC; CD8+T_te; SMC1_basic; Mast; Neut; smooth muscle cell; Smooth Muscle; Capillary Endothelial; EC3_cap; EC2_cap; EC1_cap; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; T; B_plasma; Pericyte; PC1_vent; CD4+T_Tfh; Venous Endothelial; NK; CD8+T_em; Macrophage; macrophage; LYVE1+IGF1+MP; T/NK_cycling; CD4+T_naive; CD8+T_cytox; Adipocyte; Adip1; Adip2; B; cardiac endothelial cell; cardiac muscle cell; CD8+T_trans; EC4_immune; Endothelial; hepatocyte; Mesothelial; Endocardial; EC7_endocardial; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Fibroblast; FB4_activated; FB3; FB5; FB1; EC6_ven; NK_CD16hi; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM1; NC2_glial_NGF+; CD14+Mo; Atrial Cardiomyocyte; vCM2; NC1_glial; aCM5; CD4+T_act; CD4+T_reg; vCM3_stressed; aCM1; Monocyte/cDC; Neuronal; ILC; CD16+Mo; SAN_P_cell; NK_CD56hi; MAIT-like; CD4+T_Th1; CD4+T_Th2; CD4+T_Th17; gdT; aCM2,391.875
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,9,43,23,52,Neut; T/NK_cycling; CD4+T_naive; CD8+T_cytox; Adipocyte; Adip2; Adip1; Adip3; cardiac endothelial cell; hepatocyte; Mesothelial; Meso; Endocardial; EC7_endocardial; Monocyte/cDC; Neuronal; ILC; CD16+Mo; SAN_P_cell; NK_CD56hi; MAIT-like; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; CD4+T_Th17; CD4+T_act; AVN_P_cell; CD4+T_reg; NK_CD16hi; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM1; vCM4; vCM2; vCM3_stressed; NC1_glial; NC2_glial_NGF+; CD14+Mo; aCM4; Atrial Cardiomyocyte; aCM1; aCM2; aCM5; aCM3; B_plasma; B; Smooth Muscle; smooth muscle cell; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; EC5_art; Arterial Endothelial; CD8+T_em; CD8+T_trans; EC10_CMC-like; EC4_immune; EC9_FB-like; Endothelial; macrophage; Macrophage; LYVE1+IGF1+MP; LYVE1+TIMD4+MP; LYVE1+MP_cycling; Lymphatic Endothelial; EC8_ln; FB1; Fibroblast; FB2; FB4_activated; FB3; FB5; gdT; EC6_ven; DC; CD8+T_te; SMC1_basic; Mast; T; cardiac muscle cell; PC1_vent; Pericyte; PC2_atria; PC3_str; PC4_CMC-like; CD4+T_Tfh; Venous Endothelial; NK,478.73018356794735409812
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,9,42,22,51,Adipocyte; Adip1; Adip2; EC7_endocardial; Endocardial; Monocyte/cDC; cardiac muscle cell; hepatocyte; Mesothelial; Meso; smooth muscle cell; Smooth Muscle; Arterial Endothelial; EC5_art; EC1_cap; EC2_cap; Capillary Endothelial; EC3_cap; Lymphatic Endothelial; EC8_ln; Pericyte; PC1_vent; PC3_str; PC2_atria; CD4+T_Tfh; Venous Endothelial; NK; CD8+T_em; CD8+T_trans; EC4_immune; EC10_CMC-like; Endothelial; EC6_ven; NK_CD16hi; fibroblast of cardiac tissue; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; vCM4; Atrial Cardiomyocyte; aCM5; aCM1; aCM2; NC2_glial_NGF+; NC1_glial; CD14+Mo; CD4+T_reg; CD4+T_act; SAN_P_cell; NK_CD56hi; MAIT-like; CD4+T_Th1; CD4+T_Th2; CD4+T_Th17; gdT; Neuronal; ILC; CD16+Mo; CD8+T_cytox; cardiac endothelial cell; Fibroblast; FB3; FB1; FB5; FB4_activated; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; LYVE1+MP_cycling; MoMP; T/NK_cycling; CD4+T_naive; AVN_P_cell; Mast; Neut; DC; CD8+T_te; SMC1_basic; T; B_plasma; B,392.43107095827126913196
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,8,42,19,50,Neut; DC; CD8+T_te; SMC1_basic; Mast; T; B_plasma; Capillary Endothelial; EC1_cap; EC3_cap; EC2_cap; B; smooth muscle cell; Smooth Muscle; Pericyte; PC1_vent; CD4+T_Tfh; Venous Endothelial; CD8+T_em; CD8+T_trans; NK; Lymphatic Endothelial; EC8_ln; EC7_endocardial; Endocardial; Monocyte/cDC; Mesothelial; CD16+Mo; EC6_ven; CD4+T_Th17; gdT; FB1; Fibroblast; FB4_activated; FB3; FB5; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM2; aCM1; Atrial Cardiomyocyte; aCM5; aCM2; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; fibroblast of cardiac tissue; CD4+T_act; CD4+T_reg; CD8+T_cytox; cardiac endothelial cell; cardiac muscle cell; hepatocyte; EC4_immune; Endothelial; LYVE1+IGF1+MP; macrophage; Macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; T/NK_cycling; CD4+T_naive; Adip2; Adipocyte; Adip1; CD4+T_Th1; CD4+T_Th2; SAN_P_cell; NK_CD56hi; MAIT-like; Arterial Endothelial; EC5_art; Neuronal; ILC,445.85415037425985923361
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,8,40,22,48,Atrial Cardiomyocyte; aCM4; aCM1; aCM3; vCM4; Ventricular Cardiomycoyte; vCM1; vCM2; NC1_glial; CD4+T_act; NK_CD16hi; CD14+Mo; fibroblast of cardiac tissue; CD4+T_reg; EC10_CMC-like; Endothelial; EC4_immune; Macrophage; LYVE1+IGF1+MP; macrophage; LYVE1+TIMD4+MP; CD4+T_naive; T/NK_cycling; CD8+T_cytox; Neut; DC; CD8+T_te; SMC1_basic; SMC2_art; Adipocyte; Adip1; Adip2; cardiac endothelial cell; cardiac muscle cell; hepatocyte; Meso; Mesothelial; Endocardial; EC7_endocardial; Monocyte/cDC; Neuronal; ILC; Pericyte; PC1_vent; PC2_atria; NK; CD4+T_Tfh; Venous Endothelial; CD8+T_em; CD8+T_trans; CD16+Mo; NK_CD56hi; MAIT-like; EC6_ven; B; Smooth Muscle; smooth muscle cell; Capillary Endothelial; EC2_cap; EC1_cap; EC3_cap; Arterial Endothelial; EC5_art; EC8_ln; Lymphatic Endothelial; B_plasma; Purkinje_cell; CD4+T_Th1; CD4+T_Th2; T; Mast; Fibroblast; FB1; FB2; FB3,218.99961494031574894109
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,9,38,26,47,SMC2_art; SMC1_basic; Mast; Arterial Endothelial; EC5_art; Lymphatic Endothelial; EC8_ln; PC2_atria; Pericyte; PC4_CMC-like; CD4+T_Tfh; Venous Endothelial; NK; CD8+T_em; CD8+T_trans; EC10_CMC-like; Endothelial; EC4_immune; MoMP; Macrophage; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; DC; CD8+T_te; Adipocyte; Adip2; Adip1; cardiac endothelial cell; cardiac muscle cell; Meso; Mesothelial; Endocardial; EC7_endocardial; T; B_plasma; B; Smooth Muscle; smooth muscle cell; EC1_cap; Capillary Endothelial; EC2_cap; ILC; CD16+Mo; Neuronal; CD4+T_Th1; CD4+T_Th2; FB4_activated; Fibroblast; FB2; FB3; aCM3; Atrial Cardiomyocyte; aCM2; aCM1; vCM3_stressed; vCM1; vCM4; Ventricular Cardiomycoyte; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; CD4+T_act; fibroblast of cardiac tissue; CD4+T_reg; T/NK_cycling; CD4+T_naive; CD8+T_cytox; EC6_ven; hepatocyte; Monocyte/cDC; AVN_P_cell; NK_CD56hi; MAIT-like,149.30810041407867494824
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,150,17,37,167,"B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; fibroblast; neutrophil; mast cell; plasma cell; Megakaryocyte; D cells (SST+); Mature venous EC; Progenitor (NEUROG3+); I cells (CCK+); TRDV2/TRGV9 gdT; Germ; Stromal 2 (CH25H+); Proximal progenitor; K cells (GIP+); Branch B2 (eMN); STAT1+ Naive B; T reticular; Mesothelium; SMC (PART1/CAPN3+); ILC3; LEC5 (CLDN11+); SELL+ CD4 T; Mesothelium (PRG4+); Th1; Pro-B; Immature pericyte; GC B cell; NK T cell; ILC2; IgG plasma cell; Treg; Differentiating glia; Branch A4 (IN); Neuroblast; venous capillary; CX3CR1+ CD8 Tmem; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; TA; Cycling plasma cell; Stromal 3 (KCNN3+); Mesoderm 1 (HAND1+); Macrophages; Colonocyte; LEC1 (ACKR4+); BEST4+ epithelial; Paneth; CLP; TRGV2 gdT; Glia 2 (ELN+); Goblet cell; EECs; mLN Stroma (FMO2+); Stem cells; angiogenic pericyte; mLTo; Branch A3 (IPAN/IN); Activated T; Branch B1 (eMN); MMP9+ Inflammatory macrophage; N cells (NTS+); cycling ENCC/glia; L cells (PYY+); BEST2+ Goblet cell; Branch A2 (IPAN/IN); LEC6 (ADAMTS4+); NK cell; CLC+ Mast cell; Cycling B cell; Transitional Stromal 3 (C3+); cDC1; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; SELL+ CD8 T; Fetal arterial EC; Branch A1 (iMN); Tfh; Pre-B; cDC2; Enterocyte; Contractile pericyte (PLN+); Mesothelium (RGS5+); DZ GC cell; Microfold cell; myofibroblast; Adult Glia; CLDN10+ cells; Pericyte; MPO+ mono-neutrophil; pDC; LZ GC cell; Monocytes; SMC (PLPP2+); myofibroblast (RSPO2+); LEC4 (STAB2+); LYVE1+ Macrophage; Memory B; DC; M2 Macrophage; ILCP; Fetal venous EC; MAIT cell; Lymphoid DC; CD8 Tmem; RBC; Tuft; LEC3 (ADGRG3+); EC cells (TAC1+); Naive B; cycling EC; LEC2 (MADCAM1+); β cells (INS+); FDC; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; Branch B3 (IPAN); Mature arterial EC; Glia 3 (BCAN+); TRGV4 gdT; EC cells (NPW+); Stromal 4 (MMP1+); CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Distal progenitor; Glia 1 (DHH+); Stromal 1 (CCL11+); cycling neuroblast; Stromal 3 (C7+); Stromal 2 (NPY+); ENCC/glia Progenitor; IgM plasma cell; TRGV5/7 gdT; FCRL4+ Memory B; Activated CD4 T; M/X cells (MLN/GHRL+); Mesoderm 2 (ZEB2+); gdT; IgA plasma cell; Th17; Immature B; Activated CD8 T",151.36862064532716287441
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,150,17,36,167,"CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; fibroblast; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; ILCP; Branch A4 (IN); LEC6 (ADAMTS4+); cycling EC; Progenitor (NEUROG3+); neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; ILC2; Tfh; LEC4 (STAB2+); Distal progenitor; K cells (GIP+); LEC1 (ACKR4+); IgA plasma cell; LYVE1+ Macrophage; Branch B3 (IPAN); NK T cell; Branch B1 (eMN); Pre-B; MMP9+ Inflammatory macrophage; Cycling B cell; Mesoderm 1 (HAND1+); myofibroblast (RSPO2+); Mature venous EC; Stromal 1 (CCL11+); Branch A1 (iMN); Macrophages; CD8 Tmem; myofibroblast; Proximal progenitor; Stromal 2 (NPY+); Stromal 3 (C7+); Mature arterial EC; SMC (PART1/CAPN3+); Memory B; Activated CD8 T; Glia 2 (ELN+); L cells (PYY+); mLTo; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Mesothelium (RGS5+); Immature pericyte; Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; angiogenic pericyte; EC cells (TAC1+); SELL+ CD8 T; cycling ENCC/glia; DZ GC cell; Neuroblast; Enterocyte; Fetal arterial EC; FCRL4+ Memory B; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; MPO+ mono-neutrophil; pDC; FDC; T reticular; ILC3; Treg; Paneth; Stromal 4 (MMP1+); MAIT cell; Monocytes; Fetal venous EC; mLN Stroma (FMO2+); TRDV2/TRGV9 gdT; Th1; Germ; cDC1; CLDN10+ cells; cDC2; Pro-B; GC B cell; Activated CD4 T; Naive B; Stromal 2 (CH25H+); I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Megakaryocyte; Stem cells; Goblet cell; D cells (SST+); Immature B; LEC5 (CLDN11+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); Activated T; EECs; Branch A2 (IPAN/IN); IgG plasma cell; TA; Tuft; Microfold cell; Transitional Stromal 3 (C3+); NK cell; BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Glia 3 (BCAN+); Pericyte; Branch A3 (IPAN/IN); CLP; CLC+ Mast cell; TRGV5/7 gdT; CX3CR1+ CD8 Tmem; Mesothelium; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Cycling plasma cell; STAT1+ Naive B; Colonocyte; SMC (PLPP2+); Contractile pericyte (PLN+); Branch B2 (eMN); Mesoderm 2 (ZEB2+); LZ GC cell; N cells (NTS+); gdT; Mesothelium (PRG4+); cycling neuroblast; β cells (INS+); venous capillary; IgM plasma cell; RBC; Th17; ENCC/glia Progenitor; EC cells (NPW+)",151.35951641672722468124
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,149,17,37,166,"RBC; Stromal 2 (NPY+); Cycling B cell; BEST4+ epithelial; Contractile pericyte (PLN+); Tfh; Fetal venous EC; cDC1; cycling EC; ILC2; Pro-B; Memory B; Branch A2 (IPAN/IN); Lymphoid DC; Branch A4 (IN); LEC6 (ADAMTS4+); Progenitor (NEUROG3+); myofibroblast; IgA plasma cell; Mature arterial EC; Mature venous EC; pDC; TRGV4 gdT; K cells (GIP+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; angiogenic pericyte; SMC (PART1/CAPN3+); Megakaryocyte; TRDV2/TRGV9 gdT; ILCP; Tuft; Branch B1 (eMN); Stromal 3 (KCNN3+); DZ GC cell; FCRL4+ Memory B; NK cell; Glia 3 (BCAN+); L cells (PYY+); Stromal 1 (CCL11+); Pericyte; TRGV2 gdT; STAT1+ Naive B; IgG plasma cell; Glia 2 (ELN+); Differentiating glia; Germ; Stromal 2 (CH25H+); Fetal arterial EC; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); LEC1 (ACKR4+); CD8 Tmem; Distal progenitor; SMC (PLPP2+); Macrophages; EC cells (NPW+); Glia 1 (DHH+); CLDN10+ cells; Pre-B; N cells (NTS+); MPO+ mono-neutrophil; BEST2+ Goblet cell; ILC3; LEC2 (MADCAM1+); venous capillary; M/X cells (MLN/GHRL+); LZ GC cell; SELL+ CD4 T; GC B cell; Immature pericyte; Mesoderm 2 (ZEB2+); β cells (INS+); Mesothelium (PRG4+); cycling stromal; B cell; neutrophil; mast cell; plasma cell; Nerve; CD8+ T; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; transit amplifying cell of colon; fibroblast; Lymphatic; arterial capillary; Mast cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; cycling ENCC/glia; T reticular; cycling neuroblast; CLC+ Mast cell; CLP; FDC; mLN Stroma (FMO2+); SELL+ CD8 T; Treg; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); cDC2; Stromal 4 (MMP1+); MMP9+ Inflammatory macrophage; EC cells (TAC1+); Activated CD8 T; Branch B3 (IPAN); Th17; Th1; LEC3 (ADGRG3+); Immature B; Branch B2 (eMN); Neuroblast; Branch A1 (iMN); Branch A3 (IPAN/IN); TRGV5/7 gdT; Naive B; Activated CD4 T; ENCC/glia Progenitor; Mesothelium; Monocytes; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Goblet cell; NK T cell; Colonocyte; LYVE1+ Macrophage; myofibroblast (RSPO2+); Microfold cell; Cycling plasma cell; MAIT cell; Transitional Stromal 3 (C3+); Proximal progenitor; LEC4 (STAB2+); Activated T; Adult Glia; I cells (CCK+); Stromal 3 (C7+); D cells (SST+); EECs; mLTo; Stem cells",193.86247350520037462414
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,146,17,37,163,"Immature B; neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; paneth cell of colon; intestinal tuft cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; FCRL4+ Memory B; cycling neuroblast; Fetal arterial EC; Mesothelium (PRG4+); ILC3; Branch B3 (IPAN); Immature pericyte; Neuroblast; ICC; Differentiating glia; ENCC/glia Progenitor; mLN Stroma (FMO2+); pDC; GC B cell; IgA plasma cell; ILCP; Mesoderm 1 (HAND1+); LEC2 (MADCAM1+); CX3CR1+ CD8 Tmem; N cells (NTS+); FDC; Activated CD8 T; SELL+ CD4 T; venous capillary; transit amplifying cell of colon; fibroblast; I cells (CCK+); LTi-like NCR- ILC3; Colonocyte; Mature arterial EC; Branch A2 (IPAN/IN); Pre-B; Branch A1 (iMN); angiogenic pericyte; Monocytes; EC cells (TAC1+); SELL+ CD8 T; Stromal 1 (CCL11+); Memory B; Stromal 4 (MMP1+); TRGV4 gdT; MPO+ mono-neutrophil; Stromal 3 (C7+); TRGV2 gdT; D cells (SST+); T reticular; Th1; Glia 1 (DHH+); cycling EC; TA; Activated CD4 T; BEST4+ epithelial; LEC3 (ADGRG3+); Stromal 2 (NPY+); Pericyte; Stem cells; MAIT cell; Enterocyte; Progenitor (NEUROG3+); CD8 Tmem; Treg; CLC+ Mast cell; LEC5 (CLDN11+); Glia 3 (BCAN+); cDC1; Mesothelium; Lymphoid DC; CLDN10+ cells; LZ GC cell; Th17; EC cells (NPW+); Mature venous EC; TRGV5/7 gdT; MMP9+ Inflammatory macrophage; Macrophages; cycling ENCC/glia; ILC2; Proximal progenitor; Branch B2 (eMN); Transitional Stromal 3 (C3+); TRDV2/TRGV9 gdT; Germ; mLTo; Branch A3 (IPAN/IN); Stroma; CD7+ Immune; intestinal enteroendocrine cell; gut endothelial cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Pro-B; large intestine goblet cell; Cycling B cell; Naive B; IgG plasma cell; Glia 2 (ELN+); Tuft; myofibroblast; SMC (PART1/CAPN3+); Activated T; Tfh; DZ GC cell; K cells (GIP+); NK T cell; Megakaryocyte; RBC; BEST2+ Goblet cell; LYVE1+ Macrophage; Fetal venous EC; LEC1 (ACKR4+); CLP; Paneth; Stromal 2 (CH25H+); L cells (PYY+); NK cell; M/X cells (MLN/GHRL+); Branch A4 (IN); Adult Glia; Branch B1 (eMN); Contractile pericyte (PLN+); SMC (PLPP2+); Distal progenitor; STAT1+ Naive B; Cycling plasma cell; LEC4 (STAB2+); EECs; myofibroblast (RSPO2+); Mesothelium (RGS5+); LEC6 (ADAMTS4+); Goblet cell; Microfold cell; Stromal 3 (KCNN3+); cDC2; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell",136.14506136762127410871
