organ,side,sex,modality,status,dataset_count,cell_count
blood,,female,sc_bulk,Non-Atlas,966,22166
blood,,male,sc_bulk,Non-Atlas,700,16042
blood,,unknown,sc_bulk,Non-Atlas,54,1058
blood vasculature,,female,sc_bulk,Non-Atlas,2,15
blood vasculature,,male,sc_bulk,Non-Atlas,2,27
bone marrow,,female,sc_bulk,Non-Atlas,22,637
bone marrow,,male,sc_bulk,Non-Atlas,30,811
bone marrow,,unknown,sc_bulk,Non-Atlas,7,195
eye,,female,sc_bulk,Non-Atlas,57,598
eye,,male,sc_bulk,Non-Atlas,96,874
eye,,unknown,sc_bulk,Non-Atlas,30,274
heart,,female,sc_bulk,Atlas,49,9317
heart,,female,sc_bulk,Non-Atlas,88,1570
heart,,male,sc_bulk,Atlas,66,13622
heart,,male,sc_bulk,Non-Atlas,161,2793
kidney,,female,sc_bulk,Atlas,90,3291
kidney,,female,sc_bulk,Non-Atlas,65,1896
kidney,,male,sc_bulk,Atlas,169,6254
kidney,,male,sc_bulk,Non-Atlas,90,3000
kidney,,unknown,sc_bulk,Atlas,9,306
kidney,left,female,sc_bulk,Atlas,54,6018
kidney,left,male,sc_bulk,Atlas,62,6240
kidney,left,unknown,sc_bulk,Atlas,8,807
kidney,right,female,sc_bulk,Atlas,30,3333
kidney,right,male,sc_bulk,Atlas,88,11133
kidney,right,unknown,sc_bulk,Atlas,1,111
large intestine,,female,sc_bulk,Atlas,14,10325
large intestine,,female,sc_bulk,Non-Atlas,53,1924
large intestine,,female,spatial,Atlas,8,1200
large intestine,,male,sc_bulk,Atlas,27,18956
large intestine,,male,sc_bulk,Non-Atlas,62,1311
large intestine,,male,spatial,Atlas,24,3600
large intestine,,unknown,sc_bulk,Non-Atlas,9,345
liver,,female,sc_bulk,Atlas,1,80
liver,,female,sc_bulk,Non-Atlas,32,421
liver,,male,sc_bulk,Atlas,1,80
liver,,male,sc_bulk,Non-Atlas,19,247
liver,,unknown,sc_bulk,Non-Atlas,6,92
lung,,female,sc_bulk,Atlas,38,14392
lung,,female,sc_bulk,Non-Atlas,191,6287
lung,,male,sc_bulk,Atlas,95,35368
lung,,male,sc_bulk,Non-Atlas,284,9425
lung,,unknown,sc_bulk,Non-Atlas,27,800
lymph node,,female,sc_bulk,Non-Atlas,3,48
lymph node,,male,sc_bulk,Non-Atlas,4,57
male reproductive system,,male,sc_bulk,Atlas,4,192
mammary gland,,female,sc_bulk,Atlas,3,37
mammary gland,,female,sc_bulk,Non-Atlas,1,14
mammary gland,right,female,sc_bulk,Atlas,3,185
pancreas,,female,sc_bulk,Non-Atlas,6,71
pancreas,,male,sc_bulk,Non-Atlas,5,53
prostate gland,,male,sc_bulk,Atlas,4,48
prostate gland,,male,sc_bulk,Non-Atlas,18,171
skin,,female,sc_bulk,Atlas,1,143
skin,,female,sc_bulk,Non-Atlas,20,405
skin,,female,spatial,Atlas,4,160
skin,,male,sc_bulk,Atlas,2,286
skin,,male,sc_bulk,Non-Atlas,21,395
skin,,male,spatial,Atlas,6,240
small intestine,,female,sc_bulk,Atlas,13,8862
small intestine,,female,sc_bulk,Non-Atlas,28,1337
small intestine,,female,spatial,Atlas,8,1200
small intestine,,male,sc_bulk,Atlas,26,16506
small intestine,,male,sc_bulk,Non-Atlas,42,1984
small intestine,,male,spatial,Atlas,24,3600
small intestine,,unknown,sc_bulk,Non-Atlas,20,769
spleen,,female,sc_bulk,Atlas,2,396
spleen,,female,sc_bulk,Non-Atlas,12,233
spleen,,male,sc_bulk,Atlas,9,1776
spleen,,male,sc_bulk,Non-Atlas,7,142
thymus,,female,sc_bulk,Non-Atlas,20,377
thymus,,male,sc_bulk,Non-Atlas,22,417
trachea,,female,sc_bulk,Non-Atlas,13,128
trachea,,male,sc_bulk,Non-Atlas,16,222
ureter,left,female,sc_bulk,Atlas,6,1392
ureter,left,male,sc_bulk,Atlas,19,3704
urinary bladder,,female,sc_bulk,Atlas,6,560
urinary bladder,,male,sc_bulk,Atlas,7,602
uterus,,female,sc_bulk,Non-Atlas,22,236
uterus,,unknown,sc_bulk,Non-Atlas,3,12
