organ,side,sex,modality,status,dataset_count,cell_count
blood,,female,sc_transcriptomics,Non-Atlas,1537,33788
blood,,male,sc_transcriptomics,Non-Atlas,1197,26060
blood,,unknown,sc_transcriptomics,Non-Atlas,59,1273
blood vasculature,,female,sc_transcriptomics,Non-Atlas,10,112
blood vasculature,,male,sc_transcriptomics,Non-Atlas,16,174
bone marrow,,female,sc_transcriptomics,Non-Atlas,57,1538
bone marrow,,male,sc_transcriptomics,Non-Atlas,62,1548
bone marrow,,unknown,sc_transcriptomics,Non-Atlas,59,602
eye,,female,sc_transcriptomics,Non-Atlas,108,846
eye,,male,sc_transcriptomics,Non-Atlas,168,1180
eye,,unknown,sc_transcriptomics,Non-Atlas,39,280
heart,,female,sc_transcriptomics,Atlas,49,3634
heart,,female,sc_transcriptomics,Non-Atlas,124,3281
heart,,male,sc_transcriptomics,Atlas,60,10914
heart,,male,sc_transcriptomics,Non-Atlas,294,7617
kidney,,female,sc_transcriptomics,Atlas,89,3262
kidney,,female,sc_transcriptomics,Non-Atlas,208,5920
kidney,,male,sc_transcriptomics,Atlas,149,5685
kidney,,male,sc_transcriptomics,Non-Atlas,232,7019
kidney,left,female,sc_transcriptomics,Atlas,48,12551
kidney,left,male,sc_transcriptomics,Atlas,55,13447
kidney,right,female,sc_transcriptomics,Atlas,8,1953
kidney,right,male,sc_transcriptomics,Atlas,79,23415
large intestine,,female,sc_proteomics,Atlas,6,870
large intestine,,female,sc_transcriptomics,Atlas,14,6983
large intestine,,female,sc_transcriptomics,Non-Atlas,92,5566
large intestine,,male,sc_proteomics,Atlas,49,6588
large intestine,,male,sc_transcriptomics,Atlas,25,18312
large intestine,,male,sc_transcriptomics,Non-Atlas,113,5933
large intestine,,unknown,sc_transcriptomics,Non-Atlas,21,774
liver,,female,sc_transcriptomics,Non-Atlas,39,531
liver,,male,sc_transcriptomics,Non-Atlas,33,438
liver,,unknown,sc_transcriptomics,Non-Atlas,6,91
lung,,female,sc_proteomics,Atlas,1,56
lung,,female,sc_transcriptomics,Atlas,3,122
lung,,female,sc_transcriptomics,Non-Atlas,252,8287
lung,,male,sc_proteomics,Atlas,1,96
lung,,male,sc_transcriptomics,Atlas,43,2038
lung,,male,sc_transcriptomics,Non-Atlas,370,12517
lung,,unknown,sc_transcriptomics,Non-Atlas,76,1996
lymph node,,female,sc_transcriptomics,Non-Atlas,13,190
lymph node,,male,sc_transcriptomics,Non-Atlas,22,313
male reproductive system,,male,sc_transcriptomics,Atlas,6,292
mammary gland,,female,sc_transcriptomics,Atlas,5,61
pancreas,,female,sc_transcriptomics,Atlas,1,11
pancreas,,female,sc_transcriptomics,Non-Atlas,7,76
pancreas,,male,sc_transcriptomics,Atlas,1,13
pancreas,,male,sc_transcriptomics,Non-Atlas,5,55
prostate gland,,male,sc_transcriptomics,Atlas,6,73
prostate gland,,male,sc_transcriptomics,Non-Atlas,33,349
skin,,female,sc_transcriptomics,Atlas,1,165
skin,,female,sc_transcriptomics,Non-Atlas,36,734
skin,,male,sc_proteomics,Atlas,2,160
skin,,male,sc_transcriptomics,Atlas,5,1133
skin,,male,sc_transcriptomics,Non-Atlas,27,525
small intestine,,female,sc_proteomics,Atlas,8,1200
small intestine,,female,sc_transcriptomics,Atlas,13,8862
small intestine,,female,sc_transcriptomics,Non-Atlas,73,4121
small intestine,,male,sc_proteomics,Atlas,24,3588
small intestine,,male,sc_transcriptomics,Atlas,26,16506
small intestine,,male,sc_transcriptomics,Non-Atlas,117,5482
small intestine,,unknown,sc_transcriptomics,Non-Atlas,68,1921
spleen,,female,sc_proteomics,Atlas,1,48
spleen,,female,sc_transcriptomics,Atlas,6,440
spleen,,female,sc_transcriptomics,Non-Atlas,33,549
spleen,,male,sc_proteomics,Atlas,4,192
spleen,,male,sc_transcriptomics,Atlas,11,990
spleen,,male,sc_transcriptomics,Non-Atlas,33,523
thymus,,female,sc_transcriptomics,Atlas,2,205
thymus,,female,sc_transcriptomics,Non-Atlas,37,670
thymus,,male,sc_transcriptomics,Atlas,2,205
thymus,,male,sc_transcriptomics,Non-Atlas,40,703
thymus,,unknown,sc_transcriptomics,Non-Atlas,10,163
trachea,,female,sc_transcriptomics,Non-Atlas,17,205
trachea,,male,sc_transcriptomics,Non-Atlas,16,232
ureter,left,female,sc_transcriptomics,Atlas,4,1024
ureter,left,male,sc_transcriptomics,Atlas,9,1736
urinary bladder,,female,sc_transcriptomics,Atlas,6,560
urinary bladder,,male,sc_transcriptomics,Atlas,8,707
uterus,,female,sc_transcriptomics,Non-Atlas,46,442
uterus,,unknown,sc_transcriptomics,Non-Atlas,3,13
