Organ_Label,Organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,dataset_count,cell_count
large intestine,UBERON:0000059,B cell,CL:0000236,B cell,CL:0000236,,45,3204
large intestine,UBERON:0000059,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,45,4673
large intestine,UBERON:0000059,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,44,3156
large intestine,UBERON:0000059,colon epithelial cell,CL:0011108,colon epithelial cell,CL:0011108,,5,7
large intestine,UBERON:0000059,enterocyte of epithelium of large intestine,CL:0002071,enterocyte of epithelium of large intestine,CL:0002071,,46,66498
large intestine,UBERON:0000059,epithelial cell of large intestine,CL:0002253,epithelial cell of large intestine,CL:0002253,,11,21
large intestine,UBERON:0000059,fibroblast,CL:0000057,fibroblast,CL:0000057,,46,26126
large intestine,UBERON:0000059,gut endothelial cell,CL:0000131,gut endothelial cell,CL:0000131,,46,6109
large intestine,UBERON:0000059,intestinal crypt stem cell of large intestine,CL:0009016,intestinal crypt stem cell of large intestine,CL:0009016,,23,62
large intestine,UBERON:0000059,intestinal enteroendocrine cell,CL:1001516,intestinal enteroendocrine cell,CL:1001516,,45,795
large intestine,UBERON:0000059,intestinal tuft cell,CL:0019032,intestinal tuft cell,CL:0019032,,44,5359
large intestine,UBERON:0000059,large intestine goblet cell,CL:1000320,large intestine goblet cell,CL:1000320,,46,24704
large intestine,UBERON:0000059,mast cell,CL:0000097,mast cell,CL:0000097,,27,438
large intestine,UBERON:0000059,monocyte,CL:0000576,monocyte,CL:0000576,,41,1652
large intestine,UBERON:0000059,neutrophil,CL:0000775,neutrophil,CL:0000775,,38,2105
large intestine,UBERON:0000059,paneth cell of colon,CL:0009009,paneth cell of colon,CL:0009009,,47,4643
large intestine,UBERON:0000059,plasma cell,CL:0000786,plasma cell,CL:0000786,,32,4311
large intestine,UBERON:0000059,transit amplifying cell of colon,CL:0009011,transit amplifying cell of colon,CL:0009011,,43,3214
liver,UBERON:0002107,T cell,CL:0000084,T cell,CL:0000084,,2,1127
liver,UBERON:0002107,endothelial cell of hepatic sinusoid,CL:1000398,endothelial cell of hepatic sinusoid,CL:1000398,,2,4884
liver,UBERON:0002107,fibroblast,CL:0000057,fibroblast,CL:0000057,,2,67
liver,UBERON:0002107,hepatocyte,CL:0000182,hepatocyte,CL:0000182,,2,3866
liver,UBERON:0002107,intrahepatic cholangiocyte,CL:0002538,intrahepatic cholangiocyte,CL:0002538,,2,274
liver,UBERON:0002107,liver dendritic cell,CL:2000055,liver dendritic cell,CL:2000055,,2,78
liver,UBERON:0002107,macrophage,CL:0000235,macrophage,CL:0000235,,2,1674
liver,UBERON:0002107,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,2,688
liver,UBERON:0002107,monocyte,CL:0000576,monocyte,CL:0000576,,2,99
