Organ_Label,Organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,dataset_count,cell_count
adipose tissue,UBERON:0001013,B cell,CL:0000236,B cell,CL:0000236,,20,8946
adipose tissue,UBERON:0001013,T cell,CL:0000084,T cell,CL:0000084,,20,32387
adipose tissue,UBERON:0001013,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,20,9565
adipose tissue,UBERON:0001013,fibroblast,CL:0000057,fibroblast,CL:0000057,,20,33645
adipose tissue,UBERON:0001013,leukocyte,CL:0000738,leukocyte,CL:0000738,,20,1457
adipose tissue,UBERON:0001013,macrophage,CL:0000235,macrophage,CL:0000235,,20,20243
adipose tissue,UBERON:0001013,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,18,2027
adipose tissue,UBERON:0001013,mesenchymal stem cell,CL:0000134,mesenchymal stem cell,CL:0000134,,18,6531
adipose tissue,UBERON:0001013,myofibroblast cell,CL:0000186,myofibroblast cell,CL:0000186,,19,3696
adipose tissue,UBERON:0001013,neutrophil,CL:0000775,neutrophil,CL:0000775,,19,4343
adipose tissue,UBERON:0001013,plasma cell,CL:0000786,plasma cell,CL:0000786,,18,1791
adipose tissue,UBERON:0001013,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,15,125
blood,UBERON:0000178,"B cell, CD19-positive",CL:0001201,"B cell, CD19-positive",CL:0001201,,23,37
blood,UBERON:0000178,CD141-positive myeloid dendritic cell,CL:0002394,CD141-positive myeloid dendritic cell,CL:0002394,,340,956
blood,UBERON:0000178,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,58,74
blood,UBERON:0000178,"CD4-positive, alpha-beta memory T cell",CL:0000897,"CD4-positive, alpha-beta memory T cell",CL:0000897,,1913,6138190
blood,UBERON:0000178,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,1912,1902011
blood,UBERON:0000178,"CD8-positive, alpha-beta cytokine secreting effector T cell",CL:0000908,"CD8-positive, alpha-beta cytokine secreting effector T cell",CL:0000908,,1913,1004898
blood,UBERON:0000178,T cell,CL:0000084,T cell,CL:0000084,,600,37969
blood,UBERON:0000178,basophil,CL:0000767,basophil,CL:0000767,,668,2652
blood,UBERON:0000178,classical monocyte,CL:0000860,classical monocyte,CL:0000860,,1913,3759215
blood,UBERON:0000178,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,487,32871
blood,UBERON:0000178,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,1039,13474
blood,UBERON:0000178,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,1913,1515005
blood,UBERON:0000178,memory B cell,CL:0000787,memory B cell,CL:0000787,,1911,976022
blood,UBERON:0000178,naive B cell,CL:0000788,naive B cell,CL:0000788,,1897,749573
blood,UBERON:0000178,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,,1910,1385114
blood,UBERON:0000178,neutrophil,CL:0000775,neutrophil,CL:0000775,,609,71427
blood,UBERON:0000178,plasma cell,CL:0000786,plasma cell,CL:0000786,,1847,216970
blood,UBERON:0000178,plasmacytoid dendritic cell,CL:0000784,plasmacytoid dendritic cell,CL:0000784,,526,1610
blood,UBERON:0000178,platelet,CL:0000233,platelet,CL:0000233,,1459,85617
blood,UBERON:0000178,type I NK T cell,CL:0000921,type I NK T cell,CL:0000921,,1912,770423
blood vasculature,UBERON:0004537,B cell,CL:0000236,B cell,CL:0000236,,19,570
blood vasculature,UBERON:0004537,T cell,CL:0000084,T cell,CL:0000084,,34,10116
blood vasculature,UBERON:0004537,endothelial cell,CL:0000115,endothelial cell,CL:0000115,,34,31646
blood vasculature,UBERON:0004537,endothelial cell of artery,CL:1000413,endothelial cell of artery,CL:1000413,,34,4292
blood vasculature,UBERON:0004537,endothelial cell of lymphatic vessel,CL:0002138,endothelial cell of lymphatic vessel,CL:0002138,,23,826
blood vasculature,UBERON:0004537,epithelial cell,CL:0000066,epithelial cell,CL:0000066,,11,190
blood vasculature,UBERON:0004537,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,12,194
blood vasculature,UBERON:0004537,fibroblast,CL:0000057,fibroblast,CL:0000057,,34,52974
blood vasculature,UBERON:0004537,macrophage,CL:0000235,macrophage,CL:0000235,,34,53844
blood vasculature,UBERON:0004537,mast cell,CL:0000097,mast cell,CL:0000097,,32,1654
blood vasculature,UBERON:0004537,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,26,3008
blood vasculature,UBERON:0004537,pericyte,CL:0000669,pericyte,CL:0000669,,34,22254
blood vasculature,UBERON:0004537,plasma cell,CL:0000786,plasma cell,CL:0000786,,28,844
blood vasculature,UBERON:0004537,smooth muscle cell,CL:0000192,smooth muscle cell,CL:0000192,,34,63466
bone marrow,UBERON:0002371,"B cell, CD19-positive",CL:0001201,"B cell, CD19-positive",CL:0001201,,1,2
bone marrow,UBERON:0002371,"CD4-positive, alpha-beta T cell",CL:0000624,"CD4-positive, alpha-beta T cell",CL:0000624,,91,172164
bone marrow,UBERON:0002371,"CD8-positive, alpha-beta T cell",CL:0000625,"CD8-positive, alpha-beta T cell",CL:0000625,,88,158862
bone marrow,UBERON:0002371,common myeloid progenitor,CL:0000049,common myeloid progenitor,CL:0000049,,75,21470
bone marrow,UBERON:0002371,erythrocyte,CL:0000232,erythrocyte,CL:0000232,,52,42896
bone marrow,UBERON:0002371,erythroid progenitor cell,CL:0000038,erythroid progenitor cell,CL:0000038,,85,123974
bone marrow,UBERON:0002371,granulocyte,CL:0000094,granulocyte,CL:0000094,,93,157716
bone marrow,UBERON:0002371,hematopoietic stem cell,CL:0000037,hematopoietic stem cell,CL:0000037,,88,156520
bone marrow,UBERON:0002371,macrophage,CL:0002476,macrophage,CL:0002476,,75,78420
bone marrow,UBERON:0002371,mature NK T cell,CL:0000814,mature NK T cell,CL:0000814,,88,131200
bone marrow,UBERON:0002371,memory B cell,CL:0000787,memory B cell,CL:0000787,,84,110198
bone marrow,UBERON:0002371,monocyte,CL:0000576,monocyte,CL:0000576,,93,203162
bone marrow,UBERON:0002371,naive B cell,CL:0000788,naive B cell,CL:0000788,,70,13738
