modality,tool,cell_label,cell_id,cell_count,is_mapped,level_1_cell_id,level_1_cell_label,level_2_cell_id,level_2_cell_label
sc_proteomics,sc_proteomics,macrophage,http://purl.obolibrary.org/obo/CL_0000235,1649,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_proteomics,sc_proteomics,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,902,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_proteomics,sc_proteomics,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,720,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_proteomics,sc_proteomics,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,713,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_proteomics,sc_proteomics,extravillous trophoblast,http://purl.obolibrary.org/obo/CL_0008036,586,true,http://purl.obolibrary.org/obo/CL_0000349,extraembryonic cell,,
sc_proteomics,sc_proteomics,natural killer cell,http://purl.obolibrary.org/obo/CL_0000623,584,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_proteomics,sc_proteomics,"dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001056,572,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_proteomics,sc_proteomics,B cell,http://purl.obolibrary.org/obo/CL_0000236,568,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_proteomics,sc_proteomics,enterocyte,http://purl.obolibrary.org/obo/CL_0000584,536,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_proteomics,sc_proteomics,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,460,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_proteomics,sc_proteomics,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,457,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_proteomics,sc_proteomics,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,413,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_proteomics,sc_proteomics,goblet cell,http://purl.obolibrary.org/obo/CL_0000160,381,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_proteomics,sc_proteomics,neuron,http://purl.obolibrary.org/obo/CL_0000540,354,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_proteomics,sc_proteomics,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,347,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_proteomics,sc_proteomics,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,346,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_proteomics,sc_proteomics,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,326,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_proteomics,sc_proteomics,neuroendocrine cell,http://purl.obolibrary.org/obo/CL_0000165,322,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_proteomics,sc_proteomics,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,322,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_proteomics,sc_proteomics,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088,322,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_proteomics,sc_proteomics,CD7-positive lymphoid progenitor cell,http://purl.obolibrary.org/obo/CL_0001028,320,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_proteomics,sc_proteomics,CD57-positive enterocyte,http://purl.obolibrary.org/obo/CL_4033092,300,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_proteomics,sc_proteomics,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,277,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_proteomics,sc_proteomics,paneth cell,http://purl.obolibrary.org/obo/CL_0000510,270,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
