sex,consortium,dataset_count,cell_count,modality
Female,<Consortium Name>,106,0,
Female,Allen Institute for Brain Science,5,0,
Male,Allen Institute for Brain Science,5,0,
Female,CxG,4849,0,
Male,CxG,4981,0,
Unknown,CxG,709,0,
Female,DISCO,3226,0,
Male,DISCO,3771,0,
Unknown,DISCO,8994,0,
Female,GTEx,7,47863,sc_transcriptomics
Female,GTEx,30,0,
Male,GTEx,8,70113,sc_transcriptomics
Male,GTEx,29,0,
Male,GUDMAP,12,0,
Female,HCA,69,411127,sc_transcriptomics
Female,HCA,360,0,
Male,HCA,59,362641,sc_transcriptomics
Male,HCA,278,0,
Male,"HIRN, ESPACE",1,0,
Female,HRA,1,0,
Male,HTAN,31,2694470,sc_proteomics
Female,HuBMAP,132,3111573,sc_transcriptomics
Female,HuBMAP,30,10726884,sc_proteomics
Female,HuBMAP,1871,0,
Male,HuBMAP,275,6790076,sc_transcriptomics
Male,HuBMAP,82,15648530,sc_proteomics
Male,HuBMAP,2250,0,
Female,KPMP,243,0,
Male,KPMP,211,0,
Female,LungMap,4,0,
Male,LungMap,5,0,
Female,NHLBI/LungMap,1,4680,sc_transcriptomics
Female,NHLBI/LungMap,1,0,
Male,NHLBI/LungMap,2,5713,sc_transcriptomics
Male,NHLBI/LungMap,6,0,
Female,SEA-AD,1,0,
Female,SPARC,38,0,
Male,SPARC,12,0,
Female,SenNet,46,239782,sc_transcriptomics
Female,SenNet,2,4985010,sc_proteomics
Female,SenNet,669,0,
Male,SenNet,47,414920,sc_transcriptomics
Male,SenNet,3,3933835,sc_proteomics
Male,SenNet,1016,0,
Female,UEdinburgh,36,0,
Male,UEdinburgh,28,0,
Female,UIowa,20,0,
Male,UIowa,23,0,
Female,University of California San Francisco,30,0,
Male,University of California San Francisco,30,0,
Male,University of Toronto,12,0,
