consortium,dataset_count,atlas_dataset_count,test_dataset_count,excluded_dataset_count,no_rui_dataset_count,no_summary_dataset_count
<Consortium Name>,106,0,106,0,0,106
Allen Institute for Brain Science,10,0,10,0,0,10
CxG,10539,0,10390,149,10539,149
DISCO,15991,0,2037,13954,15991,13954
GTEx,74,15,59,0,9,50
GUDMAP,12,0,12,0,0,12
HCA,766,128,498,140,545,233
"HIRN, ESPACE",1,0,1,0,0,1
HRA,1,0,1,0,0,1
HTAN,31,31,0,0,0,0
HuBMAP,4640,519,4108,13,75,4046
KPMP,454,0,427,27,0,454
LungMap,9,0,0,9,9,9
NHLBI/LungMap,10,3,1,6,0,7
SEA-AD,1,0,0,1,1,1
SPARC,50,0,50,0,0,50
SenNet,1783,98,1657,28,13,1672
UEdinburgh,64,0,64,0,0,64
UIowa,43,0,43,0,0,43
University of California San Francisco,60,0,60,0,0,60
University of Toronto,12,0,12,0,0,12
