consortium,dataset_count,atlas_dataset_count,test_dataset_count,excluded_dataset_count,no_rui_dataset_count,no_summary_dataset_count
<Consortium Name>,106,0,106,0,0,106
Allen Institute for Brain Science,10,0,10,0,0,10
CxG,10102,0,10091,11,10102,11
GTEx,74,15,59,0,9,50
GUDMAP,12,0,12,0,0,12
HCA,766,129,497,140,545,232
"HIRN, ESPACE",1,0,1,0,0,1
HRA,1,0,1,0,0,1
HTAN,34,0,3,31,0,34
HuBMAP,4436,434,3953,49,115,3927
KPMP,454,0,427,27,0,454
LungMap,9,0,0,9,9,9
NHLBI/LungMap,10,3,1,6,0,7
SEA-AD,1,0,0,1,1,1
SPARC,50,0,50,0,0,50
SenNet,1669,98,1543,28,13,1558
UEdinburgh,64,0,64,0,0,64
UIowa,43,0,43,0,0,43
University of California San Francisco,60,0,60,0,0,60
University of Toronto,12,0,12,0,0,12
