sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01078,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01078,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01078,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01078,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01078,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01084,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01084,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01084,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01084,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01084,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01084,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01086,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01086,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01086,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01086,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01086,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01086,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01097,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01097,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01097,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01097,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01097,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01097,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01102,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01102,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01102,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01102,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01102,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01102,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01106,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01106,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01106,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01106,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01106,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01106,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,21,true,true,true,true,true,HuBMAP,,https://doi.org/10.1016/j.cell.2022.12.028,
male,https://doi.org/10.1101/2023.11.10.566670#phenotypes_invasive_margin,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002097,13,true,true,true,false,false,HTAN,,,
male,https://doi.org/10.1101/2023.11.10.566670#phenotypes_invasive_margin,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0013702,13,true,true,true,false,false,HTAN,,,
male,https://doi.org/10.1101/2023.11.10.566670#phenotypes_invasive_margin,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002199,13,true,true,true,false,false,HTAN,,,
male,https://doi.org/10.1101/2023.11.10.566670#phenotypes_invasive_margin,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0000467,13,true,true,true,false,false,HTAN,,,
male,https://doi.org/10.1101/2023.11.10.566670#phenotypes_invasive_margin,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002416,13,true,true,true,false,false,HTAN,,,
male,https://doi.org/10.1101/2023.11.10.566670#phenotypes_melanoma_in_situ,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0000467,13,true,true,true,false,false,HTAN,,,
male,https://doi.org/10.1101/2023.11.10.566670#phenotypes_melanoma_in_situ,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002097,13,true,true,true,false,false,HTAN,,,
male,https://doi.org/10.1101/2023.11.10.566670#phenotypes_melanoma_in_situ,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0013702,13,true,true,true,false,false,HTAN,,,
male,https://doi.org/10.1101/2023.11.10.566670#phenotypes_melanoma_in_situ,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002199,13,true,true,true,false,false,HTAN,,,
male,https://doi.org/10.1101/2023.11.10.566670#phenotypes_melanoma_in_situ,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002416,13,true,true,true,false,false,HTAN,,,
male,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,sc_transcriptomics,prostate gland,,http://purl.obolibrary.org/obo/UBERON_0002367,61,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000079,61,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000990,61,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000467,61,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0013702,61,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,40,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,40,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,40,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,40,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,40,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,40,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,45,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,43,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,sc_transcriptomics,prostate gland,,http://purl.obolibrary.org/obo/UBERON_0002367,33,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000079,33,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000990,33,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000467,33,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0013702,33,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002416,15,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0000467,15,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002199,15,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002097,15,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002097,15,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0013702,15,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,42,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,42,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,42,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,42,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,42,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,42,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015-SM-HPJ3C,sc_transcriptomics,mammary gland,,http://purl.obolibrary.org/obo/UBERON_0001911,15,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,53,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0000467,30,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002097,30,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0013702,30,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002199,30,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002416,30,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,sc_transcriptomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002097,30,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,sc_transcriptomics,prostate gland,,http://purl.obolibrary.org/obo/UBERON_0002367,74,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000079,74,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000990,74,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000467,74,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0013702,74,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,sc_transcriptomics,prostate gland,,http://purl.obolibrary.org/obo/UBERON_0002367,79,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000079,79,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000990,79,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0000467,79,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
male,https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,sc_transcriptomics,male reproductive system,,http://purl.obolibrary.org/obo/UBERON_0013702,79,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,38,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
female,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,38,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,G��kcen Eraslan
