organ,side,sex,modality,status,dataset_count,cell_count
brain,,female,sc_transcriptomics,Atlas,7,414
brain,,male,sc_transcriptomics,Atlas,11,684
heart,,female,sc_transcriptomics,Atlas,51,4988
heart,,male,sc_transcriptomics,Atlas,60,13176
kidney,,female,sc_transcriptomics,Atlas,72,2755
kidney,,male,sc_transcriptomics,Atlas,136,5411
kidney,left,female,sc_transcriptomics,Atlas,33,9065
kidney,left,male,sc_transcriptomics,Atlas,42,10619
kidney,right,female,sc_transcriptomics,Atlas,8,2100
kidney,right,male,sc_transcriptomics,Atlas,79,23415
large intestine,,female,sc_proteomics,Atlas,6,870
large intestine,,female,sc_transcriptomics,Atlas,20,6840
large intestine,,male,sc_proteomics,Atlas,78,13080
large intestine,,male,sc_transcriptomics,Atlas,27,12880
liver,,female,sc_transcriptomics,Atlas,1,230
liver,,male,sc_transcriptomics,Atlas,1,220
lung,,female,sc_transcriptomics,Atlas,32,8665
lung,,male,sc_proteomics,Atlas,1,120
lung,,male,sc_transcriptomics,Atlas,86,18240
lymph node,,female,sc_proteomics,Atlas,2,986
lymph node,,male,sc_proteomics,Atlas,3,1479
lymph node,,male,sc_transcriptomics,Atlas,2,34
male reproductive system,,male,sc_transcriptomics,Atlas,6,1492
mammary gland,,female,sc_transcriptomics,Atlas,5,124
pancreas,,female,sc_transcriptomics,Atlas,1,22
pancreas,,male,sc_transcriptomics,Atlas,1,41
prostate gland,,male,sc_transcriptomics,Atlas,6,373
skin,,female,sc_transcriptomics,Atlas,1,165
skin,,male,sc_proteomics,Atlas,4,420
skin,,male,sc_transcriptomics,Atlas,6,2123
small intestine,,female,sc_proteomics,Atlas,8,1200
small intestine,,female,sc_transcriptomics,Atlas,18,8022
small intestine,,male,sc_proteomics,Atlas,24,3588
small intestine,,male,sc_transcriptomics,Atlas,28,12096
spleen,,female,sc_proteomics,Atlas,1,48
spleen,,female,sc_transcriptomics,Atlas,6,901
spleen,,male,sc_proteomics,Atlas,2,96
spleen,,male,sc_transcriptomics,Atlas,9,1100
thymus,,female,sc_transcriptomics,Atlas,2,500
thymus,,male,sc_transcriptomics,Atlas,2,375
ureter,left,female,sc_transcriptomics,Atlas,4,1024
ureter,left,male,sc_transcriptomics,Atlas,9,2776
urinary bladder,,female,sc_transcriptomics,Atlas,5,975
urinary bladder,,male,sc_transcriptomics,Atlas,9,1973
