sex,dataset,organ,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,provider,study_paper,doi,lead_author
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1293$axilla,,73,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1134$lung,,52,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1137$lung,,52,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU255$brain,,48,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1080$adrenal%20gland,,48,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU684$lung,,47,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU701$brain,,47,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU675$lung,,40,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU699$adrenal%20gland,,39,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU682$lung,,38,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1215$pleural%20effusion,,38,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1262$lung,,37,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1170$lung,,35,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU426$lung,,35,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1271$lung,,33,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU666$bone%20spine,,33,false,true,false,true,false,CxG,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
