consortium,sex,dataset_count,atlas_dataset_count,test_dataset_count,excluded_dataset_count,no_rui_dataset_count,no_summary_dataset_count,modality,cell_count
<Consortium Name>,Female,106,0,106,0,0,106,N/A,0
Allen Institute for Brain Science,Female,5,0,5,0,0,5,N/A,0
Allen Institute for Brain Science,Male,5,0,5,0,0,5,N/A,0
CxG,Female,4635,0,4633,2,4635,2,sc_transcriptomics,46322701
CxG,Male,4761,0,4754,7,4761,7,sc_transcriptomics,54306428
CxG,Unknown,706,0,704,2,706,2,sc_transcriptomics,7354247
GTEx,Female,37,7,30,0,5,25,sc_transcriptomics,179439
GTEx,Male,37,8,29,0,4,25,sc_transcriptomics,219532
GUDMAP,Male,12,0,12,0,0,12,N/A,0
HCA,Female,429,70,276,83,316,126,sc_transcriptomics,2343620
HCA,Male,337,59,221,57,229,106,sc_transcriptomics,2036147
"HIRN, ESPACE",Male,1,0,1,0,0,1,N/A,0
HRA,Female,1,0,1,0,0,1,N/A,0
HTAN,Male,34,0,3,31,0,34,N/A,0
HuBMAP,Female,1983,152,1822,9,78,1757,sc_transcriptomics,4251645
HuBMAP,Male,2453,282,2131,40,37,2170,sc_transcriptomics,9388769
KPMP,Female,243,0,229,14,0,243,N/A,0
KPMP,Male,211,0,198,13,0,211,N/A,0
LungMap,Female,4,0,0,4,4,4,N/A,0
LungMap,Male,5,0,0,5,5,5,N/A,0
NHLBI/LungMap,Female,2,1,0,1,0,1,sc_transcriptomics,18339
NHLBI/LungMap,Male,8,2,1,5,0,6,sc_transcriptomics,22308
SEA-AD,Female,1,0,0,1,1,1,N/A,0
SPARC,Female,38,0,38,0,0,38,N/A,0
SPARC,Male,12,0,12,0,0,12,N/A,0
SenNet,Female,684,48,625,11,12,624,sc_transcriptomics,773471
SenNet,Male,985,50,918,17,1,934,sc_transcriptomics,1238112
UEdinburgh,Female,36,0,36,0,0,36,N/A,0
UEdinburgh,Male,28,0,28,0,0,28,N/A,0
UIowa,Female,20,0,20,0,0,20,N/A,0
UIowa,Male,23,0,23,0,0,23,N/A,0
University of California San Francisco,Female,30,0,30,0,0,30,N/A,0
University of California San Francisco,Male,30,0,30,0,0,30,N/A,0
University of Toronto,Male,12,0,12,0,0,12,N/A,0
