consortium,sex,dataset_count,atlas_dataset_count,test_dataset_count,excluded_dataset_count,no_rui_dataset_count,no_summary_dataset_count,modality,cell_count
<Consortium Name>,Female,106,0,106,0,0,106,N/A,0
Allen Institute for Brain Science,Female,5,0,5,0,0,5,N/A,0
Allen Institute for Brain Science,Male,5,0,5,0,0,5,N/A,0
CxG,Female,4634,0,4632,2,4634,2,sc_transcriptomics,47159237
CxG,Male,4761,0,4754,7,4761,7,sc_transcriptomics,55431292
CxG,Unknown,706,0,704,2,706,2,sc_transcriptomics,7405316
DISCO,Female,3226,0,0,3226,3226,3226,N/A,0
DISCO,Male,3771,0,0,3771,3771,3771,N/A,0
DISCO,Unknown,8994,0,0,8994,8994,8994,N/A,0
GTEx,Female,37,7,30,0,5,25,sc_transcriptomics,179439
GTEx,Male,37,8,29,0,4,25,sc_transcriptomics,219532
GUDMAP,Male,12,0,12,0,0,12,N/A,0
HCA,Female,429,69,277,83,316,127,sc_transcriptomics,2340879
HCA,Male,337,59,221,57,229,106,sc_transcriptomics,2051660
"HIRN, ESPACE",Male,1,0,1,0,0,1,N/A,0
HRA,Female,1,0,1,0,0,1,N/A,0
HTAN,Male,31,31,0,0,0,0,sc_proteomics,2694470
HuBMAP,Female,2033,154,1874,5,74,1805,sc_transcriptomics,4361654
HuBMAP,Male,2607,284,2317,6,1,2322,sc_transcriptomics,9580122
KPMP,Female,243,0,229,14,0,243,N/A,0
KPMP,Male,211,0,198,13,0,211,N/A,0
LungMap,Female,4,0,0,4,4,4,N/A,0
LungMap,Male,5,0,0,5,5,5,N/A,0
NHLBI/LungMap,Female,2,1,0,1,0,1,sc_transcriptomics,22926
NHLBI/LungMap,Male,8,2,1,5,0,6,sc_transcriptomics,24083
SEA-AD,Female,1,0,0,1,1,1,N/A,0
SPARC,Female,38,0,38,0,0,38,N/A,0
SPARC,Male,12,0,12,0,0,12,N/A,0
SenNet,Female,701,48,642,11,12,641,sc_transcriptomics,972957
SenNet,Male,1020,50,953,17,1,969,sc_transcriptomics,1558460
UEdinburgh,Female,36,0,36,0,0,36,N/A,0
UEdinburgh,Male,28,0,28,0,0,28,N/A,0
UIowa,Female,20,0,20,0,0,20,N/A,0
UIowa,Male,23,0,23,0,0,23,N/A,0
University of California San Francisco,Female,30,0,30,0,0,30,N/A,0
University of California San Francisco,Male,30,0,30,0,0,30,N/A,0
University of Toronto,Male,12,0,12,0,0,12,N/A,0
