sex,consortium,dataset_count,cell_count,modality
Female,Allen Institute for Brain Science,5,0,
Male,Allen Institute for Brain Science,6,0,
Female,CxG,2181,17980572,sc_bulk
Female,CxG,120,548510,sc_transcriptomics
Female,CxG,937,0,
Male,CxG,2173,19843066,sc_bulk
Male,CxG,176,808128,sc_transcriptomics
Male,CxG,821,0,
Unknown,CxG,215,1800801,sc_bulk
Unknown,CxG,1,3624,sc_transcriptomics
Unknown,CxG,141,0,
Female,GTEx,7,47863,sc_bulk
Female,GTEx,30,0,
Male,GTEx,8,70113,sc_bulk
Male,GTEx,29,0,
Female,HCA,40,659085,sc_bulk
Female,HCA,76,0,
Male,HCA,42,799317,sc_bulk
Male,HCA,71,0,
Male,"HIRN, ESPACE",1,0,
Female,HRA,1,0,
Male,HTAN,47,0,
Female,HuBMAP,172,5464320,sc_bulk
Female,HuBMAP,20,555082,sc_proteomics
Female,HuBMAP,1,27278,sc_transcriptomics
Female,HuBMAP,1420,0,
Male,HuBMAP,354,16337816,sc_bulk
Male,HuBMAP,54,2061512,sc_proteomics
Male,HuBMAP,1708,0,
Unknown,HuBMAP,68,0,
Male,KPMP,3,0,
Female,LungMap,4,0,
Male,LungMap,5,0,
Female,NHLBI/LungMap,2,29691,sc_bulk
Male,NHLBI/LungMap,7,109809,sc_bulk
Male,NHLBI/LungMap,1,0,
Female,SEA-AD,1,0,
Female,SPARC,14,0,
Male,SPARC,12,0,
Female,SenNet,127,0,
Male,SenNet,5,63629,sc_bulk
Male,SenNet,128,0,
Unknown,SenNet,2,20022,sc_bulk
Unknown,SenNet,4,0,
Female,UEdinburgh,36,0,
Male,UEdinburgh,28,0,
