organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,1,0,4,21,0,25,"capillary endothelial cell; endothelial cell; endothelial cell of artery; mature NK T cell; native cell; smooth muscle cell; vein endothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neural cell; pericyte; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.978819642568,0,1,1,0,4,22,2,26,"dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mesothelial cell; monocyte; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; capillary endothelial cell; endothelial cell; endothelial cell of artery; mature NK T cell; native cell; smooth muscle cell; vein endothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,6,8,7,1,22,24,22,46,"native cell; smooth muscle cell; vein endothelial cell; mast cell; mesothelial cell; monocyte; macrophage; Macrophage; capillary endothelial cell; endothelial cell; endothelial cell of artery; mature NK T cell; epicardial adipocyte; Fibroblast; fibroblast; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; pericyte; Adipocyte; Neuronal; Mast; Monocyte/cDC; Mesothelial; B; Venous Endothelial; NK; Endocardial; Smooth Muscle; Atrial Cardiomyocyte; Lymphatic Endothelial; Ventricular Cardiomycoyte; natural killer cell; neural cell; Pericyte; T; Capillary Endothelial; Arterial Endothelial; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; Endothelial",660.38633625881948029599
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,1,3,3,0,22,24,22,46,"capillary endothelial cell; endothelial cell; endothelial cell of artery; mature NK T cell; native cell; macrophage; Macrophage; mast cell; mesothelial cell; monocyte; natural killer cell; neural cell; pericyte; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; Arterial Endothelial; Ventricular Cardiomycoyte; Neuronal; Venous Endothelial; NK; T; Mesothelial; Endocardial; Capillary Endothelial; Monocyte/cDC; Adipocyte; Endothelial; B; Mast; Atrial Cardiomyocyte; Smooth Muscle; Lymphatic Endothelial; Pericyte; smooth muscle cell; vein endothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; Fibroblast",465.64388981890123268909
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,2,0,22,23,19,45,"B cell; CD14-positive monocyte; endothelial cell; endothelial cell of artery; mature NK T cell; native cell; smooth muscle cell; vein endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; Fibroblast; macrophage; Macrophage; mast cell; monocyte; natural killer cell; neural cell; pericyte; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; Ventricular Cardiomycoyte; Neuronal; Venous Endothelial; NK; T; Mesothelial; Endocardial; Capillary Endothelial; Monocyte/cDC; Adipocyte; Endothelial; B; Mast; Atrial Cardiomyocyte; Smooth Muscle; Lymphatic Endothelial; Pericyte; Arterial Endothelial; fibroblast; capillary endothelial cell",668.57896588111150193458
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,0,1,1,0,4,22,22,26,"endothelial cell; endothelial cell of artery; mature NK T cell; native cell; smooth muscle cell; vein endothelial cell; B cell; macrophage; mast cell; mesothelial cell; monocyte; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; capillary endothelial cell; dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.90134453539,2,2,2,0,8,25,26,33,"capillary endothelial cell; endothelial cell; endothelial cell of artery; mature NK T cell; native cell; smooth muscle cell; vein endothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; epicardial adipocyte; Fibroblast; macrophage; mast cell; mesothelial cell; monocyte; natural killer cell; neural cell; pericyte; CD14-positive, CD16-positive monocyte; Adipocyte; regular atrial cardiac myocyte; Glia; Immune (lymphocyte); Immune (myeloid); activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; Endothelial cell; Muscle; fibroblast",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,20,5,37,25,Smooth muscle; CD57+ Enterocyte; Stroma; CD7+ Immune; Enterocyte; Endothelial; Neuroendocrine; DC; M2 Macrophage; MUC1+ Enterocyte; Plasma; Cycling TA; B; Goblet; TA; Paneth; M1 Macrophage; CD66+ Enterocyte; NK; ICC; CD8+ T; Lymphatic; Nerve; Neutrophil; CD4+ T cell,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,20,5,36,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M2 Macrophage; B; CD57+ Enterocyte; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; TA; Goblet; Neuroendocrine; Smooth muscle; Cycling TA; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,2,2,1,1,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Stroma; Endothelial; Plasma; Paneth; M2 Macrophage; MUC1+ Enterocyte; TA; DC; CD66+ Enterocyte; Neuroendocrine; NK; CD7+ Immune; B; M1 Macrophage; Goblet; Cycling TA; ICC; CD57+ Enterocyte; Enterocyte; Smooth muscle,820.16
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.70958932816,2,2,1,1,20,5,37,25,Goblet; B; MUC1+ Enterocyte; Neuroendocrine; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; NK; CD66+ Enterocyte; Enterocyte; Plasma; ICC; Smooth muscle; M1 Macrophage; TA; DC; Stroma; CD7+ Immune; Paneth; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve,848.04
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,20,5,37,25,CD8+ T; Lymphatic; Nerve; Smooth muscle; MUC1+ Enterocyte; Stroma; CD57+ Enterocyte; Neutrophil; CD4+ T cell; ICC; NK; Paneth; M2 Macrophage; Cycling TA; Goblet; TA; B; M1 Macrophage; CD66+ Enterocyte; DC; Plasma; Enterocyte; Endothelial; Neuroendocrine; CD7+ Immune,1300.64
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,1,3,2,1,36,1,1,37,Fibroblast; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Parietal Epithelial; Peritubular Capilary Endothelial ; Intercalated Type B; Cortical Collecting Duct Principal; Natural Killer T; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Afferent / Efferent Arteriole Endothelial; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Podocyte; M2 Macrophage; Papillary Tip Epithelial; Mesangial; Macula Densa; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Ascending Thin Limb; B; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; T,166.703125
VHFLeftKidney,UBERON:0004538,renal column,72301.89436880287,0,2,1,1,26,1,1,27,Fibroblast; Descending Thin Limb Type 2; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Medullary Thick Ascending Limb; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Podocyte; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Macula Densa; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb,216.48148148148148148148
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.41324098637,4,6,3,3,32,2,1,34,Neutrophil; Fibroblast; M2 Macrophage; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Connecting Tubule; Distal Convoluted Tubule Type 1; Afferent / Efferent Arteriole Endothelial; Macula Densa; Intercalated Type B; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Ascending Thin Limb; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Monocyte-derived; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; Lymphatic Endothelial; Connecting Tubule Principal; Connecting Tubule Intercalated Type A; Podocyte,193
VHFLeftUreter,UBERON:0001223,left ureter,668.6659597939507,2,2,1,1,19,1,0,20,"Fibroblast; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; M2 Macrophage; Papillary Tip Epithelial; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Medullary Fibroblast; Parietal Epithelial; Inner Medullary Collecting Duct; Connecting Tubule; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ",519.9
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,1,0,1,27,0,28,blood vessel endothelial cell; chondrocyte; goblet cell; alveolar macrophage; basal cell; ciliated cell; smooth muscle cell; vein endothelial cell; B cell; dendritic cell; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; enucleate erythrocyte; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; endothelial cell; endothelial cell of artery; native cell,159.8
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.2759038704,0,1,1,0,2,4,0,6,Fibroblast; Endothelial cell; Epithelial cell; Muscle; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.6722653357,0,1,1,0,2,4,0,6,Fibroblast; Endothelial cell; Epithelial cell; Muscle; Immune (myeloid); Immune (lymphocyte),2210
