organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,1,0,4,21,0,25,"endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; mast cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.978819642568,0,1,1,0,4,22,2,26,"natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mature NK T cell; mesothelial cell; monocyte; native cell",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,6,8,7,1,22,24,22,46,"CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; B cell; capillary endothelial cell; Fibroblast; Macrophage; mast cell; macrophage; fibroblast; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; mature NK T cell; mesothelial cell; monocyte; native cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; Adipocyte; Neuronal; Mast; Monocyte/cDC; Pericyte; Mesothelial; B; Venous Endothelial; NK; Endocardial; T; Smooth Muscle; Atrial Cardiomyocyte; Lymphatic Endothelial; Arterial Endothelial; Ventricular Cardiomycoyte; Capillary Endothelial; Endothelial",660.38633625881948029599
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,1,3,3,0,22,24,22,46,"Fibroblast; Macrophage; mast cell; B cell; capillary endothelial cell; CD14-positive monocyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; regular ventricular cardiac myocyte; Atrial Cardiomyocyte; Neuronal; Smooth Muscle; Lymphatic Endothelial; Pericyte; Mast; Arterial Endothelial; Venous Endothelial; Ventricular Cardiomycoyte; NK; T; Mesothelial; Endocardial; Capillary Endothelial; Monocyte/cDC; Adipocyte; Endothelial; B; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; neural cell; pericyte; smooth muscle cell; macrophage; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell",465.64388981890123268909
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,2,0,22,23,19,45,"neural cell; native cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; Mast; Atrial Cardiomyocyte; Smooth Muscle; Lymphatic Endothelial; Pericyte; Arterial Endothelial; Ventricular Cardiomycoyte; Neuronal; Venous Endothelial; NK; T; Mesothelial; Endocardial; Capillary Endothelial; Monocyte/cDC; Fibroblast; Macrophage; mast cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; Adipocyte; Endothelial; B; endothelial cell of lymphatic vessel; epicardial adipocyte; macrophage; mature NK T cell; monocyte; fibroblast",668.57896588111150193458
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,0,1,1,0,4,22,22,26,"macrophage; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; CD14-positive monocyte; mast cell; B cell; capillary endothelial cell; pericyte; smooth muscle cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.90134453539,2,2,2,0,8,25,26,33,"monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; macrophage; mature NK T cell; mesothelial cell; Fibroblast; mast cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; Immune (lymphocyte); Immune (myeloid); Endothelial cell; Muscle; regular atrial cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; Adipocyte; Glia",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Nerve; Lymphatic; Cycling TA; Endothelial; Plasma; CD66+ Enterocyte; NK; B; Smooth muscle; TA; Paneth; Goblet; Stroma; Enterocyte; CD57+ Enterocyte; MUC1+ Enterocyte; M1 Macrophage; ICC; Neuroendocrine; M2 Macrophage; CD7+ Immune; DC,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,20,5,36,25,Neutrophil; CD4+ T cell; CD8+ T; Nerve; Lymphatic; M2 Macrophage; B; CD57+ Enterocyte; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; TA; Goblet; Neuroendocrine; Smooth muscle; Cycling TA; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,2,2,1,1,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Nerve; Lymphatic; Smooth muscle; CD57+ Enterocyte; Enterocyte; Stroma; Endothelial; Plasma; Paneth; M2 Macrophage; MUC1+ Enterocyte; TA; DC; CD66+ Enterocyte; Neuroendocrine; NK; CD7+ Immune; B; M1 Macrophage; Goblet; Cycling TA; ICC,820.16
