organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,1,0,4,21,0,25,"B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; mast cell",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.978819642568,0,1,1,0,4,22,2,26,"dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mature NK T cell; monocyte; mast cell; mesothelial cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,2,3,3,0,4,22,22,26,"CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; mast cell; mesothelial cell; B cell; endothelial cell of lymphatic vessel; natural killer cell; neural cell; monocyte; native cell; epicardial adipocyte; macrophage; mature NK T cell; fibroblast; pericyte; smooth muscle cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell",302.40316365848712228757
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,1,2,2,0,4,22,22,26,"macrophage; mature NK T cell; monocyte; fibroblast; natural killer cell; neural cell; pericyte; smooth muscle cell; native cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; mast cell; mesothelial cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell",282.51345620616538900669
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,4,21,19,25,"pericyte; smooth muscle cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; mast cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; macrophage; fibroblast",306.19488428745432399513
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,0,1,1,0,4,22,22,26,"neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; fibroblast; macrophage; mature NK T cell; monocyte; native cell; natural killer cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; mast cell; mesothelial cell; B cell; capillary endothelial cell",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.90134453539,2,2,2,0,8,25,26,33,"Fibroblast; Muscle; B cell; capillary endothelial cell; CD14-positive monocyte; macrophage; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; Glia; Immune (myeloid); Adipocyte; Immune (lymphocyte); endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mast cell; mesothelial cell; Endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,20,5,37,25,CD66+ Enterocyte; Stroma; CD7+ Immune; NK; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; Cycling TA; DC; Smooth muscle; TA; Goblet; Neuroendocrine; M2 Macrophage; B; CD57+ Enterocyte,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,20,5,36,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; TA; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; M2 Macrophage; B; CD57+ Enterocyte; Neuroendocrine; Goblet; Smooth muscle; Cycling TA,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,2,2,1,1,20,5,37,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; DC; Stroma; M2 Macrophage; Plasma; ICC; Smooth muscle; B; CD66+ Enterocyte; CD7+ Immune; CD57+ Enterocyte; Paneth; M1 Macrophage; Enterocyte,820.16
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.70958932816,2,2,1,1,20,5,37,25,Nerve; Neutrophil; Enterocyte; Cycling TA; Stroma; Endothelial; ICC; Smooth muscle; M1 Macrophage; TA; Goblet; B; MUC1+ Enterocyte; Neuroendocrine; DC; Paneth; CD57+ Enterocyte; M2 Macrophage; NK; CD66+ Enterocyte; Plasma; CD7+ Immune; CD4+ T cell; CD8+ T; Lymphatic,848.04
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,20,5,37,25,Neuroendocrine; Plasma; TA; CD57+ Enterocyte; CD7+ Immune; Goblet; Smooth muscle; MUC1+ Enterocyte; M2 Macrophage; Enterocyte; NK; Endothelial; Cycling TA; ICC; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; B; M1 Macrophage; CD66+ Enterocyte; DC; Stroma; Paneth,1300.64
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,1,0,1,27,0,28,mast cell; alveolar macrophage; blood vessel endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; macrophage; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; vein endothelial cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.2759038704,0,1,1,0,2,4,0,6,Endothelial cell; Fibroblast; Muscle; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.6722653357,0,1,1,0,2,4,0,6,Endothelial cell; Fibroblast; Muscle; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
