organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,1,0,4,21,0,25,"capillary endothelial cell; mature NK T cell; monocyte; vein endothelial cell; mast cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.978819642568,0,1,1,0,4,22,2,26,"capillary endothelial cell; mature NK T cell; monocyte; vein endothelial cell; mast cell; mesothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,2,3,3,0,4,22,22,26,"dendritic cell; epicardial adipocyte; macrophage; fibroblast; mesothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; capillary endothelial cell; mature NK T cell; monocyte; natural killer cell; neural cell; pericyte; smooth muscle cell; native cell; vein endothelial cell; mast cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel",302.40316365848712228757
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486868,1,2,2,0,4,22,22,26,"capillary endothelial cell; mature NK T cell; monocyte; vein endothelial cell; mast cell; mesothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; smooth muscle cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; macrophage; native cell; natural killer cell; neural cell; pericyte; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast",282.51345620616538900669
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,1,1,0,4,21,19,25,"capillary endothelial cell; mature NK T cell; monocyte; vein endothelial cell; mast cell; epicardial adipocyte; macrophage; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; fibroblast; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; activated CD4-positive, alpha-beta T cell",306.19488428745432399513
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,0,1,1,0,4,22,22,26,"fibroblast; macrophage; native cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; capillary endothelial cell; mature NK T cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; monocyte; vein endothelial cell; mast cell; mesothelial cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.90134453539,2,2,2,0,8,25,26,33,"Fibroblast; mast cell; capillary endothelial cell; mature NK T cell; monocyte; vein endothelial cell; Endothelial cell; mesothelial cell; Muscle; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; macrophage; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; fibroblast; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; Glia; Immune (myeloid); Adipocyte; Immune (lymphocyte)",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,20,5,37,25,CD7+ Immune; NK; M2 Macrophage; B; CD57+ Enterocyte; CD66+ Enterocyte; Stroma; Lymphatic; Nerve; Neutrophil; TA; Goblet; Neuroendocrine; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; Smooth muscle; Cycling TA; DC; CD4+ T cell; CD8+ T,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,20,5,36,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Goblet; Neuroendocrine; Enterocyte; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; ICC; Paneth; TA; Smooth muscle; Cycling TA; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; M2 Macrophage; B; CD57+ Enterocyte,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,2,2,1,1,20,5,37,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Neuroendocrine; TA; MUC1+ Enterocyte; Cycling TA; Endothelial; NK; Goblet; DC; Stroma; M2 Macrophage; Plasma; ICC; Smooth muscle; B; CD66+ Enterocyte; CD7+ Immune; CD57+ Enterocyte; Paneth; M1 Macrophage; Enterocyte,820.16
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.70958932816,2,2,1,1,20,5,37,25,Neutrophil; B; Cycling TA; DC; Endothelial; ICC; NK; Enterocyte; Stroma; M2 Macrophage; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; Smooth muscle; Neuroendocrine; Plasma; Paneth; MUC1+ Enterocyte; CD57+ Enterocyte; TA; CD4+ T cell; CD8+ T; Lymphatic; Nerve,848.04
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2417935184,2,2,2,0,20,5,37,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Goblet; TA; Stroma; Plasma; Enterocyte; M2 Macrophage; B; ICC; Cycling TA; Smooth muscle; Neuroendocrine; M1 Macrophage; DC; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; CD7+ Immune; MUC1+ Enterocyte; NK; Paneth,1300.64
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9754895789944,0,1,1,0,1,27,0,28,vascular associated smooth muscle cell; alveolar macrophage; blood vessel endothelial cell; goblet cell; T cell; type I pneumocyte; B cell; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; macrophage; native cell; natural killer cell; pericyte; smooth muscle cell; enucleate erythrocyte; type II pneumocyte; monocyte; vein endothelial cell; mast cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell,159.8
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.2759038704,0,1,1,0,2,4,0,6,Endothelial cell; Fibroblast; Muscle; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.6722653357,0,1,1,0,2,4,0,6,Endothelial cell; Fibroblast; Muscle; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,1,1,0,1,27,0,28,type II pneumocyte; monocyte; vein endothelial cell; mast cell; basal cell; chondrocyte; B cell; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; macrophage; native cell; natural killer cell; pericyte; smooth muscle cell; enucleate erythrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; vascular associated smooth muscle cell; alveolar macrophage; blood vessel endothelial cell; goblet cell; T cell; type I pneumocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.3888392674,0,1,1,0,1,27,0,28,type II pneumocyte; monocyte; enucleate erythrocyte; vein endothelial cell; mast cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; vascular associated smooth muscle cell; alveolar macrophage; blood vessel endothelial cell; goblet cell; T cell; type I pneumocyte; B cell; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; macrophage; native cell; natural killer cell; pericyte; smooth muscle cell,159.8
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7114561738,1,1,1,0,2,4,0,6,Endothelial cell; Fibroblast; Muscle; Epithelial cell; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,UBERON:0002097,skin of body,1833227.326257925,4,4,1,3,5,4,36,9,Muscle; Epithelial cell; Epithelial cell (keratinocyte); Melanocyte; Immune (myeloid); Adipocyte; Other; Endothelial cell; Fibroblast,36.22222222222222222222
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943136977779,0,2,2,0,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; M1 Macrophage; CD7+ Immune; Plasma; Enterocyte; DC; CD57+ Enterocyte; Endothelial; Cycling TA; Paneth; Goblet; Neuroendocrine; TA; ICC; Smooth muscle; CD66+ Enterocyte; NK; M2 Macrophage; B; Stroma; MUC1+ Enterocyte,1380.9
