spatial_entity,slice_count
http://purl.org/ccf/1.5/e72cabc9-73c7-47c0-80f9-0a07a7f6e32e,4
http://purl.org/ccf/1.5/fa75f41f-3436-45ea-8b4e-50ced128a76f,4
http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,5
http://purl.org/ccf/1.5/7c6ea5af-8814-4ef9-b281-80e10509fa0e,5
http://purl.org/ccf/1.5/59978ebf-ee21-4d66-aec5-7cddceffa9cd,6
http://purl.org/ccf/1.5/cf2f3af6-794e-4896-9009-7958eeea7a6c,6
http://purl.org/ccf/1.5/fce4c274-c5f7-4e89-b72b-7d81627bb8d6,6
http://purl.org/ccf/1.5/5aca9fce-eb27-4293-bbaf-17d8f7773a31,7
http://purl.org/ccf/1.5/139ad120-b165-4e11-90b8-b86c170d2fc9,12
http://purl.org/ccf/1.5/798bbe04-761c-4a68-b610-3989ef36833f,14
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,1
http://purl.org/ccf/1.5/0b234d74-b8f9-449f-8416-ef10e33d2f7f,1
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,1
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,1
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,1
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,1
http://purl.org/ccf/1.5/38d89d1c-002c-4bd3-a178-9af62b112834,1
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,1
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,1
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,1
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,1
http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,1
http://purl.org/ccf/1.5/6bbdd96b-5fae-406c-a0a5-8e20e1bd0d8e,1
http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,1
http://purl.org/ccf/1.5/7f0bfe51-5458-4ef8-8641-c3d9a5fbd538,1
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,1
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,1
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,1
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,1
http://purl.org/ccf/1.5/91f131f5-724b-455e-a2d7-cade7eae4be9,1
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,1
http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,1
http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,1
http://purl.org/ccf/1.5/bceacee1-bc17-49ba-ab6f-833a9ccde436,1
http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,1
http://purl.org/ccf/1.5/c9e06f93-152f-4c72-aa69-4b1176833af7,1
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,1
http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,1
http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,1
http://purl.org/ccf/1.5/006cb235-3d41-4998-8866-0737924068b0,1
http://purl.org/ccf/1.5/15f18e96-7ae3-48a8-b80e-c0f645b08858,1
http://purl.org/ccf/1.5/17e2d1d5-fef4-4bed-8884-13a8c5f6e55d,1
http://purl.org/ccf/1.5/182ca45e-8190-4709-a3af-def316572e09,1
http://purl.org/ccf/1.5/19d06baf-65cc-4530-a0eb-5fcd9b98bcce,1
http://purl.org/ccf/1.5/1c2fb1d3-5026-4aa1-9204-b49c96b4bf63,1
http://purl.org/ccf/1.5/1cbd9283-2d58-4a2d-88fe-effb18c3f14f,1
http://purl.org/ccf/1.5/1da34ba2-6e68-41e5-a8ea-b328c38e395a,1
http://purl.org/ccf/1.5/246cf4d2-6f9d-4f7f-9499-6f34e3e643e2,1
http://purl.org/ccf/1.5/269f53a9-bf8a-453b-ac4e-d233906a9d25,1
http://purl.org/ccf/1.5/2a981b9a-3e66-4c3c-b71c-acd374d6aaea,1
http://purl.org/ccf/1.5/2eb99525-e795-4a92-9e4e-d9eabfe9f43d,1
http://purl.org/ccf/1.5/335df3c2-03f9-44ce-8c8b-722c313b4fcb,1
http://purl.org/ccf/1.5/337410fd-2744-403e-a9cc-ffa8e94c7b61,1
http://purl.org/ccf/1.5/3787d40c-0308-4bf4-8ce2-f7df0de87c12,1
http://purl.org/ccf/1.5/3b9e6b08-0238-467b-9523-3f672764d8a5,1
http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,1
http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,1
