spatial_entity,slice_count
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,1
http://purl.org/ccf/1.5/0b234d74-b8f9-449f-8416-ef10e33d2f7f,1
http://purl.org/ccf/1.5/2468f1c4-6182-4c0a-8dda-81287da09673,1
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,1
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,1
http://purl.org/ccf/1.5/38d89d1c-002c-4bd3-a178-9af62b112834,1
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,1
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,1
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,1
http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,1
http://purl.org/ccf/1.5/6ade433a-7d52-4e1e-ab9d-9bf8c118114c,1
http://purl.org/ccf/1.5/6bbdd96b-5fae-406c-a0a5-8e20e1bd0d8e,1
http://purl.org/ccf/1.5/6cc00882-7403-4eca-8f50-03eebfc8c873,1
http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,1
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,1
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,1
http://purl.org/ccf/1.5/91f131f5-724b-455e-a2d7-cade7eae4be9,1
http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,1
http://purl.org/ccf/1.5/bceacee1-bc17-49ba-ab6f-833a9ccde436,1
http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,1
http://purl.org/ccf/1.5/c9e06f93-152f-4c72-aa69-4b1176833af7,1
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,1
http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,1
