sex,dataset,technology,description,annotation_method,unique_cell_type_count
Male,https://entity.api.hubmapconsortium.org/entities/f220c9e7bcaea3a87162cbe61287ea4d,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,25
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$right%20cardiac%20atrium,,,azimuth,18
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$right%20cardiac%20atrium,,,celltypist,31
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$right%20cardiac%20atrium,,,popv,6
Male,https://entity.api.hubmapconsortium.org/entities/0f1ddcb41a484adbda759c0c79097a02#D265-LLL-7A7-12,,,sc_proteomics,12
Female,https://entity.api.hubmapconsortium.org/entities/bff180755a5da7c036e5250c94f1ebd7#D115-RLL-10A3-40,,,sc_proteomics,7
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,,,azimuth,30
Female,https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,RNAseq,Dataset Type: RNAseq [Salmon],popv,15
Female,https://entity.api.hubmapconsortium.org/entities/c3e09a5698adbd3308d75c91eb7ff802,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,28
Female,https://entity.api.hubmapconsortium.org/entities/c3e09a5698adbd3308d75c91eb7ff802,RNAseq,Dataset Type: RNAseq [Salmon],popv,6
Male,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,21
Male,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,30
Male,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,RNAseq,Dataset Type: RNAseq [Salmon],popv,6
Male,https://entity.api.hubmapconsortium.org/entities/c6bb00096b0cf40751f9d6003fb730c7,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,20
Male,https://entity.api.hubmapconsortium.org/entities/c6bb00096b0cf40751f9d6003fb730c7,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,30
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,,,celltypist,50
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,,,popv,29
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,,,popv,12
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,,,celltypist,21
Male,https://entity.api.hubmapconsortium.org/entities/3e1d2641c370e6d6c47ff51d34fe5a58,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,107
Female,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,21
Male,https://entity.api.hubmapconsortium.org/entities/0ca0721ae67b78b5eed7c0ef20dc6ac1,Cell DIVE,Dataset Type: Cell DIVE,sc_proteomics,8
Male,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,20
Male,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,30
Female,https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,34
Female,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,20
Female,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,28
Female,https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,RNAseq,Dataset Type: RNAseq [Salmon],popv,6
Female,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,20
Female,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,28
Female,https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,RNAseq,Dataset Type: RNAseq [Salmon],popv,15
Male,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,19
Male,https://entity.api.hubmapconsortium.org/entities/f88e96675a3215474570083edad66e0c,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,39
Male,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,36
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01049,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,OTHER,"Data/Assay Types: OTHER, ",azimuth,27
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,OTHER,"Data/Assay Types: OTHER, ",celltypist,41
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,OTHER,"Data/Assay Types: OTHER, ",popv,28
Female,https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,41
Female,https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,41
Female,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,41
Male,https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,40
Male,https://entity.api.hubmapconsortium.org/entities/ec8f9880b5dda90c3c6017ba670097a9,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,42
Female,https://entity.api.hubmapconsortium.org/entities/be9a0e3119ea00dc156eff7ca346f46e,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,87
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,10x,"Data/Assay Types: 10x, ",azimuth,18
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,10x,"Data/Assay Types: 10x, ",celltypist,34
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",azimuth,15
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",celltypist,26
Female,https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,RNAseq,Dataset Type: RNAseq [Salmon],popv,14
Female,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,32
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5007-SM-GKSJG,,,popv,21
Male,https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,,,azimuth,19
Male,https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,,,celltypist,36
Male,https://doi.org/10.1126/science.abl4290#GTEX-15RIE-5015-SM-H8L6X,,,popv,6
Female,https://doi.org/10.1126/science.abl4290#GTEX-1R9PN-5002-SM-HD2MC,,,popv,14
Female,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,RNAseq,Dataset Type: RNAseq [Salmon],popv,6
Female,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,44
Female,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,43
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",popv,6
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01002,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01007,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://doi.org/10.1016/j.cell.2022.12.028#CRC01014,t-CyCIF,"Multiplexed CyCIF and H&E imaging, combined with scRNA-seq, and GeoMx transcriptomics",sc_proteomics,21
Male,https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,42
Male,https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,40
Male,https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,RNAseq,Dataset Type: RNAseq [Salmon],popv,6
Male,https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,24
Male,https://entity.api.hubmapconsortium.org/entities/3e1d2641c370e6d6c47ff51d34fe5a58,RNAseq,Dataset Type: RNAseq [Salmon],popv,13
Male,https://entity.api.hubmapconsortium.org/entities/3ff97368165004ae9e3b799cef261a2a,RNAseq,Dataset Type: RNAseq [Salmon],popv,13
Female,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,34
Male,https://entity.api.hubmapconsortium.org/entities/c6bb00096b0cf40751f9d6003fb730c7,RNAseq,Dataset Type: RNAseq [Salmon],popv,6
Male,https://entity.api.hubmapconsortium.org/entities/fbb43e7c05d88c8700af94a32cb4e21d,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,44
Male,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,45
Female,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,RNAseq,Dataset Type: RNAseq [Salmon],popv,9
Female,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,39
Female,https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,30
