organ,side,sex,modality,status,dataset_count,cell_count
blood,,female,sc_transcriptomics,Non-Atlas,1407,31839
blood,,male,sc_transcriptomics,Non-Atlas,1114,25077
blood,,unknown,sc_transcriptomics,Non-Atlas,60,1299
blood vasculature,,female,sc_transcriptomics,Non-Atlas,9,99
blood vasculature,,male,sc_transcriptomics,Non-Atlas,13,139
bone marrow,,female,sc_transcriptomics,Non-Atlas,59,1621
bone marrow,,male,sc_transcriptomics,Non-Atlas,62,1547
bone marrow,,unknown,sc_transcriptomics,Non-Atlas,59,607
eye,,female,sc_transcriptomics,Non-Atlas,61,588
eye,,male,sc_transcriptomics,Non-Atlas,110,987
eye,,unknown,sc_transcriptomics,Non-Atlas,33,270
heart,,female,sc_transcriptomics,Atlas,49,3634
heart,,female,sc_transcriptomics,Non-Atlas,107,2972
heart,,male,sc_transcriptomics,Atlas,60,10914
heart,,male,sc_transcriptomics,Non-Atlas,188,5215
kidney,,female,sc_transcriptomics,Atlas,88,3235
kidney,,female,sc_transcriptomics,Non-Atlas,170,4902
kidney,,male,sc_transcriptomics,Atlas,149,5685
kidney,,male,sc_transcriptomics,Non-Atlas,190,5882
kidney,left,female,sc_transcriptomics,Atlas,47,12362
kidney,left,male,sc_transcriptomics,Atlas,55,13447
kidney,right,female,sc_transcriptomics,Atlas,8,1953
kidney,right,male,sc_transcriptomics,Atlas,79,23415
large intestine,,female,sc_proteomics,Atlas,6,870
large intestine,,female,sc_transcriptomics,Atlas,14,6983
large intestine,,female,sc_transcriptomics,Non-Atlas,64,4027
large intestine,,male,sc_proteomics,Atlas,49,6588
large intestine,,male,sc_transcriptomics,Atlas,25,18312
large intestine,,male,sc_transcriptomics,Non-Atlas,67,4251
large intestine,,unknown,sc_transcriptomics,Non-Atlas,9,328
liver,,female,sc_transcriptomics,Atlas,1,80
liver,,female,sc_transcriptomics,Non-Atlas,38,517
liver,,male,sc_transcriptomics,Atlas,1,80
liver,,male,sc_transcriptomics,Non-Atlas,32,420
liver,,unknown,sc_transcriptomics,Non-Atlas,6,91
lung,,female,sc_proteomics,Atlas,1,56
lung,,female,sc_transcriptomics,Atlas,3,122
lung,,female,sc_transcriptomics,Non-Atlas,226,7168
lung,,male,sc_proteomics,Atlas,1,96
lung,,male,sc_transcriptomics,Atlas,49,4027
lung,,male,sc_transcriptomics,Non-Atlas,328,10673
lung,,unknown,sc_transcriptomics,Non-Atlas,35,1212
lymph node,,female,sc_transcriptomics,Non-Atlas,7,109
lymph node,,male,sc_transcriptomics,Non-Atlas,10,142
male reproductive system,,male,sc_transcriptomics,Atlas,4,184
mammary gland,,female,sc_transcriptomics,Atlas,3,36
mammary gland,,female,sc_transcriptomics,Non-Atlas,1,14
pancreas,,female,sc_transcriptomics,Non-Atlas,8,92
pancreas,,male,sc_transcriptomics,Non-Atlas,6,67
prostate gland,,male,sc_transcriptomics,Atlas,4,46
prostate gland,,male,sc_transcriptomics,Non-Atlas,34,358
skin,,female,sc_transcriptomics,Atlas,1,154
skin,,female,sc_transcriptomics,Non-Atlas,33,674
skin,,male,sc_proteomics,Atlas,2,160
skin,,male,sc_transcriptomics,Atlas,1,231
skin,,male,sc_transcriptomics,Non-Atlas,33,652
small intestine,,female,sc_proteomics,Atlas,8,1200
small intestine,,female,sc_transcriptomics,Atlas,13,8862
small intestine,,female,sc_transcriptomics,Non-Atlas,65,3577
small intestine,,male,sc_proteomics,Atlas,24,3588
small intestine,,male,sc_transcriptomics,Atlas,26,16506
small intestine,,male,sc_transcriptomics,Non-Atlas,99,4986
small intestine,,unknown,sc_transcriptomics,Non-Atlas,20,947
spleen,,female,sc_proteomics,Atlas,1,48
spleen,,female,sc_transcriptomics,Atlas,2,32
spleen,,female,sc_transcriptomics,Non-Atlas,25,398
spleen,,male,sc_proteomics,Atlas,4,192
spleen,,male,sc_transcriptomics,Atlas,9,750
spleen,,male,sc_transcriptomics,Non-Atlas,23,344
thymus,,female,sc_transcriptomics,Non-Atlas,21,389
thymus,,male,sc_transcriptomics,Non-Atlas,26,462
trachea,,female,sc_transcriptomics,Non-Atlas,15,169
trachea,,male,sc_transcriptomics,Non-Atlas,14,209
ureter,left,female,sc_transcriptomics,Atlas,4,1024
ureter,left,male,sc_transcriptomics,Atlas,9,1736
urinary bladder,,female,sc_transcriptomics,Atlas,6,560
urinary bladder,,male,sc_transcriptomics,Atlas,8,707
uterus,,female,sc_transcriptomics,Non-Atlas,44,433
uterus,,unknown,sc_transcriptomics,Non-Atlas,3,13
