sample,sample_type,label,description,link,extraction_site,x_dimension,y_dimension,z_dimension,creator,creator_first_name,creator_last_name,as_id,unique_cell_type_count
http://purl.org/ccf/1.5/aed760ae-295a-43fc-b6cd-abdf6f012975,Tissue Block,"Registered 2/10/2024, Gloria S Pryhuber, University of California San Diego",Donor D115 right lung lower lobe,https://portal.hubmapconsortium.org/browse/sample/9d944eb8a61bf85f70762ae3f2b0e22e,http://purl.org/ccf/1.5/aed760ae-295a-43fc-b6cd-abdf6f012975,15,10,5,Gloria S Pryhuber,Gloria,Pryhuber,,0
http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,Tissue Block,"Registered 2/11/2024, Gloria S Pryhuber, University of California San Diego",Donor D265 left lung lower lobe,https://portal.hubmapconsortium.org/browse/sample/539b8dd38698d191ec284f9f061e7441,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,10,10,5,Gloria S Pryhuber,Gloria,Pryhuber,,0
http://purl.org/ccf/16-WMEG,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,55,45,5,John Lafin,John,Lafin,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#H18.30.002_Donor_TissueBlock1,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","5 x 5 x 10 millimeter, 10 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/b66043e8-9a0c-4883-93e2-017026659575,5,5,10,Raymond Sanchez,Raymond,Sanchez,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#H200.1023_Donor_TissueBlock1,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","10 x 10 x 10 millimeter, 10 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/f7500931-e3b6-4aab-bed8-735619fe645e,10,10,10,Raymond Sanchez,Raymond,Sanchez,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#343B_Donor_TissueBlock1,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/b871beb6-4f8a-447a-91dc-99f1b4696a8e,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#356C_Donor_TissueBlock1,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/b871beb6-4f8a-447a-91dc-99f1b4696a8e,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#390C_Donor_TissueBlock1,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/b871beb6-4f8a-447a-91dc-99f1b4696a8e,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#367C_Donor_TissueBlock1,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/ed8525a0-a2c5-4818-ad53-5a0cf430966a,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#368C_Donor_TissueBlock1,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/ed8525a0-a2c5-4818-ad53-5a0cf430966a,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor1_TissueBlock4,Tissue Block,"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute","10 x 10 x 10 millimeter, 10 millimeter",https://cellxgene.cziscience.com/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91,http://purl.org/ccf/1.5/a920acfd-0d42-458d-84f5-f942e5319e92,10,10,10,Kerstin Meyer,Kerstin,Meyer,,0
