Organ,H5AD,AS3D,AS,CT,Azimuth,CellTypist,popV,hasReferenceOrgan
Bone marrow,94,0,1,59,171,168,151,
Islet of Langerhans,69,0,1,12,147,147,147,
Pancreas,9,12,30,34,12,9,14,x
Primary motor cortex,153,0,1,139,147,147,147,
Small Intestine,376,23,48,34,147,147,154,x
Uterus,75,10,65,32,0,0,13,x
adipose tissue,20,0,1,1,147,147,147,
blood,1913,0,1,29,171,159,155,
blood vasculature,34,248,1162,76,0,0,14,x
body proper,8579,1014,4804,1332,0,0,0,x
eye,540,96,44,37,147,147,164,x
heart,559,34,1168,79,25,50,5,x
hippocampal gyrus (formation),31,216,4,45,0,20,0,x
http://purl.obolibrary.org/obo/UBERON_0001347,0,0,1,0,25,0,0,
intestine,29,0,1,0,0,39,0,
kidney,892,116,64,75,191,172,147,x
large intestine,331,22,229,100,147,147,154,x
liver,64,46,602,52,25,35,12,x
lung,726,141,71,87,195,190,163,x
lymph node,0,16,35,46,0,28,22,x
male reproductive system,0,18,1290,90,0,0,13,x
mammary gland,9,0,1,0,0,0,14,
mesenteric lymph node,206,16,1,1,147,147,154,x
palatine tonsil,0,0,136,23,82,0,0,
prostate gland,32,18,1288,90,147,147,151,x
skeletal muscle tissue,3,0,1,0,0,18,0,
skin of body,54,2,36,50,147,158,155,x
spleen,81,12,84,73,147,159,156,x
thoracic thymus,71,6,535,63,147,147,156,x
tongue,14,61,1,0,147,147,147,x
trachea,24,6,15,22,0,0,18,x
urinary bladder,24,15,16,15,147,147,148,x
