organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,36,0,8,43,0,51,Pericyte; PC1_vent; PC3_str; T; NK; Monocyte/cDC; DC; EC5_art; Arterial Endothelial; SMC1_basic; EC6_ven; CD16+Mo; NK_CD56hi; CD8+T_em; CD4+T_Th1; B; CD8+T_trans; EC4_immune; Endothelial; PC2_atria; CD4+T_naive; CD8+T_cytox; Mesothelial; FB1; FB3; Fibroblast; FB4_activated; FB5; Mast; T/NK_cycling; Neut; B_plasma; EC1_cap; Capillary Endothelial; EC3_cap; cardiac endothelial cell; cardiac muscle cell; EC8_ln; Lymphatic Endothelial; hepatocyte; macrophage; LYVE1+TIMD4+MP; Macrophage; LYVE1+IGF1+MP; ILC; EC2_cap; LYVE1+MP_cycling; smooth muscle cell; Smooth Muscle; Adipocyte; Adip1; Adip2; EC7_endocardial; Endocardial; Venous Endothelial; CD8+T_te; MAIT-like; CD4+T_Th2; CD4+T_Tfh; gdT; NK_CD16hi; CD4+T_act; fibroblast of cardiac tissue; vCM2; NC1_glial; Neuronal; Purkinje_cell; SAN_P_cell; CD4+T_Th17; aCM2; Ventricular Cardiomycoyte; Atrial Cardiomyocyte; aCM5; CD4+T_reg; CD14+Mo; vCM3_stressed; NC2_glial_NGF+; aCM3; vCM1,382.078125
VHFHeart,UBERON:0000948,heart left ventricle,229312.7801882646,102,8,139,0,10,43,23,53,Pericyte; PC1_vent; PC3_str; PC2_atria; PC4_CMC-like; T; NK; Monocyte/cDC; DC; Arterial Endothelial; EC5_art; SMC1_basic; EC6_ven; CD4+T_naive; CD8+T_cytox; Mesothelial; Meso; CD16+Mo; NK_CD56hi; B; CD8+T_trans; CD8+T_em; CD4+T_Th1; EC4_immune; Endothelial; EC10_CMC-like; EC9_FB-like; LYVE1+IGF1+MP; Macrophage; macrophage; LYVE1+TIMD4+MP; LYVE1+MP_cycling; EC7_endocardial; Endocardial; Venous Endothelial; Smooth Muscle; smooth muscle cell; Adipocyte; Adip1; Adip4; Adip3; Adip2; Neuronal; SAN_P_cell; Purkinje_cell; CD8+T_te; CD4+T_Th17; MAIT-like; aCM1; Atrial Cardiomyocyte; aCM2; aCM4; aCM5; aCM3; Ventricular Cardiomycoyte; vCM1; vCM2; vCM3_stressed; vCM4; CD4+T_act; CD14+Mo; NK_CD16hi; NC2_glial_NGF+; NC1_glial; Fibroblast; FB1; FB4_activated; FB5; FB2; FB3; FB6; Mast; T/NK_cycling; Neut; B_plasma; ILC; Capillary Endothelial; EC1_cap; EC2_cap; EC3_cap; cardiac endothelial cell; cardiac muscle cell; Lymphatic Endothelial; EC8_ln; hepatocyte; CD4+T_Tfh; gdT; fibroblast of cardiac tissue; CD4+T_Th2; CD4+T_reg; AVN_bundle_cell; AVN_P_cell,450.30997576614633379867
VHFHeart,UBERON:0000948,heart right ventricle,78714.75572486871,49,3,86,0,9,43,22,52,NK; T; Mesothelial; Meso; CD16+Mo; CD4+T_Th1; EC4_immune; EC10_CMC-like; Endothelial; cardiac muscle cell; Monocyte/cDC; EC5_art; Arterial Endothelial; DC; SMC1_basic; EC6_ven; CD4+T_naive; NK_CD56hi; CD8+T_em; CD8+T_cytox; PC1_vent; Pericyte; PC2_atria; PC3_str; B; Fibroblast; FB1; FB4_activated; FB3; FB5; FB2; Mast; CD8+T_trans; MAIT-like; cardiac endothelial cell; B_plasma; ILC; EC2_cap; Capillary Endothelial; EC3_cap; EC1_cap; T/NK_cycling; Neut; EC8_ln; Lymphatic Endothelial; hepatocyte; Macrophage; macrophage; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; LYVE1+MP_cycling; MoMP; EC7_endocardial; Endocardial; Adipocyte; Adip1; Adip4; Adip2; smooth muscle cell; Smooth Muscle; Venous Endothelial; Neuronal; CD4+T_Tfh; CD4+T_reg; CD14+Mo; NC1_glial; NC2_glial_NGF+; fibroblast of cardiac tissue; aCM4; Atrial Cardiomyocyte; aCM2; aCM3; aCM5; aCM1; CD4+T_act; AVN_P_cell; SAN_P_cell; CD4+T_Th17; CD8+T_te; gdT; NK_CD16hi; vCM2; Ventricular Cardiomycoyte; vCM1; vCM3_stressed; vCM4; CD4+T_Th2; Purkinje_cell,378.75412790515975123186
VHFHeart,UBERON:0000948,interventricular septum,65894.53465930313,0,2,37,0,8,43,19,51,CD8+T_em; FB1; FB3; Fibroblast; FB4_activated; FB5; EC4_immune; Endothelial; Mast; T/NK_cycling; Neut; B_plasma; ILC; EC3_cap; EC1_cap; Capillary Endothelial; EC2_cap; cardiac endothelial cell; cardiac muscle cell; EC8_ln; Lymphatic Endothelial; PC1_vent; Pericyte; PC2_atria; PC3_str; T; NK; CD8+T_cytox; Mesothelial; SMC1_basic; SAN_P_cell; CD4+T_Th17; CD8+T_te; Monocyte/cDC; DC; EC5_art; Arterial Endothelial; fibroblast of cardiac tissue; vCM2; Ventricular Cardiomycoyte; vCM3_stressed; vCM1; NC1_glial; NC2_glial_NGF+; aCM2; Atrial Cardiomyocyte; aCM5; aCM3; aCM1; CD4+T_Tfh; gdT; NK_CD16hi; CD4+T_act; EC6_ven; CD4+T_naive; CD16+Mo; NK_CD56hi; CD4+T_Th1; B; CD8+T_trans; MAIT-like; CD4+T_Th2; hepatocyte; macrophage; LYVE1+TIMD4+MP; Macrophage; LYVE1+IGF1+MP; LYVE1+MP_cycling; Smooth Muscle; smooth muscle cell; EC7_endocardial; Endocardial; Adipocyte; Adip1; Adip2; Venous Endothelial; Neuronal; Purkinje_cell; CD4+T_reg; CD14+Mo,434.99694806256471742329
VHFHeart,UBERON:0000948,left cardiac atrium,18115.96846829785,49,1,49,0,9,41,22,50,Mast; PC1_vent; Pericyte; PC2_atria; NK; EC6_ven; CD4+T_naive; CD8+T_cytox; Meso; Mesothelial; CD16+Mo; NK_CD56hi; T; CD4+T_Tfh; CD4+T_act; CD14+Mo; fibroblast of cardiac tissue; AVN_P_cell; NK_CD16hi; aCM2; Atrial Cardiomyocyte; aCM4; aCM1; aCM3; vCM5; vCM4; Ventricular Cardiomycoyte; vCM2; vCM1; NC1_glial; Venous Endothelial; Neuronal; Purkinje_cell; SAN_P_cell; CD8+T_te; cardiac muscle cell; EC8_ln; Lymphatic Endothelial; hepatocyte; LYVE1+TIMD4+MP; macrophage; Macrophage; LYVE1+IGF1+MP; T/NK_cycling; Neut; B_plasma; ILC; EC2_cap; Capillary Endothelial; EC1_cap; EC3_cap; cardiac endothelial cell; EC10_CMC-like; EC4_immune; Endothelial; CD8+T_trans; CD4+T_reg; MAIT-like; smooth muscle cell; Smooth Muscle; CD4+T_Th2; CD8+T_em; CD4+T_Th1; B; Monocyte/cDC; DC; EC5_art; Arterial Endothelial; SMC2_art; SMC1_basic; FB2; Fibroblast; FB1; FB3; Adip1; Adipocyte; Adip2; EC7_endocardial; Endocardial,218.29021025847060399089
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9013445354,36,1,36,0,9,38,26,47,T/NK_cycling; B_plasma; ILC; Capillary Endothelial; EC3_cap; EC1_cap; EC2_cap; cardiac endothelial cell; cardiac muscle cell; Lymphatic Endothelial; EC8_ln; hepatocyte; Macrophage; macrophage; MoMP; LYVE1+TIMD4+MP; LYVE1+IGF1+MP; Smooth Muscle; smooth muscle cell; Adipocyte; Adip3; Adip2; Adip1; Pericyte; PC2_atria; PC4_CMC-like; T; NK; Atrial Cardiomyocyte; aCM2; aCM3; aCM1; CD14+Mo; CD4+T_act; NK_CD16hi; NC1_glial; NC2_glial_NGF+; CD4+T_Tfh; vCM3_stressed; vCM1; Ventricular Cardiomycoyte; Mesothelial; Meso; CD16+Mo; NK_CD56hi; SMC2_art; SMC1_basic; EC6_ven; CD4+T_naive; CD8+T_cytox; CD8+T_trans; Endocardial; EC7_endocardial; CD4+T_reg; AVN_P_cell; Neuronal; CD8+T_te; Monocyte/cDC; DC; Arterial Endothelial; EC5_art; CD8+T_em; CD4+T_Th1; B; Mast; Endothelial; EC10_CMC-like; EC4_immune; Venous Endothelial; fibroblast of cardiac tissue; MAIT-like; CD4+T_Th2; Fibroblast; FB4_activated; FB3; FB2,155.37598693166349033488
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66491802995,0,2,2,0,150,17,37,167,"cycling ENCC/glia; Stromal 3 (C7+); Immature pericyte; angiogenic pericyte; T reticular; LYVE1+ Macrophage; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; venous capillary; MPO+ mono-neutrophil; TRDV2/TRGV9 gdT; Differentiating glia; Pericyte; Branch B2 (eMN); Memory B; ENCC/glia Progenitor; Mesoderm 2 (ZEB2+); FCRL4+ Memory B; GC B cell; Distal progenitor; ILC3; pDC; LZ GC cell; β cells (INS+); LEC3 (ADGRG3+); ILC2; N cells (NTS+); Treg; Stromal 4 (MMP1+); cycling neuroblast; Stromal 2 (NPY+); LEC5 (CLDN11+); cycling EC; myofibroblast (RSPO2+); Stromal 3 (KCNN3+); Naive B; Stromal 1 (CCL11+); Activated CD4 T; M/X cells (MLN/GHRL+); IgA plasma cell; enterocyte of epithelium of large intestine; fibroblast; monocyte; neutrophil; paneth cell of colon; plasma cell; intestinal tuft cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; SMC (PLPP2+); Cycling plasma cell; TRGV2 gdT; NK; ICC; Goblet; CD4+ T cell; Stroma; CD7+ Immune; Smooth muscle; Enterocyte; Endothelial; Neuroendocrine; DC; CD66+ Enterocyte; M2 Macrophage; Plasma; MUC1+ Enterocyte; B; TA; Cycling TA; Paneth; M1 Macrophage; CD57+ Enterocyte; Neutrophil; Neuroblast; Mesothelium (RGS5+); Cycling B cell; CX3CR1+ CD8 Tmem; Glia 2 (ELN+); I cells (CCK+); D cells (SST+); Glia 3 (BCAN+); NK T cell; myofibroblast; CLDN10+ cells; EECs; CD8 Tmem; Contractile pericyte (PLN+); Mature arterial EC; LEC4 (STAB2+); Proximal progenitor; DZ GC cell; Transitional Stromal 3 (C3+); SELL+ CD4 T; Branch A2 (IPAN/IN); Branch B1 (eMN); cDC2; BEST4+ epithelial; IgG plasma cell; CLC+ Mast cell; CLP; Branch A1 (iMN); LEC6 (ADAMTS4+); Branch B3 (IPAN); mLTo; MAIT cell; cDC1; EC cells (NPW+); SELL+ CD8 T; Branch A3 (IPAN/IN); L cells (PYY+); Pro-B; LEC2 (MADCAM1+); Mesothelium; FDC; SMC (PART1/CAPN3+); BEST2+ Goblet cell; Macrophages; Microfold cell; Tfh; Mesothelium (PRG4+); Stromal 2 (CH25H+); mLN Stroma (FMO2+); LEC1 (ACKR4+); Goblet cell; Branch A4 (IN); ILCP; NK cell; Mature venous EC; Pre-B; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; mast cell; Glia 1 (DHH+); Th17; Activated CD8 T; TRGV5/7 gdT; Immature B; IgM plasma cell; gdT; Lymphoid DC; Germ; Megakaryocyte; STAT1+ Naive B; Activated T; TRGV4 gdT; Monocytes; EC cells (TAC1+); Th1; RBC; Progenitor (NEUROG3+); MMP9+ Inflammatory macrophage; Stem cells; large intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; Colonocyte; Tuft; Adult Glia; Fetal venous EC; Fetal arterial EC; Mesoderm 1 (HAND1+); K cells (GIP+)",151.36862064532716287441
VHFLargeIntestine,UBERON:0000059,caecum,31765.15370754535,0,2,2,0,150,17,36,167,"Stromal 2 (CH25H+); LEC2 (MADCAM1+); FCRL4+ Memory B; LEC3 (ADGRG3+); N cells (NTS+); Mesothelium (PRG4+); cycling neuroblast; gdT; Th1; TRDV2/TRGV9 gdT; Activated CD4 T; Distal progenitor; venous capillary; M/X cells (MLN/GHRL+); Pre-B; CLDN10+ cells; Glia 2 (ELN+); Immature B; IgA plasma cell; Memory B; Germ; FDC; IgM plasma cell; Pro-B; pDC; DZ GC cell; IgG plasma cell; TRGV2 gdT; T reticular; Tuft; myofibroblast; Fetal arterial EC; Branch A2 (IPAN/IN); cDC2; Branch B3 (IPAN); Proximal progenitor; TRGV5/7 gdT; Branch A4 (IN); LEC6 (ADAMTS4+); Glia 3 (BCAN+); B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; neutrophil; paneth cell of colon; plasma cell; intestinal tuft cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; Mature arterial EC; Stem cells; SMC (PLPP2+); Goblet cell; ILCP; Pericyte; cycling EC; myofibroblast (RSPO2+); Lymphoid DC; angiogenic pericyte; Stromal 3 (KCNN3+); Mesothelium (RGS5+); GC B cell; Fetal venous EC; Stromal 4 (MMP1+); Tfh; STAT1+ Naive B; mLTo; Megakaryocyte; D cells (SST+); Adult Glia; Glia 1 (DHH+); Cycling plasma cell; I cells (CCK+); Th17; SELL+ CD4 T; LEC4 (STAB2+); Progenitor (NEUROG3+); EECs; Activated CD8 T; Mature venous EC; ENCC/glia Progenitor; Microfold cell; CX3CR1+ CD8 Tmem; Transitional Stromal 3 (C3+); intestinal enteroendocrine cell; large intestine goblet cell; gut endothelial cell; SELL+ CD8 T; Branch B1 (eMN); cycling ENCC/glia; ICC; Stromal 2 (NPY+); BEST2+ Goblet cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; BEST4+ epithelial; Macrophages; CD8 Tmem; ILC3; Neuroblast; Activated T; Branch A3 (IPAN/IN); MMP9+ Inflammatory macrophage; mLN Stroma (FMO2+); EC cells (TAC1+); Immature pericyte; Naive B; LZ GC cell; Cycling B cell; Cycling TA; Neutrophil; Enterocyte; CD4+ T cell; Plasma; MUC1+ Enterocyte; M1 Macrophage; Endothelial; Paneth; TA; Goblet; Neuroendocrine; Smooth muscle; CD57+ Enterocyte; DC; CD66+ Enterocyte; Stroma; CD7+ Immune; NK; M2 Macrophage; B; Mesoderm 2 (ZEB2+); Contractile pericyte (PLN+); Colonocyte; Stromal 3 (C7+); LEC1 (ACKR4+); cDC1; Branch B2 (eMN); EC cells (NPW+); NK T cell; Monocytes; TRGV4 gdT; Branch A1 (iMN); SMC (PART1/CAPN3+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Treg; CLC+ Mast cell; LEC5 (CLDN11+); Differentiating glia; L cells (PYY+); K cells (GIP+); NK cell; β cells (INS+); Mesothelium; Stromal 1 (CCL11+); CLP; MPO+ mono-neutrophil; RBC; ILC2; MAIT cell",151.35951641672722468124
VHFLargeIntestine,UBERON:0000059,descending colon,140721.8643302251,3,3,3,0,149,17,37,166,"D cells (SST+); BEST4+ epithelial; Microfold cell; Stromal 4 (MMP1+); Mature venous EC; SELL+ CD8 T; Activated CD4 T; cycling stromal; M/X cells (MLN/GHRL+); Branch B1 (eMN); K cells (GIP+); Macrophages; SELL+ CD4 T; Branch A1 (iMN); BEST2+ Goblet cell; MMP9+ Inflammatory macrophage; Endothelial; Smooth muscle; CD66+ Enterocyte; M1 Macrophage; ICC; CD4+ T cell; Neutrophil; Stroma; B; DC; CD57+ Enterocyte; CD7+ Immune; MUC1+ Enterocyte; Plasma; Cycling TA; Neuroendocrine; Goblet; Paneth; NK; M2 Macrophage; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; LZ GC cell; Adult Glia; Branch A3 (IPAN/IN); STAT1+ Naive B; Cycling B cell; Differentiating glia; Transitional Stromal 3 (C3+); LYVE1+ Macrophage; cycling EC; Th17; ENCC/glia Progenitor; Pre-B; T reticular; Pericyte; TRGV4 gdT; Enterocyte; LEC1 (ACKR4+); myofibroblast; Monocytes; IgA plasma cell; Memory B; Germ; CLDN10+ cells; Fetal arterial EC; LEC3 (ADGRG3+); Cycling plasma cell; GC B cell; Colonocyte; Stromal 3 (C7+); cycling neuroblast; TA; Branch B2 (eMN); MAIT cell; TRDV2/TRGV9 gdT; Mesothelium; EC cells (NPW+); Activated CD8 T; SMC (PLPP2+); ILC2; Stromal 2 (NPY+); Stromal 2 (CH25H+); N cells (NTS+); B cell; CD4-positive, alpha-beta T cell; Progenitor (NEUROG3+); Fetal venous EC; Mesothelium (PRG4+); β cells (INS+); Mast cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast; mast cell; monocyte; neutrophil; paneth cell of colon; plasma cell; intestinal tuft cell; arterial capillary; Goblet cell; ILCP; Neuroblast; Contractile pericyte (PLN+); cycling ENCC/glia; IgG plasma cell; FDC; pDC; I cells (CCK+); TRGV5/7 gdT; Mature arterial EC; Th1; ILC3; mLTo; Mesoderm 1 (HAND1+); Proximal progenitor; myofibroblast (RSPO2+); Megakaryocyte; Branch B3 (IPAN); EC cells (TAC1+); LEC5 (CLDN11+); L cells (PYY+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Lymphoid DC; CD8 Tmem; EECs; angiogenic pericyte; cDC2; Distal progenitor; SMC (PART1/CAPN3+); LEC2 (MADCAM1+); Immature pericyte; Treg; NK T cell; LEC6 (ADAMTS4+); LEC4 (STAB2+); Glia 1 (DHH+); Activated T; Immature B; large intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; TRGV2 gdT; Stem cells; Stromal 1 (CCL11+); Branch A2 (IPAN/IN); Tuft; Branch A4 (IN); Naive B; Tfh; cDC1; Glia 2 (ELN+); FCRL4+ Memory B; DZ GC cell; Glia 3 (BCAN+); mLN Stroma (FMO2+); Pro-B; RBC; NK cell; MPO+ mono-neutrophil; Mesothelium (RGS5+); CX3CR1+ CD8 Tmem; venous capillary; CLC+ Mast cell; Mesoderm 2 (ZEB2+); CLP; Stromal 3 (KCNN3+)",193.86247350520037462414
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.709589328162,3,3,3,0,146,17,37,163,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; mast cell; monocyte; neutrophil; paneth cell of colon; plasma cell; intestinal tuft cell; fibroblast; Branch B1 (eMN); Immature pericyte; LTi-like NCR- ILC3; CLDN10+ cells; Branch A4 (IN); cDC2; Branch B2 (eMN); D cells (SST+); LEC4 (STAB2+); LEC2 (MADCAM1+); Mature venous EC; FCRL4+ Memory B; BEST2+ Goblet cell; Mesothelium; Th1; FDC; Activated CD8 T; TRGV2 gdT; Pre-B; Distal progenitor; Contractile pericyte (PLN+); Neuroblast; TRGV4 gdT; Mesoderm 1 (HAND1+); Fetal venous EC; T reticular; Proximal progenitor; SMC (PART1/CAPN3+); Goblet cell; RBC; Colonocyte; Stromal 3 (C7+); Macrophages; EC cells (TAC1+); MPO+ mono-neutrophil; L cells (PYY+); Cycling plasma cell; LEC3 (ADGRG3+); Fetal arterial EC; intestinal enteroendocrine cell; gut endothelial cell; large intestine goblet cell; TRGV5/7 gdT; MMP9+ Inflammatory macrophage; Stromal 4 (MMP1+); Stromal 2 (NPY+); CD8 Tmem; ILC3; Lymphoid DC; Glia 3 (BCAN+); Branch A1 (iMN); ILCP; Microfold cell; Mesothelium (PRG4+); M/X cells (MLN/GHRL+); IgG plasma cell; Stem cells; Adult Glia; Stromal 2 (CH25H+); Transitional Stromal 3 (C3+); Tuft; DZ GC cell; Naive B; ENCC/glia Progenitor; cycling EC; angiogenic pericyte; Stromal 3 (KCNN3+); cycling ENCC/glia; TRDV2/TRGV9 gdT; K cells (GIP+); CLC+ Mast cell; Cycling B cell; cycling neuroblast; mLTo; Stromal 1 (CCL11+); Progenitor (NEUROG3+); Branch A2 (IPAN/IN); myofibroblast (RSPO2+); STAT1+ Naive B; Mesothelium (RGS5+); myofibroblast; Th17; LZ GC cell; Tfh; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; transit amplifying cell of colon; MUC1+ Enterocyte; CD4+ T cell; DC; M1 Macrophage; Smooth muscle; Stroma; CD57+ Enterocyte; Endothelial; M2 Macrophage; Cycling TA; Neuroendocrine; ICC; Goblet; NK; CD66+ Enterocyte; Enterocyte; B; Plasma; TA; Paneth; CD7+ Immune; Neutrophil; LEC6 (ADAMTS4+); NK cell; LEC1 (ACKR4+); MAIT cell; EECs; CX3CR1+ CD8 Tmem; SMC (PLPP2+); Branch B3 (IPAN); NK T cell; Treg; Mature arterial EC; Monocytes; IgA plasma cell; SELL+ CD8 T; Activated T; I cells (CCK+); Glia 1 (DHH+); Differentiating glia; Glia 2 (ELN+); Memory B; LYVE1+ Macrophage; ILC2; pDC; CLP; EC cells (NPW+); mLN Stroma (FMO2+); cDC1; BEST4+ epithelial; GC B cell; Germ; Pericyte; N cells (NTS+); Branch A3 (IPAN/IN); Pro-B; SELL+ CD4 T; Activated CD4 T; LEC5 (CLDN11+); venous capillary; Megakaryocyte; Immature B",136.14506136762127410871
