organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019031,Goblet cell,4109.32,0.3005987586801283,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000765,Late hemoglobin+ erythroblast,3428.551,0.2508001748881841,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblast,1321.48,0.09666690538108884,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,1075.711,0.0786887833750011,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell,937.9990000000001,0.06861508352798072,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,MMP1+ fibroblast,734.942,0.05376136511682976,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002357,Fetal HBG+ erythrocyte,601.838,0.04402474271327885,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,Vascular smooth muscle cell,492.404,0.03601959233379973,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000646,Basal cell of bladder,251.442,0.01839310471806742,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,169.199,0.01237698922690835,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,Venous EC,100.234,0.007332165900329978,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC,93.53599999999999,0.00684220393931465,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,CRABP1+ mesothelial cell,59.854,0.004378349240760126,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,Endothelial���mesenchymal transition EC,57.90899999999999,0.004236071543809571,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Airway basal cell,42.036,0.003074953865816698,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000178,Leydig cell,21.837,0.001597387181649996,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophage,21.163,0.001548083753503634,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001054,CD14 monocyte,19.24,0.00140741536726409,15
uterus,http://purl.obolibrary.org/obo/UBERON_0000002,uterine cervix,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC,17.593,0.001286936515399019,15
