tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1334266,0.18014791128391094
azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1198194,0.23798759547520745
azimuth,http://purl.obolibrary.org/obo/CL_0002145,multiciliated columnar cell of tracheobronchial tree,461964,0.08214288716969402
azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,444728,0.11160520893278597
azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,343128,0.07781781481766681
azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",256224,0.04305098041413521
azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",232526,0.030299358034899325
azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,187604,0.02138887137781795
azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,139324,0.02134254895457127
azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,99608,0.014094061757303164
azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,81514,0.016603150396987093
azimuth,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,73712,0.0361127902803032
azimuth,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,61386,0.013251454450753321
azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,59800,0.01839414943941564
azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,39296,0.007331332855326099
azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,39104,0.01572449729457341
azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,38220,0.02777532856329489
azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,37958,0.007101784291897008
azimuth,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,36520,0.017423335718873542
azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,33644,0.011241048996499529
azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,32616,0.005363454688530729
azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,26356,0.00661691841179818
azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,23814,0.0057797166003511384
azimuth,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,13100,0.006035385355104936
azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,13048,0.003984209699523661
azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,5850,0.0018818243697598966
azimuth,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,4556,0.004868993068519337
azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,4436,0.002176172645978603
azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),4334,0.0010931421001157242
