tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1334266,0.18014791128391067
azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1198194,0.23798759547520743
azimuth,http://purl.obolibrary.org/obo/CL_0002145,multiciliated columnar cell of tracheobronchial tree,461964,0.08214288716969406
azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,444728,0.11160520893278592
azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,343128,0.07781781481766684
azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",256224,0.04305098041413524
azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",232526,0.030299358034899318
azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,187604,0.021388871377817944
azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,139324,0.021342548954571248
azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,99608,0.014094061757303168
azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,81514,0.016603150396987086
azimuth,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,73712,0.03611279028030322
azimuth,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,61386,0.013251454450753318
azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,59800,0.018394149439415648
azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,39296,0.007331332855326103
azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,39104,0.015724497294573418
azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,38220,0.02777532856329492
azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,37958,0.007101784291897017
