tool,cell_id,cell_label,count,avg_percentage_of_total
azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1334266,0.18014791128391067
azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1198194,0.2379875954752073
azimuth,http://purl.obolibrary.org/obo/CL_0002145,multiciliated columnar cell of tracheobronchial tree,461964,0.08214288716969399
azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,444728,0.11160520893278603
azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,343128,0.07781781481766686
azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",256224,0.043050980414135215
azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",232526,0.030299358034899346
azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,187604,0.021388871377817933
azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,139324,0.021342548954571234
azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,99608,0.01409406175730317
azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,81514,0.0166031503969871
azimuth,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,73712,0.036112790280303175
azimuth,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,61386,0.01325145445075332
azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,59800,0.01839414943941564
azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,39296,0.007331332855326106
azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,39104,0.01572449729457342
azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,38220,0.027775328563294902
azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,37958,0.007101784291897022
azimuth,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,36520,0.01742333571887355
azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,33644,0.011241048996499525
azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,32616,0.005363454688530731
azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,26356,0.006616918411798189
azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,23814,0.005779716600351141
azimuth,http://purl.obolibrary.org/obo/CL_0000322,pulmonary alveolar epithelial cell,13100,0.006035385355104936
azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,13048,0.003984209699523657
azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,5850,0.0018818243697598966
azimuth,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,4556,0.004868993068519334
